#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100101121	0	0
100101148	0	0
100101266	0.811774329005048	26
100101267	1.36174736793973	244
100101467	6.96992624523573	788
100101490	1.26097795628202	27
100101629	0	0
100101938	0	0
10011	9.03236947402653	485
100113378	0.408163775200855	1
100113379	0	0
100113380	1.63265510080342	4
100113381	1.26399104578329	3
100113382	0	0
100113384	0	0
100113386	1.39354039407696	127
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.760848979015186	2
100113402	0	0
100113403	0.272582416829789	4
100113404	0	0
100113407	2.68738949672243	577
100124412	0	0
100124516	12.6258661128798	29
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.6808951363568	186
100125556	0.326371034359528	17
100125918	0.650892398991397	5
100126270	0.3366744160282	26
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.911249358587956	2
100126315	0	0
100126316	0	0
100126317	1.63265510080342	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	20.8012353583843	43
100126323	0	0
100126324	0	0
100126325	0.430590356255847	1
100126326	0	0
100126327	0	0
100126328	1.25054433253028	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	10.8380508819291	26
100126333	0.445269572946387	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	19.5918612096411	43
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.979593060482052	2
100126349	0	0
100126350	0	0
100126351	23.892513670294	50
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0.353006508281821	1
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.639263724946833	61
100126791	0	0
100126793	1.56000768414004	85
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.068383459719515	1
100127888	12.2535182548001	445
100127889	0.166597459265655	5
100127967	0	0
100127974	8.47591158714967	61
100127983	7.9632636255711	214
100128002	0.0680272958668092	5
100128006	0.105134752936094	10
100128023	0	0
100128025	0.138295490891584	6
100128054	0.667904359419581	24
100128055	4.13359233891293	121
100128071	9.473603846722	169
100128076	0.116850066856706	6
100128079	10.0910734207477	359
100128081	0.951698450719582	29
100128098	0.0703477960848871	1
100128108	0.947661004882743	23
100128124	0.424233215169393	11
100128126	0.0189476414019739	1
100128127	0.171257528056303	10
100128139	0.170512282068242	5
100128164	0.0558809503982916	10
100128176	0	0
100128191	1.21480695890213	98
100128233	0.0815195334659128	3
100128239	0.818102947423028	48
100128252	11.0101205451825	501
100128264	0.23194212308861	16
100128276	0.0533111869650097	1
100128285	0.076895446295199	7
100128288	6.23921178963675	339
100128292	0.481021144496827	37
100128317	0	0
100128325	0	0
100128327	0.0352055008259498	1
100128338	0.143163034049259	10
100128340	0.219584994877671	9
100128361	1.02533895219538	65
100128364	1.41156638923629	83
100128374	0.0132065124433037	1
100128378	0	0
100128385	0.0269953306367772	4
100128398	3.36686702917395	163
100128420	0.0568704244111496	1
100128482	0	0
100128494	25.7244423820423	2779
100128496	0	0
100128505	0	0
100128511	2.66598111397014	43
100128531	0.201355202565684	5
100128553	0	0
100128554	0	0
100128560	0	0
100128568	0.122640758745797	2
100128569	7.72004611239006	344
100128573	0.671720955759122	9
100128575	0	0
100128590	0	0
100128593	0.101512234246845	7
100128594	0.395795175952344	6
100128627	0.0640256902275851	3
100128640	0.280217323618227	18
100128653	1.08170968359782	67
100128675	2.3508536084343	277
100128682	0.0118308340637929	1
100128714	0.0996027514470821	5
100128731	110.712119196986	1376
100128750	0.387957647715664	9
100128770	0.0768057283618728	6
100128782	0.935692422835326	219
100128787	0	0
100128788	0.500217733012112	21
100128811	0.0644204232129586	4
100128818	0.0530405718027507	4
100128822	3.03108963862238	110
100128830	0	0
100128881	3.8893141477211	174
100128882	0.574020349358161	42
100128885	0.0089685791758485	1
100128890	0.273629346503367	10
100128893	0	0
100128905	0	0
100128908	0.158181117032857	7
100128927	0.657191934994833	61
100128946	0.243983327641856	25
100128966	0	0
100128977	1.21282950345397	26
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0218537213716018	2
100129034	21.1622274039035	3086
100129046	0.877996341021046	35
100129055	0.0141202603312728	1
100129066	0.0892974530977259	5
100129075	0.155490961981278	6
100129083	4.29999697330942	80
100129094	0	0
100129098	0.0297409657831363	2
100129128	0.246826597916738	4
100129129	2.67404839076084	75
100129138	0.224089915796548	7
100129148	30.8539940091093	363
100129175	0	0
100129195	5.09065744148038	284
100129196	2.33190933422069	122
100129203	0.619742548468237	31
100129213	5.77989801708637	290
100129215	0.345164923647449	23
100129216	0	0
100129223	0.104856925691339	16
100129239	0	0
100129250	2.53848035606645	117
100129269	0.635274358289269	25
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.141834773474254	19
100129345	0	0
100129354	0.271033653097801	7
100129361	4.19362979611325	518
100129385	0.301994007085026	4
100129387	3.29449997630108	348
100129396	0.022276135542514	1
100129405	1.24699430379607	71
100129407	0	0
100129424	20.0410573220314	580
100129427	0	0
100129434	0.685952587463867	65
100129455	0	0
100129460	1.58546853719639	77
100129461	0.254212069386841	29
100129464	1.80221868694027	31
100129473	2.43269230097539	84
100129476	0	0
100129480	0.869369435610063	28
100129482	2.40748404028557	533
100129484	0.577466434367769	55
100129503	0.570423730627847	26
100129515	0	0
100129516	0.969360917464373	45
100129518	0.935117938993345	41
100129520	0.0245563332479311	3
100129528	0	0
100129534	0.679788778626335	39
100129543	0	0
100129550	1.80521214397777	272
100129583	1.85252555850474	99
100129597	0	0
100129603	0	0
100129617	0.346397962104938	17
100129620	0.0770120330567651	5
100129636	0	0
100129637	2.70069187170385	285
100129654	0.0959601365370174	6
100129662	0	0
100129669	0	0
100129697	0.269436205240643	14
100129716	0.0939657611973192	6
100129722	0.161249886499103	7
100129726	0.262018812530154	11
100129781	0.355892120066141	10
100129792	97.1006538668603	8651
100129794	1.06321010521512	48
100129800	0.120142819507216	7
100129827	1.69796130483556	39
100129836	0.0176821852072573	1
100129842	0.733911657921684	164
100129845	0.463164567603807	30
100129858	0.77706935883554	40
100129860	0	0
100129917	2.28187559971113	99
100129924	0.159445462540314	4
100129931	22.0795719585862	2423
100129935	0	0
100129940	0.0568795970602482	9
100129961	1.28288343863842	46
100129973	0.850699236734414	33
10013	22.8884048131763	2687
100130015	4.45769875837339	243
100130017	0	0
100130075	0.0370356544605691	1
100130083	0	0
100130086	0	0
100130093	2.08979852902838	128
100130148	0.10393560323417	8
100130155	1.37420041198758	253
100130197	5.83730111383141	87
100130207	0.172996566972548	2
100130231	0.0789849636452452	11
100130238	0.141493967982963	14
100130249	0	0
100130256	0.0252961410066379	1
100130264	0	0
100130274	0	0
100130275	0.0901466006578576	3
100130285	0.518989700917644	22
100130298	1.29848592812436	17
100130301	0.0576231212048266	1
100130302	0.0147086045117425	1
100130311	0.826392588336579	65
100130331	0.100246171843382	8
100130342	0	0
100130348	2.29592123550481	30
100130357	0.424986143376162	25
100130361	0	0
100130370	19.379674987154	411
100130373	1.95372116665179	143
100130386	0.0303867564321691	2
100130417	1.92536219058889	74
100130418	1.17867396859176	82
100130449	0.738215890893763	38
100130451	0.0908081631964823	4
100130452	0.0772854485587418	1
100130458	0	0
100130460	0.0384531132672052	1
100130476	0.0398816513173355	2
100130480	0	0
100130502	0	0
100130519	1.84752266329258	91
100130520	0.115133366560085	3
100130522	0.283104229414133	27
100130539	0.282405206625457	8
100130548	0.147184266182612	9
100130557	2.65986299263511	216
100130581	0.293944723763653	33
100130587	0.17974184596001	15
100130613	0	0
100130673	0.0980819084337474	4
100130691	0.730084724293193	97
100130698	0.00890539145892775	1
100130700	0	0
100130705	1.24670797074234	121
100130717	2.00300178501123	32
100130733	0.313609161203681	18
100130742	0.414642565283408	14
100130744	6.13611967089181	407
100130771	1.23090227495127	24
100130776	15.7400321932453	615
100130827	0	0
100130849	0	0
100130855	1.2970221706731	57
100130872	0.165199391850015	21
100130876	0	0
100130880	0	0
100130887	0.142745801163141	4
100130889	0.264308414295326	4
100130890	0.898297166879461	50
100130894	7.00274877542626	398
100130899	0.027685154794594	3
100130933	2.06640526191239	53
100130934	0.340431993217047	10
100130935	0.103797940183529	2
100130938	0.212090513771486	4
100130950	2.7437675999613	121
100130954	0	0
100130958	2.09992583090793	47
100130964	0	0
100130967	0.197731147616226	6
100130987	0.783674448385642	17
100130988	0	0
100130992	0.713861239072918	118
100131017	8.90422841968798	1740
100131047	0	0
100131060	0.872300142904766	25
100131067	2.0163150473044	150
100131089	5.03959321476911	427
100131094	1.77353872233156	139
100131096	22.9155353753406	1865
100131107	0	0
100131117	0.0227944865731717	1
100131137	0	0
100131138	0	0
100131176	0.868910423236456	21
100131187	9.89781992760469	170
100131193	0.93607383818067	57
100131205	0.276916766214008	4
100131208	0.0529688711311688	4
100131211	0.94632386220153	96
100131213	0.445936343795364	38
100131234	0	0
100131244	0.0685629438657605	2
100131257	0	0
100131270	0.717087730548954	14
100131289	0.567880035062059	12
100131303	0	0
100131315	1.13867227543213	17
100131320	0.891987177024308	56
100131347	0.917970069692509	54
100131366	0.0503000287795662	2
100131372	0.313198904625932	37
100131378	0.130178479798279	3
100131390	0.0269303934153142	1
100131395	0.124644576810903	11
100131434	0.650006454424501	39
100131439	0	0
100131454	0.221745433131756	17
100131472	0	0
100131496	0.104350792062003	6
100131530	3.83147285753061	194
100131532	0.0690097259938043	5
100131539	0.0113873067187684	1
100131551	0.0130005714728872	1
100131561	0.0644469118738192	1
100131564	4.10005724297968	422
100131608	0	0
100131626	4.31568970701883	63
100131635	0.115928172838113	1
100131655	0.635411714907277	21
100131691	1.93963936764673	129
100131726	0	0
100131733	0.36058640263143	9
100131755	1.41745904568569	550
100131801	29.3192888032391	321
100131814	0.359263958612	15
100131816	0	0
100131825	15.2143233073047	1279
100131827	0.627944269539777	75
100131897	1.40257405503067	127
100131902	0	0
100131980	0	0
100131997	0.0520022858915489	2
100131998	0.377371323460181	24
100132004	0	0
100132057	1.60956704887287	61
100132062	0.00896652686940094	1
100132074	2.23531302391878	187
100132077	0.0181238309062359	1
100132078	0	0
100132101	0.022212994568754	1
100132103	0	0
100132111	2.78044810859558	54
100132116	4.54554195465974	237
100132146	0	0
100132154	0	0
100132159	0.0105644978213217	1
100132163	5.95616768256063	197
100132169	0.140192209013532	4
100132174	0.0171783088203779	1
100132202	0	0
100132215	4.76246603554086	268
100132247	0.739121827138672	72
100132249	0.292173572306163	9
100132273	0.87442565109375	37
100132285	0.0220753365742434	1
100132287	0.0268995806082028	3
100132288	0.740585818921139	55
100132304	0	0
100132341	1.16083694143206	53
100132352	3.35686095492292	110
100132354	0	0
100132356	2.17321485686775	99
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.089739195720232	25
100132417	0.997937499816922	34
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0580671642253736	5
100132529	0.048374965949731	1
100132541	0.0170958649298788	1
100132565	0	0
100132594	0.0182419564335578	1
100132596	0	0
100132618	3.96974541792489	170
100132677	0.21074610598154	14
100132705	0	0
100132707	3.81903322734412	173
100132708	0	0
100132724	0.0641042493566987	4
100132731	0.143940204805526	9
100132735	0	0
100132741	0	0
100132774	1.86707698948295	75
100132781	0.0183272789613106	1
100132813	0.0259237329932399	2
100132815	1.87706454703148	264
100132831	0.0395795175952344	2
100132832	0.117618377759423	7
100132874	0.0759558467056595	8
100132891	0.374696836969737	47
100132911	3.6629310010645	152
100132916	0.0405209125328667	1
100132923	0.271252955703023	11
100132929	0	0
100132948	0.0557378697287085	1
100132963	0	0
100132967	0	0
100132979	0.0073391501066271	1
100132987	0.139196172004555	10
100132994	0	0
100133036	0.0253945057804809	1
100133050	0	0
100133053	0	0
100133077	0.0232062318147954	2
100133091	0.408467694616492	28
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.419595050618342	13
100133161	0	0
100133172	0	0
100133182	1.17018471232088	134
100133204	0.404477134650654	8
100133205	0.681804791328348	17
100133220	0	0
100133234	0.294277752046853	46
100133251	0	0
100133267	0	0
100133286	30.4548342144953	949
100133301	0	0
100133308	0	0
100133311	0.028203255100251	3
100133315	0.818294604740028	26
100133331	0.082530658032656	9
100133400	0	0
100133445	3.9061654748194	96
100133461	0	0
100133545	0.0411593722891619	2
100133612	0.0602208848656999	3
100133669	1.28379717328132	23
100133746	0.327440577319906	6
100133920	0	0
100133941	1.26479104011607	102
100133957	10.0559995589308	145
100133985	1.00775080352163	17
100133991	0.551883414356086	23
100134015	1.09207699050396	50
100134040	0	0
100134091	0	0
100134229	0.65854995662659	40
100134237	0	0
100134259	0.777197800051876	24
100134317	0.459440631381867	7
100134368	0.399070374734891	16
100134391	0.0343716863327036	1
100134423	0	0
100134444	0	0
100134713	4.51754081290267	190
100134822	0.0349386735793866	2
100134868	0.100794141271465	4
100134869	0.319365762664995	13
100134934	8.56775475165847	218
100134938	7.29950119584242	250
100137047	9.4239332400805	342
100137049	13.5674534300037	947
10014	21.0638983491762	3978
100141515	0	0
100142659	0	0
100144595	0.199070562672051	12
100144596	0.0896140021024176	4
100144597	0	0
100144602	0.0998735490720869	3
100144603	1.0037209683757	26
100144604	0.555955198911494	25
100144748	0.183229938832275	20
100147744	3.10981923962556	5
100147773	0.144990647249887	8
10015	10.9485664358421	1857
100151643	0	0
100151683	0.602826498758186	2
100151684	0	0
100158262	0	0
10016	21.8510002444737	1151
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	8.40929202605598	282
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.0694746851405711	3
10017	0.182391260291461	6
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	5.58833739257485	342
100170765	0.207102126951808	5
100170841	2.18226176840061	180
10018	3.09285658922761	547
100187716	1.84393987855445	4
100188847	3.04762285483305	7
100188893	68.4109252074351	1491
100188917	0.158709946792772	9
100188947	0.191513794815651	5
100188949	0.147956157656194	6
100188953	5.896911160136	259
100188954	0.325176119662092	22
100189589	0.1644839094093	9
10019	5.48183331365435	987
100190938	1.35322757743853	113
100190939	5.80309388385174	226
100190940	0.0244059311238132	2
100190949	0	0
100190986	0.0159737963388839	1
100191040	1.189465012144	52
100191063	0	0
100192204	0.250375223126403	4
100192378	0.779091556874615	34
100192379	0.105711481346984	6
100192386	3.08832166750561	602
100192420	0	0
100192426	0	0
1002	3.72630644668254	648
10020	5.95232007537753	832
10021	0.119264235365828	22
100216001	0	0
100216479	0.274203795796236	20
100216545	2.97143228346223	273
100216546	1.60994803867313	387
10022	0.163720288659953	3
10023	3.60649878170684	244
100233156	2.8022884097637	116
100233209	1.50345217915711	96
10024	0.0878558798638612	7
100240728	0	0
100240734	0	0
100240735	0.303078515950248	7
10025	11.35542427422	983
10026	5.17536843886324	611
100268168	0.549121235105054	28
100270679	0	0
100270680	0	0
100270746	1.66562050666449	40
100270804	2.23407440665218	115
100271702	1.19950170671272	72
100271715	0.364160989026785	40
100271722	2.38509614726065	98
100271832	0.168895355255526	6
100271835	0	0
100271836	0.20941419345222	27
100271846	0	0
100271849	6.07604241511955	225
100271873	0.0358333081109118	4
100271874	0.932945771887669	25
100271927	0.623150801833367	50
100272147	11.2118615771987	291
100272216	0.0382466787889527	2
100272217	1.60753733002183	88
100272228	1.16984714953859	95
100286844	1.2562138988047	99
100286906	0.271167629199184	4
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0	0
100287013	0	0
100287015	1.10651707828537	68
100287029	0	0
100287036	0.0650352239324184	2
100287042	2.76111713620663	183
100287072	0	0
100287082	0.0479018611482666	1
100287083	0	0
100287098	0.982869291453564	30
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.24655778869829	13
100287171	1.77041315231378	83
100287175	1.07913385580169	29
100287177	9.64846498281247	229
100287178	0	0
100287205	0	0
100287216	0.47699483073956	34
100287225	0.952695829100131	116
100287226	0.00995268539986845	1
100287227	0.231126950959194	15
100287238	0	0
100287284	0.0959601365370174	3
100287290	0.133732841021441	5
100287294	0	0
100287314	0	0
100287327	0	0
100287362	0.0796417122343132	2
100287364	0	0
100287366	0.188044258760802	16
100287387	0.0509541253826815	4
100287399	0	0
100287404	0	0
100287413	0.0739315517344945	3
100287441	0	0
100287467	0.217848716193192	15
100287478	0	0
100287482	1.43862942215722	38
100287497	0.886874375745068	44
100287513	0	0
100287559	0.373178308755068	26
100287569	1.2709291203859	65
100287592	0	0
100287596	0	0
100287610	0.271167629199184	2
100287616	0.179109842282232	13
100287632	0.0549561324253606	1
100287639	0.0301994007085026	2
100287651	0	0
100287704	0	0
100287718	0.0370356544605691	1
100287722	3.00992281153703	165
100287728	0	0
100287765	0.425708840644066	23
100287792	0	0
100287808	0.40062004832927	26
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.94244094044304	174
100287852	0.321178052617066	3
100287877	0	0
100287879	0.0184047545417013	1
100287896	3.51696004797128	191
100287898	0.0220753365742434	1
100287902	0.136054591733618	5
100287922	0.189981684457125	4
100287932	12.8290409698687	442
100287934	0.166976089854895	6
100287944	0.895234431371999	13
100287948	0.151288503549352	1
100288069	0	0
100288077	0	0
100288079	0	0
100288102	0.177435724162787	6
100288122	0.470349391921207	26
100288123	1.13074346204053	49
100288142	0.0350905168375808	17
100288152	12.788703104561	829
100288162	0.182080494513393	5
100288175	1.6178576225484	41
100288181	0.778986740566305	113
100288198	1.98995182349846	152
100288287	0	0
100288323	0	0
100288332	1.04897122030609	79
100288346	14.2885944305938	260
100288380	0.0447302767343403	1
100288413	0.27566437882912	21
100288428	0.328508152560353	18
100288432	4.42801127552655	53
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0.0360475827224306	1
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.450100193712238	18
100288637	0.259847844644108	39
100288687	0	0
100288695	0.0112467630365333	1
100288730	1.91358206246608	107
100288748	0	0
100288778	2.27849655345539	71
100288797	0	0
100288798	1.04865053471969	41
100288801	0.0189384835279275	1
100288805	0.075123861636156	17
100288814	0	0
100288831	0	0
100288842	0.268842006307253	4
100288846	0.172996566972548	6
100288866	0.513464012046285	16
100288897	0.0569530849117472	8
100288910	0.233236442971917	11
100288911	5.91039388447272	108
100288966	0	0
100288974	0.239509305741333	5
100289017	0	0
100289019	4.04891665810906	397
100289026	0	0
100289087	0	0
100289092	1.61028996243625	24
100289097	1.39361194140897	120
100289098	4.60369502389429	88
100289124	0.0887011260198802	4
100289137	5.03937637413339	343
100289150	0	0
100289178	0.645214832894276	37
100289187	1.88553250739403	64
100289188	0	0
100289211	0.0116203210021596	1
100289230	3.48810322175912	167
100289255	1.15246242409653	45
100289274	1.06015055317388	76
100289333	0.421330348594431	4
100289341	1.84196985731668	88
100289361	1.44659007326403	23
100289373	0.473389287877104	22
100289388	3.54571080063679	98
100289410	0.678506015918305	20
100289455	1.08053806381184	57
100289462	0	0
100289473	1.73100781771929	33
100289495	0.300796231468389	30
100289509	5.25142671598626	130
100289511	7.74912190402294	283
100289533	0.775062641260525	18
100289561	1.35505668308757	36
100289574	0	0
100289580	0.622622707933508	60
100289635	3.35434529270963	540
100289650	2.46859543271505	118
100289656	0.0875613908810773	2
100289673	0	0
100289678	4.87223168435907	568
100291626	0	0
100292680	0.069846207521002	4
100292952	0.466472885943835	23
100293211	0	0
100293516	0.516192750433656	44
100293534	1.95665907050404	271
100293612	0.0360144507530166	1
100293704	1.51303482609109	39
100293748	0	0
100294033	0.101184564026552	4
100294145	2.62286705625005	247
100294341	0.133277967412524	3
100294362	1.66311014323528	157
100294720	0	0
1003	10.6976877825899	1127
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0.642356105234133	1
100302121	0.47209304119617	1
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	26.661089481161	66
100302133	5.22449632257095	12
100302134	0	0
100302135	0.890539145892775	2
100302136	0	0
100302137	16.1632854979539	33
100302138	0.593692763928517	1
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	1.47863103468989	4
100302144	0	0
100302145	2.01680924216893	7
100302146	0	0
100302147	0	0
100302148	0	0
100302149	11.2801625146418	19
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	5.11092031555853	9
100302157	0	0
100302158	2.55546015777927	6
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	2.62978002813974	10
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	1.26399104578329	2
100302183	29.5726206937978	40
100302184	0.303749786195985	1
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0.753533123447733	1
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	5.07083466602474	11
100302201	0.536763320812084	1
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	11.2653201955436	23
100302211	0	0
100302212	0	0
100302213	22.2524843368763	46
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	4.17959705805676	8
100302225	0	0
100302226	2.83255824717702	6
100302227	0	0
100302228	0	0
100302229	3.46758605480373	10
100302232	3.65714742579966	7
100302233	0	0
100302234	0	0
100302235	0	0
100302236	5.36763320812084	10
100302237	0	0
100302238	0	0
100302239	0	0
100302240	9.04239748137279	21
100302242	0.384154141365511	1
100302243	0	0
100302246	0.477850273405879	1
100302250	0	0
100302251	0	0
100302254	393.777012431399	1015
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0.833696221686853	1
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0.489796530241026	1
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	1.29177106876754	3
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	2.30492484819306	6
100302281	0	0
100302282	0	0
100302283	3.11688701062471	7
100302284	0	0
100302285	0	0
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.402228117221031	24
100302526	0	0
100302640	2.98913968704308	46
100302650	1.98398594528011	84
100302652	13.8898995887083	704
100302691	0.017261551726556	1
100302692	0.931361823208743	56
100302736	5.2072109749363	482
100302738	0	0
100302739	20.0000249848419	196
100302740	0.126073752957793	5
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	2.83980709108934	708
100303491	25.9706067197567	285
100303728	3.31183664230331	261
100303749	0	0
100303755	10.4129305480059	308
100306951	12.094614681764	171
100306975	0	0
100309464	0	0
100310812	0	0
100310846	0.33043195293843	12
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	16.0511634006698	34
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	3.60902706493388	7
100313884	0	0
100313886	0	0
100313887	6.31995522891647	15
100313892	5.31304710769927	8
100313895	0	0
100313896	0	0
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	15.892188813774	436
100329109	5.21143508176452	133
100329135	0.116811361965399	9
100335030	0	0
100337591	0.290249795698386	1
100337616	0	0
100359394	0	0
10036	2.27389833961733	194
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	6.26053523926048	537
100379249	7.05117710202057	149
100379250	0	0
100379251	9.0061263322297	382
100379345	0	0
100379571	8.3474095379423	170
100379661	0.146071658599374	4
10038	13.9956697989381	674
100381270	7.77010550015016	583
10039	6.96839858481713	451
1004	0.996622504655641	218
10040	2.03595150560154	122
100419583	16.1008090174655	844
100419743	0	0
100419868	0.0633016517274347	2
10042	5.70942261042775	635
100420587	0.0125307714804228	1
100421577	0.0539968613954278	3
100422212	0	0
100422556	0.775062641260525	9
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	2.57787647495277	5
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
