#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	9.87934322281732	262
10	0.0505628688016814	1
100	10.5418146354859	243
1000	8.04299871830085	544
10000	11.1617501583061	1354
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.453814442619969	19
10001	5.58846790144849	202
10002	0.331064692814418	14
10003	2.34250240518156	124
100033413	0	0
100033414	0.686508228987778	1
100033415	0	0
100033416	0.679503042977698	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.708418066083132	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.812089002583103	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.812089002583103	1
100033603	0.82211479273845	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0.812089002583103	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0938346146714153	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.17005480337825	458
100038246	0	0
10004	0.594786437321751	24
100048912	0.110695580024389	7
100049076	0.132125591690108	1
100049587	0.309582976345023	10
100049716	1.33866168347103	47
10005	41.6876785041228	765
10006	8.34154768384222	473
10007	23.3955929600563	937
100073347	0.827221095798937	16
10008	0.45551050894075	21
10009	2.89636412858767	231
100093630	63.6866696953056	592
100093631	0.842464168796332	46
100093698	0	0
1001	1.74420612715697	112
10010	4.1519204189936	181
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.061215907758	20
100101267	1.33732702576069	141
100101467	5.03568507922299	335
100101490	0.317479371689223	4
100101629	0	0
100101938	0	0
10011	18.1037179549229	572
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	4.66195030886407	250
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.694865720471107	6
100113404	0	0
100113407	4.48005168048104	566
100124412	0	0
100124516	11.8384530154337	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.496949986655332	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	10.459542294886	311
100125556	0.619909194524485	19
100125918	0	0
100126270	0.0440127549318007	2
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.54863484213522	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	4.9326887564307	6
100126323	0	0
100126324	0	0
100126325	3.65886253911068	5
100126326	0	0
100126327	0	0
100126328	2.1252541982494	3
100126329	0	0
100126330	0	0
100126331	0.774317421067609	1
100126332	2.83367226433253	4
100126333	0.756719297861527	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	4.64590452640566	6
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	31.671471100741	39
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.02504236316396	226
100126791	0.0454858594342995	1
100126793	4.27307159485648	137
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.21670678391228	26
