#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.29026628439812	184
10	0.159386578417439	3
100	14.4043932927563	316
1000	7.56566047060382	487
10000	12.3431862829277	1425
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.301165170409996	12
10001	4.53486931297877	156
10002	0.49695105060551	20
10003	1.82618585223363	92
100033413	0	0
100033414	0	0
100033415	0	0
100033416	7.13986815563835	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.744369233247403	1
100033425	1.48873846649481	2
100033426	0	0
100033427	0.744369233247403	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.744369233247403	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.744369233247403	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.752373203497375	1
100033821	0	0
100033822	0	0
100034743	0.0985965823277443	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.65405874992388	355
100038246	0	0
10004	0.833294623598134	32
100048912	0.0830808690634717	5
100049076	0	0
100049587	0.45541139514346	14
100049716	2.9927591071538	100
10005	31.3780261399674	548
10006	9.37637134803481	506
10007	13.7212899305995	523
100073347	0.217300335171602	4
10008	1.27633864619359	56
10009	3.86018027153078	293
100093630	82.4049209652852	729
100093631	1.4048024418437	73
100093698	0	0
1001	0.834543055235746	51
10010	4.72416767252847	196
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.05931749050188	19
100101267	1.12614869613359	113
100101467	5.70190193250956	361
100101490	0.250193234536076	3
100101629	0	0
100101938	0	0
10011	14.5328894312437	437
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.41008039059268	123
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.121688187696097	1
100113404	0	0
100113407	4.54938514621597	547
100124412	0	0
100124516	10.1068800336481	13
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.26926548207569	234
100125556	0.651368667604048	19
100125918	0.929843294687785	4
100126270	0.208108516631627	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.813612882851812	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	4.319179501559	5
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	2.23310769974221	3
100126329	1.1960804773548	2
100126330	0	0
100126331	0	0
100126332	4.46621539948442	6
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	3.25445153140725	4
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	52.0513802858611	61
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0784424976740536	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.17896619397997	63
100126791	0.0477941994024972	1
100126793	4.35883098550774	133
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.57348043120744	32
100127889	0.237995605187945	4
100127967	0	0
100127974	6.20307694372836	25
100127983	9.5021949034298	143
100128002	0	0
100128006	0.0375480053261368	2
100128023	0	0
100128025	0.0411592399560329	1
100128054	0.397560840484408	8
100128055	1.09805818888806	18
100128071	10.8109248296533	108
100128076	0.0695533875996579	2
100128079	21.2321445139048	423
100128081	0.468815463485801	8
100128098	0	0
100128108	1.98655006727856	27
100128124	0.275475228052188	4
100128126	0.0676699302952184	2
100128127	0.0305816031141852	1
100128139	0	0
100128164	0.0399148362380239	4
100128176	0.0335913144144291	1
100128191	1.08464558315012	49
100128233	0.436710382335161	9
100128239	2.22177541476454	73
100128252	15.932757945964	406
100128264	0.207090515502052	8
100128276	0	0
100128285	0.098080611053064	5
100128288	6.3759123238608	194
100128292	0.8357483362008	36
100128317	0	0
100128325	0	0
100128327	0.0628667636345515	1
100128338	0.690248123486265	27
100128340	0.392114801573663	9
100128361	0.535202677367094	19
100128364	1.8221538522202	60
100128374	0	0
100128378	0	0
100128385	0.0723086888652317	6
100128398	4.24176669025009	115
100128420	0	0
100128482	0	0
100128494	5.28954087788374	320
