#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.31826823619994	168
10	0	0
100	5.84006459678214	257
1000	12.1356633943602	1567
10000	17.1297592404467	3967
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.975876231895345	78
10001	6.37631103294162	440
10002	0.222962980866823	18
10003	4.39356196737136	444
100033413	0.359601233746262	1
100033414	0	0
100033415	0	0
100033416	3.20338650061722	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	2.22646721319494	6
100033425	0.371077868865824	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.371077868865824	1
100033432	0.371077868865824	1
100033433	0	0
100033434	0	0
100033435	0.371077868865824	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.742155737731648	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.850763894472865	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.850763894472865	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.425381947236432	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.114687288733543	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.94882864227028	6
100036567	0	0
100037417	6.13903751015686	657
100038246	0	0
10004	0.376463814859783	29
100048912	0.0911171969620665	11
100049076	0.484462773241493	7
100049587	0.827032684027318	51
100049716	0.820561412333751	55
10005	29.0582515773392	1018
10006	14.9464976778445	1618
10007	19.9975769706072	1529
100073347	1.27284318683945	47
10008	0.852149503421518	75
10009	3.31671369517241	505
100093630	46.3769403735022	823
100093631	0.968925546482985	101
100093698	0.015509701944592	1
1001	0.881006203163201	108
10010	7.05316384715069	587
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0398643653410142	1
100101266	0.138969401089193	5
100101267	1.44076096072958	290
100101467	4.92117941215963	625
100101490	1.91244422523936	46
100101629	0	0
100101938	0	0
10011	15.2854452180909	922
100113378	0	0
100113379	0	0
100113380	0	0
100113381	1.87533976738642	5
100113382	0	0
100113384	0.39637863265213	1
100113386	1.15261711606265	118
100113389	0.345359600726609	1
100113391	0	0
100113392	0	0
100113393	0.338653589062014	1
100113402	0	0
100113403	1.09193696368865	18
100113404	0	0
100113407	3.85174681761286	929
100124412	0	0
100124516	4.26327240452513	11
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.9420102956847	167
100125556	0.837425117097494	49
100125918	0.347654348904194	3
100126270	0.207489674197282	18
100126296	0	0
100126297	0	0
100126299	0.697626393467749	2
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.43358044232936	6
100126315	0	0
100126316	0	0
100126317	0.484462773241493	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.9190072864398	30
100126323	0	0
100126324	0	0
100126325	6.13297928323296	16
100126326	0	0
100126327	0	0
100126328	4.82401229525571	13
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.19509016412154	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.7623054712586	29
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	28.500590464841	67
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.60855092769548	494
100126791	0	0
100126793	2.04223183099458	125
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0608749034439572	1
100127888	2.62283991922169	107
100127889	0.0593219722336522	2
100127967	0	0
100127974	3.95816393456879	32
100127983	35.4113302287286	1069
100128002	0	0
100128006	0.102949964155423	11
100128023	0	0
100128025	0.0410368466745735	2
100128054	0.247736645407581	10
100128055	3.04109151468069	100
100128071	4.29155005995897	86
100128076	0.121356479976994	7
100128079	6.58090894842246	263
100128081	3.06745273509689	105
100128098	0	0
100128108	0.256749987080665	7
100128124	0.514980113288201	15
100128126	0.0337343517150749	2
100128127	0.975701249605244	64
100128139	0.060715961137315	2
100128164	0.0547196971487824	11
100128176	0.0334914255145343	2
100128191	1.03728062299855	94
100128233	0.0967581683034326	4
100128239	1.2744805796279	84
100128252	15.4745506795566	791
100128264	5.12315349993889	397
100128276	0.806778822377669	17
100128285	0.234693488130445	24
100128288	2.86718221833857	175
100128292	0.578654938178292	50
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.140187985534257	11
100128340	0.499545674027342	23
100128361	0.884671151136639	63
100128364	1.89243270797458	125
100128374	0.246884972410225	21
100128378	0	0
100128385	0.0300390283098411	5
100128398	2.62943000173664	143
100128420	0.0506260082342343	1
100128482	0	0
100128494	13.9426394725659	1692
100128496	0	0
100128505	0	0
100128511	3.20113376749442	58
100128531	1.50566847511025	42
100128553	0	0
100128554	0.212286464349258	16
100128560	0	0
100128568	0.218349418925743	4
100128569	5.23419573564004	262
100128573	0.332203044508452	5
100128575	0	0
100128590	0	0
100128593	0.103275557878275	8
100128594	0.234891041571633	4
100128627	0.113991240762704	6
100128640	0.291024121232077	21
100128653	0.27307172385429	19
100128675	1.23901590349481	164
100128682	0	0
100128714	0.372398430676735	21
100128731	104.429084360983	1458
100128750	0.191866444848116	5
100128770	0.148140201161071	13
100128782	1.31218572536459	345
100128787	0	0
100128788	0.445293442638989	21
100128811	1.53403255448108	107
100128818	0	0
100128822	4.78330333073879	195
100128830	0.180110084372052	9
100128881	4.31788155683119	217
100128882	0.43799355013671	36
100128885	0.0558867561715981	7
100128890	0.121792317295347	5
100128893	0	0
100128905	0	0
100128908	0.160928810488523	8
100128927	0.278129851671223	29
100128946	0.634205812243408	73
100128966	0	0
100128977	1.28728679747025	31
100128988	0.0218828856169307	1
100128993	0	0
100128998	0.0280847984487822	1
100129027	0.0291812490296047	3
100129034	19.3635887301339	3172
100129046	0.625273336014628	28
100129055	0.0251396898546937	2
100129066	0.0158985048648074	1
100129075	0.207626902817783	9
100129083	1.43544525404887	30
100129094	0	0
100129098	0.0264753849513377	2
100129128	0.274656060420374	5
100129129	2.09478352906604	66
100129138	0.427467152860141	15
100129148	31.4007541528325	415
100129175	0.0175019165445998	1
100129195	4.77104967170304	299
100129196	1.9907875130665	117
100129203	0.444914791752391	25
100129213	2.98070280016739	168
100129215	0.360703037603011	27
100129216	0	0
100129223	2.06522615226278	354
100129239	0	0
100129250	3.37997283656855	175
100129269	0.339312448184703	15
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0	0
100129345	0	0
100129354	0.172338535935709	5
100129361	6.96905705044745	967
100129385	0	0
100129387	3.82607372112054	454
100129396	0.039660397582021	2
100129405	1.26642173623684	81
100129407	0	0
100129424	16.8254690135299	547
100129427	0.0196403826989794	1
100129434	0.685789479169751	73
100129455	0	0
100129460	2.58448033313065	141
100129461	0.202889107719927	26
100129464	0.672785097557918	13
100129473	0.489833757423771	19
100129476	0	0
100129480	0.773912005431735	28
100129482	4.34257351553412	1080
100129484	1.54218053218353	165
100129503	0.371077868865824	19
100129515	0	0
100129516	1.39985505011396	73
100129518	1.40093775172511	69
100129520	0	0
100129528	0	0
100129534	2.51368940706796	162
100129543	0.043547215572269	4
100129550	1.81378135835534	307
100129583	4.58088009082214	275
100129597	0	0
100129603	0.0883071384136392	4
100129617	0.199529129696964	11
100129620	0.5347372119741	39
100129636	0	0
100129637	2.64035140453937	313
100129654	0.0142372733360765	1
100129662	0.0833484341060632	2
100129669	0	0
100129697	0.325513297541435	19
100129716	0.139413747695394	10
100129722	0.389620854670407	19
100129726	0.190840046845281	9
100129781	1.20389659181537	38
100129792	44.9830137982213	4502
100129794	0.926750720547886	47
100129800	0.0916723250286136	6
100129827	1.47276683065414	38
100129836	0.0157406677226478	1
100129842	0.79275726530426	199
100129845	0.439795992729866	32
100129858	0.760921202592488	44
100129860	0	0
100129917	1.27214224691178	62
100129924	0.1419382285794	4
100129931	14.5446991103218	1793
100129935	0	0
100129940	0.00562601930215927	1
100129961	1.04271560589486	42
100129973	2.29482366272286	100
10013	14.839726652352	1957
100130015	6.64639377671755	407
100130017	0	0
100130075	0.0989073336674503	3
100130083	0.022963344090446	1
100130086	0	0
100130093	5.14499465182465	354
100130148	0.404789850321141	35
100130155	9.39484393199222	1943
100130197	2.2099466231427	37
100130207	0.231002117042301	3
100130231	0.00639203219230117	1
100130238	0.620792122121159	69
100130249	0.0143426478920179	1
100130256	0.0900744213644609	4
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.546005003918166	26
100130298	0.543958201534308	8
100130301	0	0
100130302	0	0
100130311	2.15037337376496	190
100130331	0.11154883170255	10
100130342	0	0
100130348	1.15816881728044	17
100130357	0.348056552055493	23
100130361	0	0
100130370	12.42463372241	296
100130373	3.55137564317613	292
100130386	0.243452405630467	18
100130417	0.231615668481988	10
100130418	0.87011362354745	68
100130449	1.14138180388873	66
100130451	0.141465375268663	7
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0177513077218257	1
100130480	0	0
100130502	0.0757192178148787	3
100130519	3.07244784687869	170
100130520	0.034163878230546	1
100130522	0.270687254623558	29
100130539	0.942738369551012	30
100130548	0.0727907338760173	5
100130557	2.06086992413477	188
100130581	0.325104366130686	41
100130587	0.352013317804828	33
100130613	0	0
100130673	0.392905978799108	18
100130691	0.844227099279066	126
100130698	0.00792757265304261	1
100130700	0	0
100130705	2.42142213877841	264
100130717	1.11441915889417	20
100130733	0.201626125279696	13
100130742	0.0790959629782029	3
100130744	6.58973757584965	491
100130771	2.87633918772698	63
100130776	38.7317070181311	1700
100130827	0	0
100130849	0	0
100130855	0.8710201776746	43
100130872	0.266109244647405	38
100130876	0	0
100130880	0	0
100130887	1.08011372394825	34
100130889	0.705861443643591	12
100130890	1.18350190547028	74
100130894	2.14581984519716	137
100130899	0.0164302023897256	2
100130933	2.8807458038718	83
100130934	0.484883679213032	16
