#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.1191214343737	151
10	0	0
100	2.09131921337941	88
1000	15.8422369141651	1956
10000	23.4645013128029	5196
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.863569312913577	66
10001	6.81996991087468	450
10002	0.233177096242548	18
10003	3.94286483609526	381
100033413	0	0
100033414	0.376074858544682	1
100033415	0	0
100033416	1.86118679994052	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.16423174294151	3
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.16423174294151	3
100033432	0	0
100033433	0	0
100033434	0.388077247647171	1
100033435	0.388077247647171	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.388077247647171	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	3.11408327990047	7
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.77947615994313	4
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0.444869039985782	1
100033806	0.444869039985782	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.154210122832084	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.81801564060073	7
100036567	0	0
100037417	4.83719108840688	495
100038246	0.0193832419122392	1
10004	0.515895767992444	38
100048912	0.0779656498479	9
100049076	0	0
100049587	0.474857887404628	28
100049716	0.811343706800416	52
10005	29.6431313010493	993
10006	17.544051504863	1816
10007	19.1218624926172	1398
100073347	1.81263410081163	64
10008	0.594124776528243	50
10009	3.88077247647171	565
100093630	38.3651035420372	651
100093631	1.04341121369603	104
100093698	0	0
1001	0.981083967976128	115
10010	5.96887671630941	475
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0416905843186676	1
100101266	0.232537123689779	8
100101267	1.77694165465906	342
100101467	4.7101890409691	572
100101490	3.08704118092637	71
100101629	0	0
100101938	0.107695081606864	11
10011	12.5527496035532	724
100113378	0.379992304987855	1
100113379	0	0
100113380	0	0
100113381	1.17675036383336	3
100113382	0	0
100113384	0	0
100113386	1.28714279505267	126
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.708335170462798	2
100113402	0	0
100113403	0.507537548227257	8
100113404	0	0
100113407	5.14690159728707	1187
100124412	0	0
100124516	6.07987687980568	15
100124533	0.289517946657414	1
100124534	0.274280159991234	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.57423065055243	194
100125556	0.607689800823302	34
100125918	0.121193559065894	1
100126270	0.265216043666342	22
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.12088728365315	5
100126315	0	0
100126316	0	0
100126317	1.51996921995142	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	18.0144500142391	40
100126323	0	0
100126324	0	0
100126325	11.6252590888592	29
100126326	0	0
100126327	0	0
100126328	2.32846348588303	6
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.20923596235474	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	9.75608150480447	23
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.911981531970853	2
100126349	0	0
100126350	0	0
100126351	28.9164875990758	65
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	7.0148673066279	719
100126791	0.0249175281959249	1
100126793	1.81114833515523	106
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0636636322492742	1
100127888	2.20464966267023	86
100127889	0.21713845999306	7
100127967	0	0
100127974	5.82115871470757	45
100127983	36.8949793560858	1065
100128002	0.0126664101662618	1
100128006	0.0587270103764434	6
100128023	0	0
100128025	0.0643751669626484	3
100128054	0.207268529993376	8
100128055	1.71741944991896	54
100128071	3.65314490632101	70
100128076	0.290093529056335	16
100128079	3.21875834813242	123
100128081	5.34662539681405	175
100128098	0.130984780175347	2
100128108	0.115076534002631	3
100128124	0	0
100128126	0.158758874037479	9
100128127	1.7697543714819	111
100128139	0.031748704333189	1
100128164	0.0780360694783959	15
100128176	0.0700513898777419	4
100128191	0.911693021521005	79
100128233	0.075893053978157	3
100128239	1.74541919994422	110
100128252	14.8535859161153	726
100128264	8.34043043667017	618
100128276	1.19115955196193	24
100128285	0.235218113095931	23
100128288	2.4844964234058	145
100128292	0.532543960274951	44
100128317	0	0
100128325	0.072667851153056	1
100128327	0.131102466410904	4
100128338	0.226579262601454	17
100128340	0.931288737504482	41
100128361	1.10142697097929	75
100128364	3.43576375759853	217
100128374	0.295079969899568	24
100128378	0	0
100128385	0.0376981687345857	6
100128398	3.92291476061263	204
100128420	0	0
100128482	0.0128222359503811	1
100128494	14.2969748314637	1659
100128496	0	0
100128505	0	0
100128511	2.7705768059874	48
100128531	1.23722057780218	33
100128553	0	0
100128554	0.457898677140177	33
100128560	0.0789214787282469	9
100128568	0.570880458197717	10
100128569	4.63825658871774	222
100128573	0.138968614395559	2
100128575	0.121597537596114	1
100128590	0.03640644838207	1
100128593	0.135008368907602	10
100128594	0.429890284430705	7
100128627	0.0397377573843509	2
100128640	0.449287683609002	31
100128653	0.315642557418837	21
100128675	0.48986662319422	62
100128682	0	0
100128714	0.574914641405113	31
100128731	67.2656604279118	898
100128750	0.0802624010535404	2
100128770	0.166844056812701	14
100128782	1.08590538971996	273
100128787	0	0
100128788	0.288285955395042	13
100128811	1.75424314411163	117
100128818	0.0370347830241971	3
100128822	4.07890474214812	159
100128830	0.104645040960511	5
100128881	7.01284144379184	337
100128882	0.458058390665514	36
100128885	0.100194812393227	12
100128890	0.560435578306111	22
100128893	0	0
100128905	0	0
100128908	0.294526907672248	14
100128927	0.250751039860009	25
100128946	0.545144626831892	60
100128966	0	0
100128977	1.30283075995836	30
100128988	0	0
100128993	0	0
100128998	0.0293713858927811	1
100129027	0	0
100129034	17.7991215340199	2788
100129046	0.326958807876874	14
100129055	0.0525827189604816	4
100129066	0.0166268282948196	1
100129075	0.361897433321767	15
100129083	0.950762639640395	19
100129094	0.046768283690813	1
100129098	0.0138441219274513	1
100129128	0.459581244457753	8
100129129	1.92520214210408	58
100129138	0.238426544306105	8
100129148	36.0836076857882	456
100129175	0	0
100129195	2.82021736327675	169
100129196	0.83635379517327	47
100129203	0.670027247978586	36
100129213	2.69048468231483	145
100129215	0.335313010605905	24
100129216	0	0
100129223	1.45819425416313	239
100129239	0	0
100129250	2.36327440178493	117
100129269	0.378513735707747	16
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.00694975448253651	1
100129345	0	0
100129354	0.0720934017368263	2
100129361	7.08481520704629	940
100129385	0.0702875939861929	1
100129387	3.14643543767668	357
100129396	0.0829545452617035	4
100129405	1.84767213111083	113
100129407	0	0
100129424	12.2240910810908	380
100129427	0	0
100129434	0.962824563782856	98
100129455	0	0
100129460	3.69968335618234	193
100129461	0.106091811325468	13
100129464	0.2164941322186	4
100129473	0.431388159986213	16
100129476	0	0
100129480	1.47420152553133	51
100129482	4.6172021768484	1098
100129484	1.92562016932752	197
100129503	1.02125591486098	50
100129515	0	0
100129516	2.36643915937462	118
100129518	1.33771447064409	63
100129520	0.00762048491306332	1
100129528	0	0
100129534	2.15824810946839	133
100129543	0.0569276861405027	5
100129550	2.97197233657168	481
100129583	5.78372241861171	332
100129597	0	0
100129603	0.27705768059874	12
100129617	0.189699746639803	10
100129620	0.659609284129862	46
100129636	0	0
100129637	2.39078108985829	271
100129654	0.0148894943995241	1
100129662	0.0871666936172858	2
100129669	0	0
100129697	0.232922591662497	13
100129716	0.0291600809583006	2
100129722	0.364578155050076	17
100129726	0.110879213613478	5
100129781	1.49097798142374	45
100129792	18.1194612023771	1734
100129794	0.762991897861426	37
100129800	0.271637074787639	17
100129827	1.25650788849318	31
100129836	0.0658470420195562	4
100129842	0.999888385897691	240
100129845	0.158105545337736	11
100129858	0.868123223294019	48
100129860	0	0
100129917	0.858335559501979	40
100129924	0.40821146904087	11
100129931	16.8992298761483	1992
100129935	0.0199231355973971	1
100129940	0.0176512554575004	3
100129961	0.830844384998357	32
100129973	2.42395091392253	101
10013	16.4632492206217	2076
100130015	7.360749817967	431
100130017	0	0
100130075	0.0344794530045691	1
100130083	0.0480306270952391	2
100130086	0	0
100130093	5.28949288543095	348
100130148	0.882952942093796	73
100130155	8.33349356633194	1648
100130197	1.87393465473463	30
100130207	0	0
100130231	0.00668485638241417	1
100130238	0.780959165886828	83
100130249	0.0449990887485618	3
100130256	0.0471004019094049	2
100130264	0	0
100130274	0.0552716079982335	2
100130275	0.0559497872374756	2
