#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.1419066321062	82
10	0.0700521716447127	2
100	8.53468197261518	284
1000	14.0825628693516	1375
10000	10.1589654115981	1779
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.661827188350693	40
10001	4.00541553837185	209
10002	0.262098608113882	16
10003	3.50713961631648	268
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.70707704367789	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.490737819447269	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.981475638894539	2
100033433	0.490737819447269	1
100033434	0.490737819447269	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.490737819447269	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.562553110098089	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.562553110098089	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.562553110098089	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.496014570194014	1
100033821	0.542698294447568	1
100033822	0	0
100034743	0.108335732804235	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.9675865848576	402
100038246	0	0
10004	0.978553493337726	57
100048912	0.219089788781968	20
100049076	0.183052996143029	2
100049587	2.80936564791896	131
100049716	1.77572367515992	90
10005	18.4970408868586	490
10006	17.4939715042791	1432
10007	12.833888800453	742
100073347	0.358147166366796	10
10008	1.92330861354708	128
10009	5.77594070676874	665
100093630	38.900683884715	522
100093631	1.29405781431805	102
100093698	0	0
1001	0.712005947579714	66
10010	7.18238665955066	452
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.661616247414167	18
100101267	1.21548649482809	185
100101467	5.21688642642205	501
100101490	1.37453382085946	25
100101629	0	0
100101938	0.0123803958744078	1
10011	9.77837088522211	446
100113378	0.480514114875451	1
100113379	0	0
100113380	1.9220564595018	4
100113381	0.992029140388028	2
100113382	0	0
100113384	0	0
100113386	1.03342156321576	80
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.895715631612492	2
100113402	0	0
100113403	0.0802249652661623	1
100113404	0	0
100113407	4.7045033417403	858
100124412	0	0
100124516	15.3764516760144	30
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.07708945954928	175
100125556	0.113006749211277	5
100125918	0.613014684758051	4
100126270	0.121954672909566	8
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.536387849163294	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.3764516760144	27
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.981475638894539	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.92590255557815	8
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	21.4555139665318	40
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	38.8161645967681	69
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0517145235740396	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.14737363402194	93
100126791	0.0630182445738297	2
100126793	1.469225359207	68
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0805049825969342	1
100127888	12.5453692170434	387
100127889	0.0392256420306491	1
100127967	0	0
100127974	5.23453674077087	32
100127983	20.6771657865493	472
100128002	0.0320342743250301	2
100128006	0.0371312221851704	3
100128023	0	0
100128025	0.135674573611892	5
100128054	0.622484194270471	19
100128055	1.08586973474906	27
100128071	1.84781393531504	28
100128076	0.275125377900855	12
100128079	5.02988663146527	152
100128081	0.579514510402554	15
100128098	0.248452540546014	3
100128108	0.533567723773372	11
100128124	0.0454029084921686	1
100128126	0	0
100128127	0.322582902294009	16
100128139	0.0401473934099594	1
100128164	0.0855221927217004	13
100128176	0.0442912674297103	2
100128191	0.846410184000795	58
100128233	0.0959695319584812	3
100128239	1.08350812158083	54
100128252	10.943756128358	423
100128264	0.614375427676492	36
100128276	0.125522054498077	2
100128285	0.0517290216182151	4
100128288	4.7017708037038	217
100128292	0.443845818119859	29
100128317	0	0
100128325	0.0918911454741899	1
100128327	0	0
100128338	0.235955780194595	14
100128340	0.229785081086144	8
100128361	0.835676721522524	45
100128364	2.26242062420525	113
100128374	0.0466424216663734	3
100128378	0	0
100128385	0.0158902359724572	2
100128398	3.76913549253912	155
100128420	0	0
100128482	0.0324283690882554	2
100128494	17.8719920259842	1640
100128496	0	0
100128505	0.0262695643667673	1
100128511	0.802884343842526	11
100128531	0.237047045365074	5
100128553	0	0
100128554	0	0
100128560	0	0
100128568	0.433139483831393	6
100128569	7.55612573769782	286
100128573	0.351461752594616	4
100128575	0.153764516760144	1
100128590	0.0460372804671091	1
100128593	0.136578401267338	8
100128594	0.155317693697116	2
100128627	0.0251249210392393	1
100128640	0.421523705063566	23
100128653	0.836296506482862	44
100128675	1.75845061402114	176
100128682	0	0
100128714	0.30487118218839	13
