#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.93304978071005	209
10	0.126170576028852	5
100	5.97550423737845	276
1000	17.4061778027605	2359
10000	15.2631410353378	3710
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.00655489738185399	1
100009613	0	0
100009676	0.750968354640596	63
10001	4.54248669707267	329
10002	0.342246648456673	29
10003	5.41161170573726	574
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.37380926614284	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.353546060914891	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0.353546060914891	1
100033429	0	0
100033430	0.353546060914891	1
100033431	0.353546060914891	1
100033432	0.353546060914891	1
100033433	0	0
100033434	0	0
100033435	0.707092121829781	2
100033436	0	0
100033437	0	0
100033438	0.339115609448977	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.405284508853655	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.410288021308638	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.405284508853655	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0780491538891492	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.25408791418867	2
100036567	0	0
100037417	5.05666522485075	568
100038246	0	0
10004	0.51946402995608	42
100048912	0.134164475265256	17
100049076	0.329695731408727	5
100049587	1.0197116512859	66
100049716	1.13715413946962	80
10005	21.0767844006954	775
10006	19.8467051197376	2255
10007	15.5014106408488	1244
100073347	0.696661415063659	27
10008	1.28819747146383	119
10009	5.31257709233172	849
100093630	37.7968725801354	704
100093631	0.457003984130909	50
100093698	0	0
1001	0.924875172449477	119
10010	6.96033912277225	608
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.370730371445415	14
100101267	1.33482395424183	282
100101467	6.29407757113177	839
100101490	1.30715122879379	33
100101629	0	0
100101938	0.00891930481105736	1
10011	10.4406991201929	661
100113378	0	0
100113379	0	0
100113380	1.73090258989582	5
100113381	0.714695262924725	2
100113382	0	0
100113384	0	0
100113386	1.53556410103331	165
100113389	1.64521434287127	5
100113391	0	0
100113392	0	0
100113393	1.61326843330096	5
100113402	0	0
100113403	0.462376761405213	8
100113404	0	0
100113407	6.70749956908921	1698
100124412	0	0
100124516	7.75444360273327	21
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.81979767372119	168
100125556	0.455920251018124	28
100125918	0.772868133162784	7
100126270	0.131791129118307	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.772868133162784	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	18.0526729375801	44
100126323	0	0
100126324	0	0
100126325	1.82600712780218	5
100126326	0	0
100126327	0	0
100126328	0.707092121829781	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.24255273097869	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
