#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.64821830915663	252
10	0	0
100	10.3500257357013	341
1000	4.61351468549199	446
10000	8.68016701673847	1505
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.601596307336063	36
10001	4.52934286728049	234
10002	0.215083023231221	13
10003	4.18982198611807	317
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0.495641402143305	1
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.495641402143305	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.13634858052367	2
100033603	0	0
100033799	0.568174290261837	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0437673008938193	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	9.41041522054885	754
100038246	0	0
10004	2.20207184919493	127
100048912	0.0110639496085183	1
100049076	0.0924410551616481	1
100049587	0	0
100049716	2.23187026593871	112
10005	31.3779133818415	823
10006	6.57643684591733	533
10007	12.7175599668056	728
100073347	0.506416215233377	14
10008	1.28995921925896	85
10009	1.59657938389525	182
100093630	58.4072155701797	776
100093631	0.691935026754515	54
100093698	0	0
1001	0.86076544722081	79
10010	5.07148887677049	316
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.631103554282869	17
100101267	1.01528480923302	153
