#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.01692832952384	100
10	0.0538640503412232	1
100	15.3893627242327	333
1000	10.0958858139231	641
10000	13.875160657717	1580
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.14499746896435	45
10001	3.15349734525752	107
10002	0.0503827800421811	2
10003	3.36079584907753	167
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.06706816424222	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.754669726589266	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.762784454832161	1
100033821	0	0
100033822	0	0
100034743	0.166601583605897	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.33847083583757	1
100036567	0	0
100037417	5.33989985484299	281
100038246	0	0
10004	1.3200400874468	50
100048912	0.0673844258365149	4
100049076	0	0
100049587	1.61599663443522	49
100049716	1.39571937458169	46
10005	22.9884009022576	396
10006	10.6145416258358	565
10007	14.5761330918884	548
100073347	0.220307311488792	4
10008	2.58800093860971	112
10009	3.65981424930016	274
100093630	96.6099167599138	843
100093631	0.546284576562967	28
100093698	0	0
1001	0.680191095948324	41
10010	5.8403066061159	239
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.226100252747063	4
100101267	1.62671580148155	161
100101467	3.44286121317586	215
100101490	1.60648406637477	19
100101629	0	0
