#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.4064597687598	227
10	0.0402450366212745	2
100	2.33073820393469	135
1000	14.0685487714756	2391
10000	19.6250452180717	5982
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.15967198961382	122
10001	7.01344585119426	637
10002	0.178808869207058	19
10003	6.39039804903344	850
100033413	0.273209862011436	1
100033414	0	0
100033415	0	0
100033416	4.86759611297925	18
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.845787977077955	3
100033425	0	0
100033426	1.12771730277061	4
100033427	0.281929325692652	1
100033428	0	0
100033429	0	0
100033430	0.281929325692652	1
100033431	0.845787977077955	3
100033432	0.281929325692652	1
100033433	0.845787977077955	3
100033434	0	0
100033435	0.845787977077955	3
100033436	0	0
100033437	0	0
100033438	0.270422006276625	1
100033439	0.845787977077955	3
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0.323187275794015	1
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	3.23187275794015	10
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.969561827382046	3
100033603	0.327177242161843	1
100033799	0.323187275794015	1
100033800	0.323187275794015	1
100033801	0	0
100033802	0.646374551588031	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.284960823818379	1
100033821	0	0
100033822	0	0
100034743	0.112030159481439	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	13.0006655092989	26
100036567	0	0
100037417	3.65609393431055	515
100038246	0	0
10004	0.483277437342893	49
100048912	0.0881070986966349	14
100049076	0.368074397432073	7
100049587	1.14580481878436	93
100049716	1.28086111954976	113
10005	14.335021867911	661
10006	21.5744624562621	3074
10007	13.1662157911585	1325
100073347	0.864174672231823	42
10008	0.707853824898684	82
10009	5.85814209492342	1174
100093630	48.7213955218002	1138
100093631	0.976672658532629	134
100093698	0	0
1001	1.5370291020924	248
10010	6.86497422478889	752
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.337865901069122	16
100101267	1.29090784252491	342
100101467	5.0250879360478	840
100101490	2.11631810871552	67
100101629	0	0
100101938	0.0782380361691363	11
10011	13.1121255876087	1041
100113378	0.552111596148109	2
100113379	0	0
100113380	0.828167394222164	3
100113381	0.854882471455137	3
100113382	0	0
100113384	0	0
100113386	1.2096670759627	163
