#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.26631821532543	117
10	0	0
100	16.5767296897877	232
1000	6.1852119368524	254
10000	10.0336706201582	739
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.511410727254293	13
10001	3.55416645014948	78
10002	0.350533161283455	9
10003	2.08465855337028	67
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.103032345094119	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	11.0177402242857	375
100038246	0	0
10004	1.26535760027294	31
100048912	0.0260455785686749	1
100049076	0	0
100049587	1.42769971077421	28
100049716	1.8295292227352	39
10005	30.2466962895716	337
10006	6.73868646022883	232
10007	16.5318816662097	402
100073347	0.510922040462841	6
10008	1.32185128991841	37
10009	1.73469143920654	84
100093630	103.299247138317	583
100093631	1.05575566483612	35
100093698	0	0
1001	1.25683317031848	49
10010	3.32471855288898	88
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.699142191889656	8
100101267	1.21847011045575	78
100101467	3.5156357228176	142
100101490	0.261449180816901	2
100101629	0	0
100101938	0	0
10011	14.6480507177309	281
100113378	0	0
100113379	0	0
100113380	0	0
100113381	2.35866519038043	2
100113382	0	0
100113384	0	0
100113386	1.28996726877989	42
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	2.50305037676411	192
100124412	0	0
100124516	28.0288046790207	23
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.14861130310534	111
100125556	0	0
100125918	0.364378509477375	1
100126270	0.144980742039246	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	4.11292242572587	3
100126313	0	0
100126314	1.27532478317081	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	5.41619414087357	4
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.16678650375202	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.33357300750404	2
100126333	2.49268025801568	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.65194869902487	6
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	25.4131792158672	19
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.241847698682888	2
100126780	0	0
100126781	0	0
