#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.96506582146956	121
10	0.0439410019058795	1
100	11.1970546934742	297
1000	10.690073088889	832
10000	11.0109742940006	1537
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.726492282227947	35
10001	3.67850262776761	153
10002	0.205505324964642	10
10003	5.02363451065908	306
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.95256630153282	5
100033417	0	0
100033418	1.18102652061313	2
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.23128296829879	2
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0.615641484149397	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.108727664650152	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.09189244358572	1
100036567	0	0
100037417	5.44132738495184	351
100038246	0	0
10004	1.27069135507724	59
100048912	0.0961985505985047	7
100049076	0.574110114186938	5
100049587	1.74875382061963	65
100049716	2.87123812795767	116
10005	21.2633097217753	449
10006	14.3909457732867	939
10007	16.2739874887636	750
100073347	0.22465178381228	5
10008	2.63903645974139	140
10009	2.96379617148028	272
100093630	55.0656000184419	589
100093631	1.49609685201982	94
100093698	0	0
1001	0.622552333363422	46
10010	6.29935054949145	316
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0661374851543352	1
100101266	0.691676886574223	15
100101267	1.26109611523097	153
100101467	7.04110416160572	539
100101490	1.44848187093076	21
100101629	0	0
100101938	0	0
10011	11.6070657762539	422
100113378	0.602815619896285	1
100113379	0	0
100113380	0.602815619896285	1
100113381	0.622261285054229	1
100113382	0	0
100113384	0	0
100113386	1.91226416751193	118
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	3.26737100526216	475
100124412	0	0
100124516	17.361089853013	27
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
