#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.70815227201451	201
10	0.0628187605055786	2
100	6.79105586698158	252
1000	7.58624401264539	826
10000	8.43402516674239	1647
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.816046792902007	55
10001	4.96668817870997	289
10002	0.279104020619868	19
10003	3.34449754070446	285
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0.422103610131873	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.440065465882165	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.504465290157604	1
100033442	0	0
100033443	0.504465290157604	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.52232645078802	5
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.504465290157604	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0.54429149727531	1
100034743	0.116579108857464	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.90246733895505	5
100036567	0	0
100037417	8.64334314451657	780
100038246	0	0
10004	1.15461910475224	75
100048912	0.0785868511857963	8
100049076	0.164151403940173	2
100049587	1.76926366757274	92
100049716	1.43313022122618	81
10005	26.8439934188121	793
10006	8.99407104448894	821
10007	13.9593319886131	900
100073347	0.899264212889642	28
10008	1.6977639667454	126
10009	2.60144894875475	334
100093630	61.6816800498682	923
100093631	0.705363458515198	62
100093698	0	0
1001	1.63491112979515	169
10010	3.94709769226311	277
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.395532944633532	12
100101267	1.16657149280713	198
100101467	4.3140322917225	462
100101490	0.493041165589077	10
100101629	0	0
100101938	0.0111020273196252	1
10011	19.6607194833287	1000
100113378	0	0
100113379	0	0
100113380	1.29269230602886	3
100113381	1.33439205783624	3
100113382	0	0
100113384	0	0
100113386	2.61796436774033	226
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.401613143620617	1
100113402	0	0
100113403	1.0071759184364	14
100113404	0	0
100113407	2.25687205407725	459
100124412	0	0
100124516	5.5154871723898	12
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.308702640245698	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.88872726643642	234
100125556	0.263478686579131	13
100125918	0	0
