#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.56200336828824	28
10	0.245389844256266	2
100	6.10565102389548	58
1000	14.9606353438337	417
10000	10.3818768578593	519
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.985300075870434	17
10001	3.69231686096855	55
10002	0.0573825328276815	1
10003	3.48390926117704	76
100033413	0	0
100033414	0	0
100033415	0	0
100033416	8.24434757360975	5
100033417	0	0
100033418	1.64886951472195	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.97060015174087	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.151798226813294	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.45852903337888	103
100038246	0	0
10004	1.02233591794818	17
100048912	0.153492483916173	4
100049076	0.64122703350298	2
100049587	1.42733381516145	19
100049716	2.34988589523248	34
10005	20.4961767010036	155
10006	24.3924393782755	570
10007	11.0270853635473	182
100073347	0.12545746307667	1
10008	0.842158761916618	16
10009	7.66719667399233	252
100093630	47.2498343330177	181
100093631	0.444414775695135	10
100093698	0	0
1001	1.20927380686811	32
10010	8.0711111967616	145
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.15880710118308	9
100101267	1.26583203024517	55
100101467	7.40465239861816	203
100101490	0.962986963306026	5
100101629	0	0
100101938	0.0433680119277378	1
10011	10.8289348642718	141
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	1.75640448307338	1
100113384	0	0
100113386	0.905008190662286	20
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.281024717291741	1
100113404	0	0
100113407	3.80300297915901	198
100124412	0	0
100124516	7.18174277523338	4
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.20348926058297	27
100125556	0.316686354615877	4
100125918	0.536841237351333	1
100126270	0.0534002684873599	1
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	3.75788866145933	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	7.97971419470376	4
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	1.38110437985257	1
100126330	0	0
100126331	0	0
100126332	3.43806834984577	2
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	35.6999422838636	19
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	23.6472018208904	12
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.178157896849781	1
100126780	0	0
100126781	0	0
100126784	1.38295126990319	32
100126791	0.110375145111169	1
100126793	0.983915579276705	13
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	7.04042949504608	62
100127889	0.412217378680488	3
100127967	0	0
100127974	5.15710252476865	9
100127983	15.8059723472017	103
100128002	0.0561073654315108	1
100128006	0.0867127515120746	2
100128023	0	0
100128025	0.0950524779075006	1
100128054	0.459060262621452	4
100128055	2.95847729842875	21
100128071	6.01047142133266	26
100128076	0.0803127298423216	1
100128079	8.3460712309025	72
100128081	0.406003046338571	3
100128098	0	0
100128108	0.679660199548901	4
100128124	0.795222502178893	5
100128126	0.0781379170419493	1
100128127	0.353123278939578	5
100128139	0.140634649645562	1
100128164	0.115223340304301	5
100128176	0.155150468019924	2
100128191	1.22687159083392	24
100128233	0.112059093233531	1
100128239	1.1948745591678	17
100128252	11.9628581281229	132
100128264	0.239125730584907	4
100128276	0.219849268629593	1
100128285	0.135903458740749	3
100128288	4.78164414461875	63
100128292	0.750580283410257	14
100128317	0	0
100128325	1.28756344575897	4
100128327	0.145183479283694	1
100128338	0.118077612307454	2
100128340	0.4024637918873	4
100128361	0.715572196807674	11
100128364	1.96375779010288	28
100128374	0.108924309027807	2
100128378	0	0
100128385	0.139157089599338	5
100128398	4.34425399819731	51
100128420	0	0
100128482	0.0567976142153782	1
100128494	20.0030114150724	524
100128496	0	0
100128505	0	0
100128511	2.30111220250753	9
100128531	0.83036594266573	5
100128553	0	0
100128554	0.0614641355811149	1
100128560	0	0
100128568	0.50575653346714	2
100128569	8.23679261592488	89
100128573	0.923366928244292	3
100128575	0	0
