#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.40003963082113	189
10	0	0
100	3.85691080528871	144
1000	15.837498272238	1735
10000	18.0527273419758	3547
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.958530795666153	65
10001	5.79040700501449	339
10002	0.131399993033518	9
10003	2.72924308934526	234
100033413	0	0
100033414	0	0
100033415	0.423851523920259	1
100033416	1.25857952511016	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.423851523920259	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.437378700215587	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.437378700215587	1
100033432	0.437378700215587	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.50415601781458	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.50692669635763	5
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.483689386120766	1
100033822	0.54096839237191	1
100034743	0.193112249038352	10
100036563	0	0
100036564	0.54096839237191	1
100036565	0	0
100036566	4.65436956455832	6
100036567	0	0
100037417	6.03542770037645	548
100038246	0	0
10004	0.59673625418323	39
100048912	0.019526762203878	2
100049076	0.0815745988497324	1
100049587	0.95568567690063	50
100049716	1.63539974220901	93
10005	30.4146419226839	904
10006	18.1069685315416	1663
10007	18.6221320460743	1208
100073347	1.18105832247656	37
10008	1.43294950057602	107
10009	4.00994985330396	518
100093630	69.8067710970899	1051
100093631	1.06289279293315	94
100093698	0	0
1001	1.03841640893092	108
10010	6.3589408960727	449
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.393118066807316	12
100101267	1.42881610427926	244
100101467	4.23200916614919	456
100101490	2.05813004582972	42
100101629	0	0
100101938	0	0
10011	10.4151842386888	533
100113378	0.428266643961095	1
100113379	0	0
100113380	2.56959986376657	6
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.2434244090139	108
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.00102672953689	14
100113404	0	0
100113407	4.94066889293808	1011
100124412	0	0
100124516	5.48181304270202	12
100124533	0.32629839539893	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.92778651144312	141
100125556	0.463308549664918	23
100125918	0.136590025980947	1
100126270	0.190214927126144	14
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.513919972753314	1
100126313	0	0
100126314	2.86839054559989	6
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.6742314798284	23
100126323	0	0
100126324	0	0
100126325	4.06618000420205	9
100126326	0	0
100126327	0	0
100126328	0.874757400431173	2
100126329	0.351398271968078	1
100126330	0	0
100126331	0	0
100126332	4.81116570237145	11
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	24.3813196375991	51
100126339	0.351398271968078	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	22.5623402672187	45
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.13598764438897	3
100126780	0	0
100126781	0.334256892847684	1
100126784	5.33300212431896	485
100126791	0	0
100126793	1.84866763032574	96
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	5.48951762884777	190
100127889	0.209763254185026	6
100127967	0	0
100127974	2.77006510136538	19
100127983	30.9230479331909	792
100128002	0.0142755547987032	1
100128006	0.0772189924179919	7
100128023	0	0
100128025	0.0241844693060383	1
100128054	0.350399981422714	12
100128055	3.01093480113537	84
100128071	4.94068986681298	84
100128076	0.36781548745764	18
100128079	1.88756833608104	64
100128081	4.16645338044563	121
100128098	0.147625126823214	2
100128108	0.259391784354985	6
100128124	0.0404661395868751	1
100128126	0.0795234000391975	4
100128127	0.916430720644022	51
100128139	0	0
100128164	0.123129713951165	21
100128176	0.0197376849833246	1
100128191	0.949475685188027	73
100128233	0.0570230205551527	2
100128239	3.21898547527087	180
100128252	14.6191929433809	634
100128264	3.84822058769037	253
100128276	1.11873735565347	20
100128285	0.207469795560631	18
100128288	2.72288271144076	141
100128292	0.354662754919341	26
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.210299733095985	14
100128340	1.51039991992257	59
100128361	0.794465658362611	48
100128364	3.71164424766282	208
100128374	0.0554278366299496	4
100128378	0	0
100128385	0	0
100128398	3.29428933509768	152
100128420	0.119342809347649	2
100128482	0.0433535302146908	3
100128494	12.9469468212647	1333
100128496	0	0
100128505	0	0
100128511	3.70803018315682	57
100128531	2.02821448650845	48
100128553	0	0
100128554	0.375323829473702	24
100128560	0.00988307639910219	1
100128568	0.643405286702115	10
100128569	5.93392133488363	252
100128573	0.156623229791486	2
100128575	0.13704532606755	1
100128590	0	0
100128593	0.136943886151882	9
