#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.62952055186627	145
10	0.171250926496391	4
100	5.10581569335649	139
1000	13.1321495468105	1049
10000	10.1768269232916	1458
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.78873397934309	39
10001	3.84172674616769	164
10002	0.140160004560567	7
10003	2.17539687564692	136
100033413	0	0
100033414	1.16256427935952	2
100033415	0	0
100033416	4.02745482492406	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.599833697329115	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.19966739465823	2
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	1.37522847680334	2
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	2.062842715205	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.687614238401668	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0794519035447677	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.25542396595749	4
100036567	0	0
100037417	7.12923157864939	472
100038246	0	0
10004	1.38495283149603	66
100048912	0.0803386856550987	6
100049076	0	0
100049587	4.24652140535926	162
100049716	1.13347531000857	47
10005	27.4077858625765	594
10006	12.961237031906	868
10007	13.7631133387169	651
100073347	0.350213463036874	8
10008	1.46929948010259	80
10009	2.30378605876846	217
100093630	55.8378308683332	613
100093631	1.20956564048874	78
100093698	0	0
1001	1.6746526376789	127
10010	6.54548117946665	337
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0644392771987849	1
100101266	0.539133394890232	12
100101267	1.41342382689259	176
100101467	4.35292408617074	342
100101490	1.20967653859459	18
100101629	0	0
100101938	0.0605307220063734	4
10011	14.9000515005746	556
100113378	0	0
100113379	0	0
100113380	1.17467432393618	2
100113381	0	0
100113382	0	0
100113384	0.640731449419736	1
100113386	2.24211150712658	142
100113389	0.558261064840958	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.980597696503249	10
100113404	0	0
100113407	2.73443741352267	408
100124412	0	0
100124516	11.2768735097874	18
100124533	0.447494980547117	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.21789572375245	113
100125556	0.497265367898512	18
100125918	0.187323480229026	1
100126270	0.242232907513608	13
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	3.27816090400795	5
100126315	0	0
100126316	0	0
100126317	1.56623243191491	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.833756152246	17
100126323	0	0
100126324	0	0
100126325	1.2392168692074	2
100126326	0	0
100126327	0	0
100126328	1.19966739465823	2
100126329	0.481917671358434	1
100126330	0	0
100126331	0	0
100126332	9.59733915726584	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	20.9802297856509	32
100126339	0.481917671358434	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	31.6302549664767	46
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.98585310903704	198
100126791	0	0
100126793	2.79941122257016	106
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0984020376072195	1
100127888	19.0985700341444	482
100127889	0.239729453864527	5
100127967	0	0
100127974	4.59872501285655	23
100127983	12.9046843108203	241
100128002	0.0195779053989364	1
100128006	0.121028961736382	8
100128023	0	0
100128025	0.132669100115145	4
100128054	0.760868596185937	19
100128055	2.70369678743812	55
100128071	8.06643312574203	100
100128076	0.224192316297959	8
100128079	3.07404012461922	76
100128081	1.13335412158667	24
100128098	0.202457334107493	2
100128108	0.533606002040411	9
100128124	0.166489274258672	3
100128126	0.136325840302072	5
100128127	0.468226828422115	19
100128139	0.049072556613522	1
100128164	0.0562878740505644	7
100128176	0.0541376548717588	2
100128191	0.588637813702915	33
100128233	0.0391015031546025	1
100128239	1.96204845755326	80
100128252	14.040751089023	444
100128264	1.08471591289113	52
100128276	0.843847677603136	11
100128285	0.205493910326935	13
100128288	3.78720740230059	143
100128292	0.897959403566346	48
100128317	0	0
100128325	0.224638914537597	2
100128327	0	0
100128338	0.288411087206838	14
100128340	1.15858289484117	33
100128361	0.72636866407648	32
100128364	4.16030489727398	170
100128374	0.171034481948241	9
100128378	0	0
100128385	0.0194227928174085	2
100128398	2.70478515917409	91
100128420	0	0
100128482	0.0198187583651799	1
100128494	12.6408610451077	949
100128496	0	0
100128505	0.0321095487180733	1
100128511	3.39019931465126	38
100128531	0.521540912580094	9
100128553	0	0
100128554	0.0643412334145342	3
100128560	0	0
100128568	0.352953787473783	4
100128569	5.81282139679761	180
100128573	0.429595181325233	4
100128575	0	0
100128590	0	0
100128593	0.187808774219257	9
100128594	0.569539066150877	6
100128627	0.0614208796829377	2
100128640	0.470429765009008	21
100128653	0.696963752150022	30
100128675	0.54955523926839	45
100128682	0	0
100128714	1.34726246812406	47
100128731	158.732993654194	1371
100128750	0.434203050431856	7
100128770	0.221042930606743	12
100128782	1.1005126803249	179
100128787	0	0
