#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.52110783091566	141
10	0	0
100	9.42358984841747	328
1000	15.1083993590562	1543
10000	12.7040866192978	2327
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0.0548523025775119	1
100009676	0.77509372752642	49
10001	4.23240093224172	231
10002	0.250575291319998	16
10003	3.9159408931166	313
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.50012768084894	10
100033417	0	0
100033418	0.450012768084894	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0.424050493003073	1
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.469162247577868	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.469162247577868	1
100033432	0	0
100033433	0	0
100033434	0.469162247577868	1
100033435	0.469162247577868	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.544459892250859	1
100033799	0.537820137467312	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0828581517563543	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.24118650060614	359
100038246	0.0234331834603186	1
10004	1.13248468097881	69
100048912	0.0523643448970786	5
100049076	0.262507448049521	3
100049587	0.471561496635681	23
100049716	1.75424138936087	93
10005	25.6956554058032	712
10006	13.6181300274165	1166
10007	15.6925712251336	949
100073347	0.650561936470553	19
10008	0.919374619357802	64
10009	3.08899745307906	372
100093630	48.5185009958799	681
100093631	1.1522604155309	95
100093698	0.0196092713527433	1
1001	0.773525221100086	75
10010	7.15524951748623	471
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.316263953347312	9
100101267	1.3253616320267	211
100101467	5.38572842851578	541
100101490	1.10384538345496	21
100101629	0	0
100101938	0.0118360846141491	1
10011	13.5615539796534	647
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0.948414005856335	2
100113382	0	0
100113384	0	0
100113386	1.77837585640269	144
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.153395656599372	2
100113404	0	0
100113407	3.49119616633363	666
100124412	0	0
100124516	2.45006951512887	5
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.334100388426663	1
100124537	0	0
100124538	0	0
100124539	0.347253947026138	1
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.01380699167994	270
100125556	0.108038342166388	5
100125918	0.586063139831489	4
100126270	0.116592865227547	8
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.10253128180799	2
100126313	0	0
100126314	3.07683148411532	6
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.9781176295189	22
100126323	0	0
100126324	0	0
100126325	1.93851653944262	4
100126326	0	0
100126327	0	0
100126328	0.938324495155736	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.09910921851228	13
100126333	0.501150582639995	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.3585469258715	28
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	23.6640860485617	44
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.0486232097820503	1
100126780	0	0
100126781	0	0
100126784	2.22924217450345	189
100126791	0.0301238055138795	1
100126793	2.23088296834216	108
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.230896603519998	3
100127888	11.5289286530589	372
100127889	0.0375010640070745	1
100127967	0	0
