#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.44641573522756	184
10	0.175813737244079	7
100	5.15027076558008	239
1000	14.512061129602	1976
10000	15.6259006204316	3816
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.15085207620382	97
10001	4.54875393409695	331
10002	0.176197259499633	15
10003	3.51894668617708	375
100033413	0.341011328351181	1
100033414	0.341011328351181	1
100033415	0	0
100033416	3.71284783010928	11
100033417	0	0
100033418	0.337531620919026	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.351894668617708	1
100033432	0.703789337235415	2
100033433	0.351894668617708	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.403391449391031	1
100033442	0	0
100033443	0.403391449391031	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	4.03391449391031	10
100033451	0.408371590741537	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.21017434817309	3
100033603	2.04185795370769	5
100033799	1.61356579756412	4
100033800	0	0
100033801	0	0
100033802	0.403391449391031	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.403391449391031	1
100033819	0	0
100033820	0.711356964517517	2
100033821	0	0
100033822	0	0
100034743	0.0310738364021273	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.24823014528545	2
100036567	0	0
100037417	4.20011220330313	474
100038246	0	0
10004	0.763246047154447	62
100048912	0.10997230679195	14
100049076	0.131262297024065	2
100049587	2.10678732796785	137
100049716	1.25917484929672	89
10005	26.960545380249	996
10006	17.0471346298267	1946
10007	17.6614970987971	1424
100073347	0.975906643091965	38
10008	1.68084150508471	156
10009	4.29747471409236	690
100093630	38.2615812223686	716
100093631	0.973420400703218	107
100093698	0.0147079141174142	1
1001	0.982441195967772	127
10010	7.04177233528759	618
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.151214166171723	4
100101266	0.63256922103709	24
100101267	1.39454739490373	296
100101467	5.71959903366804	766
100101490	2.08955809183959	53
100101629	0	0
100101938	0.0177552865539799	2
10011	9.77879158019968	622
100113378	0	0
100113379	0	0
100113380	1.03369058906452	3
100113381	0.711356964517517	2
100113382	0	0
100113384	0	0
100113386	1.30608007220921	141
100113389	0.32750592920856	1
100113391	0	0
100113392	0.590680336608295	2
100113393	0.963439772331976	3
100113402	0	0
100113403	0.460217027479158	8
100113404	0	0
100113407	5.1467052650344	1309
100124412	0	0
100124516	5.14548204334337	14
100124533	0.787573782144393	3
100124534	0.248707510150861	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0.0128259398410487	1
100125288	4.61088650637263	276
100125556	0.210688527707417	13
100125918	0.769258112792198	7
100126270	0.229557196249622	21
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0.787573782144393	2
100126309	0	0
100126310	0	0
100126311	1.65390494250323	4
100126313	0.337531620919026	1
100126314	1.1538871691883	3
100126315	0	0
100126316	0	0
100126317	0.918836079168459	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	19.1934647648522	47
100126323	0	0
100126324	0	0
100126325	3.63495591758951	10
100126326	0.337531620919026	1
100126327	0	0
100126328	1.05568400585312	3
100126329	0.56543758718059	2
100126330	0	0
100126331	0.384629056396099	1
100126332	8.79736671544269	25
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0.859171398702974	2
100126337	0	0
100126338	20.7699690453893	54
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.413476235625806	1
100126349	0	0
100126350	0	0
100126351	22.5899211658977	56
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0.0507332804448842	1
100126582	0	0
100126584	0	0
100126693	0.0729395785006935	2
100126780	0	0
100126781	0.268927632927354	1
100126784	2.86635571741666	324
100126791	0	0
100126793	1.58031198253236	102
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.173183763612903	3
100127888	9.67005560198653	416
100127889	0.196893445536098	7
100127967	0.00868647553835728	1
100127974	3.63624490904964	31
100127983	25.8216498145803	822
100128002	0.0229709019792115	2
100128006	0.0710020903677263	8
100128023	0	0
100128025	0.0778308208236812	4
100128054	0.375887486932551	16
100128055	3.54717189063464	123
100128071	6.71972823563542	142
100128076	0.115082848881934	7
100128079	4.17628794663655	176
100128081	2.77036003769385	100
100128098	0	0
100128108	0.347824383281435	10
100128124	0.227900287352807	7
100128126	0.0479856366296874	3
100128127	0.375887486932551	26
100128139	0.05757719556147	2
100128164	0.0801950485526379	17
100128176	0.0317600565051027	2
100128191	1.26619739350136	121
100128233	0.114695210991902	5
100128239	0.935222455525965	65
100128252	14.8600993712292	801
100128264	3.90377859162803	319
100128276	0.495046377347904	11
100128285	0.139100499790011	15
100128288	4.30372634169463	277
100128292	0.460942319742107	42
100128317	0	0
100128325	0.131785254382727	2
100128327	0	0
