#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	10.7531895894951	303
10	0	0
100	12.2489327023242	300
1000	6.30354988101293	453
10000	13.2283570377178	1705
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.584475016917456	26
10001	5.46800090928433	210
10002	0.222562875213869	10
10003	3.1647998886582	178
100033413	1.29224135381909	2
100033414	0	0
100033415	0	0
100033416	3.83716565266688	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	4.00044929746121	6
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.33348309915374	2
100033432	0	0
100033433	1.33348309915374	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.764313483661289	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.54749890519076	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.764313483661289	1
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0588761913200805	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.14271289718978	485
100038246	0	0
10004	0.839692372075967	36
100048912	0.0744166535979882	5
100049076	0	0
100049587	0.0874110260254193	3
100049716	1.84965170682445	69
10005	46.3641816013453	904
10006	8.4483358530336	509
10007	25.4501774390793	1083
100073347	0.973194187270585	20
10008	1.08198905537197	53
10009	2.25394045963154	191
100093630	74.2161974942575	733
100093631	1.51685536251371	88
100093698	0	0
1001	1.70022213671333	116
10010	2.69866111179063	125
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.214881276549345	3
100101266	0.898905738553037	18
100101267	1.1783120847671	132
100101467	2.88610292430836	204
100101490	0.373502417522203	5
100101629	0	0
100101938	0	0
10011	27.196337104461	913
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0.712201200684383	1
100113386	5.44073053897226	310
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.52596848564028	14
100113404	0	0
100113407	5.02104809402022	674
100124412	0	0
100124516	1.39274901467168	2
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	13.990796920111	442
100125556	0.552732338012769	18
100125918	0.416436582459971	2
100126270	0.165693868235891	8
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	1.54749890519076	2
100126323	0	0
100126324	0	0
100126325	0.68872204022226	1
100126326	0	0
100126327	0	0
100126328	3.33370774788434	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.66696619830747	4
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	3.64382009652475	5
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	57.3235112745966	75
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.0674747621881	183
100126791	0	0
100126793	5.34267654808481	182
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.1891708031104	27
100127889	0	0
100127967	0	0
100127974	3.11146056469205	14
100127983	7.49941777130905	126
100128002	0.0435234067084901	2
100128006	0.184977397977591	11
100128023	0	0
100128025	0.184334428412428	5
100128054	0.133537725128322	3
100128055	1.80316677139272	33
100128071	13.0906452451973	146
100128076	0.155749765557221	5
100128079	8.31752908690226	185
100128081	0.472414866785621	9
100128098	0.33756035364574	3
100128108	0.79083540265269	12
100128124	0.493493745356108	8
100128126	0	0
100128127	0.191746477107334	7
100128139	0	0
100128164	0.0446903206362134	5
100128176	0	0
100128191	0.396543534705635	20
100128233	0.260778248239497	6
100128239	2.67160641787826	98
100128252	19.3680380363345	551
100128264	0.765161778315741	33
100128276	1.53486626106675	18
100128285	0.316267648411568	18
100128288	4.12133339240563	140
100128292	1.3516227166273	65
100128317	0	0
100128325	0.124848019243477	1
100128327	0	0
100128338	0.572467168982697	25
100128340	1.20976642308032	31
100128361	0.65600497067869	26
100128364	5.90286203483896	217
100128374	0.0633707842873869	3
100128378	0	0
100128385	0.0647678666829752	6
100128398	3.93156087167467	119
100128420	0	0
100128482	0.0440588440493678	2
100128494	3.61265867731988	244
100128496	0	0
100128505	0	0
100128511	6.14836985907277	62
100128531	0.515302821461259	8
100128553	0	0
100128554	0.166875595139437	7
100128560	0	0
100128568	0.490404582630874	5
100128569	6.42531117593379	179
100128573	0	0
