#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.36937619844405	164
10	0.0826479021952914	3
100	4.06552299606649	172
1000	16.6267614537178	2064
10000	14.8130045868026	3298
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.572606484506545	44
10001	4.94417811919585	328
10002	0.231918935776702	18
10003	4.72443544404352	459
100033413	0.74809132090171	2
100033414	0	0
100033415	0	0
100033416	4.07251754797002	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.771966575824105	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.385983287912052	1
100033432	1.15794986373616	3
100033433	0	0
100033434	0	0
100033435	0	0
100033436	1.54393315164821	4
100033437	0	0
100033438	0.370228867997275	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.442468647118694	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.442468647118694	1
100033603	0	0
100033799	0.442468647118694	1
100033800	0	0
100033801	0	0
100033802	1.32740594135608	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.153378046770125	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.4228706663899	5
100036567	0	0
100037417	4.42231589177564	455
100038246	0	0
10004	0.513112134135412	38
100048912	0.12924161385799	15
100049076	0	0
100049587	1.07953298934398	64
100049716	1.28804175033782	83
10005	24.7029304263714	832
10006	16.4212582812287	1709
10007	18.175225057798	1336
100073347	0.084508763347204	3
10008	1.45366083870982	123
10009	3.80518037817722	557
100093630	47.8295026106722	816
100093631	1.0377812493477	104
100093698	0	0
1001	0.933364639151221	110
10010	6.42410214907293	514
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.549295738813486	19
100101267	1.35393767478963	262
100101467	4.92228890909785	601
100101490	1.77303884578433	41
100101629	0	0
100101938	0.0097376352828054	1
10011	12.6747078715987	735
