#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.45023725049201	199
10	0.146901843833731	4
100	21.332085680578	677
1000	6.67951659750513	622
10000	11.3583830973062	1897
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.745982632545552	43
10001	7.61581086795801	379
10002	0.0687037387532042	4
10003	3.54008439070127	258
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.514547149811232	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.589846732710436	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0227183804989459	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.2039357722299	556
100038246	0	0
10004	0.900026648348637	50
100048912	0.206747513056425	18
100049076	1.15160552576799	12
100049587	2.518434399448	112
100049716	1.44812670904957	70
10005	24.1441354911424	610
10006	13.2446834674397	1034
10007	21.925843789819	1209
100073347	0.150209416404521	4
10008	2.04813230315741	130
10009	3.46067109607554	380
100093630	110.174602966043	1410
100093631	0.931166184201844	70
100093698	0	0
1001	1.16507144632188	103
10010	7.03102181836443	422
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.308318292157806	8
100101267	1.19868012851624	174
100101467	5.45907811312142	500
100101490	1.44122264845816	25
100101629	0	0
100101938	0	0
10011	11.4481849700396	498
100113378	0.503827417523498	1
100113379	0	0
100113380	0.503827417523498	1
100113381	0.520079914862965	1
100113382	1.05146591483165	2
100113384	0	0
100113386	1.04292698693187	77
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.168234546373064	2
100113404	0	0
100113407	2.90905986373724	506
100124412	0	0
100124516	21.4966364810026	40
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.66265156412418	109
100125556	0.142187453451021	6
100125918	0.642756572521671	4
100126270	0.111887648570982	7
100126296	0	0
100126297	0	0
100126299	0.967348641645115	2
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	1.25629693720145	2
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	5.06170800860816	9
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.9425758227792	20
100126323	0	0
100126324	0	0
100126325	0.531510242662151	1
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.17456579773478	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.8106520200857	21
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.644899094430077	1
100126343	0	0
