#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	9.67938202766143	550
10	0.070796391223235	3
100	8.3418903503349	412
1000	9.30870373949894	1349
10000	16.6517178698956	4328
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.490496087829271	44
10001	8.07011210713548	625
10002	0.331103860941053	30
10003	3.1564545921776	358
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.53711148955103	8
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.66126842014894	2
100033433	0	0
100033434	0	0
100033435	0.33063421007447	1
100033436	0	0
100033437	0	0
100033438	0.634277872387758	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0.379019704231709	1
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0.379019704231709	1
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0.379019704231709	1
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0.379019704231709	1
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0437946675627057	3
100036563	0.437741066859157	1
100036564	0.817884624921057	2
100036565	0	0
100036566	0.586407844283022	1
100036567	0	0
100037417	11.0064966561838	1322
100038246	0	0
10004	0.60146632632825	52
100048912	0.0369028921241987	5
100049076	0.123331808519842	2
100049587	0.260080466502093	18
100049716	1.20968564284731	91
10005	54.4274776584127	2140
10006	13.7043326850517	1665
10007	29.3665660601576	2520
100073347	1.6891095514674	70
10008	0.840263227036161	83
10009	4.45332095339242	761
100093630	109.908366510797	2189
100093631	0.512864946320135	60
100093698	0	0
1001	1.62811831789711	224
10010	2.97627736054635	278
100101115	0	0
100101116	0	0
100101117	0.0190322202982242	1
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0710391217074289	2
100101266	0.619115851533868	25
100101267	1.59359944009686	360
100101467	4.21644448396097	601
100101490	1.03722197963767	28
100101629	0	0
100101938	0	0
10011	19.3065863979702	1307
100113378	0	0
100113379	0	0
100113380	0	0
100113381	1.00256824990323	3
100113382	0	0
100113384	0	0
100113386	4.2733383735024	491
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.702669573410438	13
100113404	0	0
100113407	7.052298402594	1909
100124412	0	0
100124516	2.4173034469889	7
100124533	0	0
100124534	0.233681321406016	1
100124535	0	0
100124536	0	0
100124537	0.231937430947762	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	9.16691696780207	584
100125556	0.867975550014213	57
100125918	0.309763612096347	3
100126270	0.0308125734438204	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.55398078735001	4
100126313	0.634277872387758	2
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	4.6043875180741	12
100126323	0	0
100126324	0	0
100126325	1.02460271693407	3
100126326	0	0
100126327	0	0
100126328	2.31443947052129	7
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.98380526044682	6
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	1.44556352311629	4
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	20.0880443242806	53
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	7.23999607264968	871
100126791	0	0
100126793	5.13869056613164	353
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.108480334195463	2
100127888	0.30577274803795	14
100127889	0.290710691511056	11
100127967	0	0
100127974	1.98380526044682	18
100127983	23.6417589870343	801
100128002	0.0215830664909723	2
