#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.40186672505643	618
10	0.240906750345549	15
100	8.83269298247391	641
1000	8.73959840100163	1861
10000	10.1411482930124	3873
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.00417191571604324	1
100009613	0	0
100009676	0.834532781505494	110
10001	4.76284755826501	542
10002	0.16524697406515	22
10003	2.37018071169759	395
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.225017156173822	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.431665564904883	2
100033439	0.225017156173822	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.515892992203396	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.257946496101698	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0397399956417835	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.798174063409028	2
100036567	0	0
100037417	8.5954986434703	1517
100038246	0	0
10004	1.00759450058929	128
100048912	0.105481801540519	21
100049076	0.0419674854768636	1
100049587	1.39634077201682	142
100049716	1.54701700955432	171
10005	43.4975471896011	2513
10006	11.6233041079724	2075
10007	17.6620327855701	2227
100073347	0.509083845567171	31
10008	0.909450447493414	132
10009	1.72048515870958	432
100093630	89.2878254179749	2613
100093631	0.564275695817631	97
100093698	0	0
1001	1.37515161953562	278
10010	3.48276640068969	478
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0483465432693468	2
100101266	0.421346866142216	25
100101267	1.18998533096909	395
100101467	3.80060579989843	796
100101490	0.781525617509555	31
100101629	0	0
100101938	0.0170302839616258	3
10011	19.8145573160402	1971
100113378	0.440658597507068	2
100113379	0	0
100113380	1.3219757925212	6
100113381	0.227436695487519	1
100113382	0	0
100113384	0.240359235003855	1
100113386	2.01387519219136	340
100113389	0.209421907726131	1
100113391	0	0
100113392	0.377707369291772	2
100113393	0	0
100113402	0	0
100113403	0.478210373642453	13
100113404	0	0
100113407	2.72031913944218	1082
100124412	0	0
100124516	9.63573466548788	41
100124533	0	0
100124534	0.318069363614124	2
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.53125603012079	705
100125556	0.518167875559511	50
100125918	0.0702711384728879	1
100126270	0.0139799158495302	2
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.274696268575834	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	2.37955642653817	9
100126313	0	0
100126314	0.491897969310215	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	7.57279960160294	29
100126323	0	0
100126324	0	0
100126325	1.16217652089776	5
100126326	0	0
100126327	0	0
100126328	1.35010293704293	6
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.42556615373612	33
100126333	0.48071847000771	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.87036750896344	32
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.264395158504241	1
100126349	0	0
100126350	0	0
100126351	50.0416202437294	194
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.39987141505319	601
100126791	0	0
100126793	3.16035805387739	319
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.9471969508956	131
100127889	0.161874586839331	9
100127967	0	0
100127974	3.45026306133193	46
100127983	15.9691662686322	795
100128002	0.0146886199169023	2
100128006	0.0227009527022691	4
100128023	0	0
100128025	0.136863376166901	11
100128054	0.0450673565632228	3
100128055	0.202848944624003	11
100128071	9.04768553851421	299
100128076	0.199741869247736	19
100128079	7.01007536464615	462
100128081	0.903460843130068	51
100128098	0.0759483399653115	2
100128108	0.711726189033497	32
100128124	0.95765175521221	46
100128126	0.194332998513755	19
100128127	0.50845222789277	55
100128139	0.147269714049359	8
100128164	0.0301648783233589	10
100128176	0.0203087975807386	2
100128191	0.347954400309282	52
100128233	0.117345978809094	8
100128239	1.56406009380499	170
