#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	9.51742855884078	433
10	0.0884215061256836	3
100	9.43241456909597	373
1000	6.73954844803173	782
10000	10.9800617872326	2285
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.807528116561031	58
10001	7.98273177758274	495
10002	0.0827067638973901	6
10003	2.51071925989558	228
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.396092257032399	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.825894493386704	2
100033426	0.412947246693352	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.412947246693352	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.412947246693352	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.182325228695045	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.732397003569341	1
100036567	0	0
100037417	8.65142734245745	832
100038246	0	0
10004	0.52006456375523	36
100048912	0.0921801025627525	10
100049076	0.231053816602233	3
100049587	0.649657593124269	36
100049716	2.02552567368664	122
10005	29.2557241695829	921
10006	8.9538249141344	871
10007	18.1932139056876	1250
100073347	0.54247417810959	18
10008	0.379319620741125	30
10009	1.78334740164917	244
100093630	105.539709727596	1683
100093631	0.950142097314792	89
100093698	0	0
1001	1.14381365524697	126
10010	5.50899792281782	412
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0443623327876287	1
100101266	0.680458092559244	22
100101267	1.27160226086174	230
100101467	5.8795112049518	671
100101490	1.11038020088224	24
100101629	0	0
100101938	0	0
10011	21.7700135946894	1180
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0.417387539668549	1
100113382	0	0
