#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.78310042367529	192
10	0.100215396595133	3
100	4.4424473363621	155
1000	10.3246556337174	1057
10000	13.1526194898751	2415
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.615418868402178	39
10001	5.44677133916431	298
10002	0.265592153689445	17
10003	4.80507950511387	385
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0.468027224524079	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.468027224524079	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.144650969345629	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.830086020854026	1
100036567	0	0
100037417	10.8542697390698	921
100038246	0	0
10004	1.37534163187277	84
100048912	0.0940277919609049	9
100049076	0	0
100049587	1.10446591896059	54
100049716	1.58064284210527	84
10005	40.2143392148766	1117
10006	12.8861182125056	1106
10007	21.4116751850888	1298
100073347	1.7078633193037	50
10008	0.773845665043721	54
10009	3.94302582076923	476
100093630	77.754519646459	1094
100093631	0.278293415682359	23
100093698	0.0195618315274626	1
1001	0.946562076165629	92
10010	3.09159147691138	204
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.280443404655065	8
100101267	1.22816316545102	196
100101467	2.07558980880362	209
100101490	0.996301100119195	19
100101629	0	0
100101938	0	0
10011	19.8853734358866	951
100113378	0	0
100113379	0	0
100113380	0.916553314692987	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.86031319655412	151
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.765122767048059	10
100113404	0	0
100113407	4.74302449880826	907
100124412	0	0
100124516	4.88828434502927	10
100124533	0	0
100124534	0	0
100124535	0.34370749300987	1
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.06579282599685	318
100125556	0.754438789164242	35
100125918	0	0
100126270	0.0872330980276207	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	7.60399787004552	14
100126323	0	0
100126324	0	0
100126325	0.966913386928866	2
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.87210889809631	4
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.16190497062427	14
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	37.0198119300387	69
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.02410784006421	342
100126791	0	0
100126793	3.37944154251204	164
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0767793352622398	1
100127888	2.47334134112514	80
100127889	0.037410339375224	1
100127967	0	0
100127974	2.80816334714447	18
100127983	38.1871101825363	914
100128002	0.0611035543128658	4
100128006	0.0236085640489742	2
100128023	0	0
100128025	0	0
100128054	0.15623067864085	5
100128055	0	0
100128071	7.11213902560052	113
100128076	0.349857328868894	16
100128079	3.62939332647438	115
100128081	1.54754730521027	42
100128098	0.473909074742514	6
100128108	0.323829562289005	7
100128124	0	0
100128126	0.170191718008756	8
100128127	0.403796215564043	21
100128139	0.0765788670239572	2
100128164	0.0627418127570784	10
100128176	0	0
100128191	0.250522639637691	18
100128233	0	0
100128239	3.4254136928413	179
100128252	14.1631390501521	574
100128264	3.01109635015676	185
100128276	0	0
100128285	0.271342949345611	22
100128288	2.0871068434155	101
100128292	1.13854532521916	78
100128317	0	0
100128325	0.0876385639547079	1
100128327	0.0790558115099072	2
100128338	0.144666069399843	9
100128340	0.438301958707481	16
100128361	1.06267050978897	60
100128364	3.41798006937593	179
100128374	0.0741398030085328	5
100128378	0	0
100128385	0	0
100128398	3.27002257977972	141
100128420	0	0
100128482	0.0154638169087042	1
100128494	2.982858129745	287
100128496	0	0
100128505	0	0
100128511	3.41097056354099	49
100128531	1.62775347152054	36
100128553	0	0
100128554	0.200811985265561	12
100128560	0.0317268455086034	3
100128568	0.481943526974716	7
100128569	6.72769030991141	267
100128573	0.251397480601505	3
100128575	0	0
100128590	0	0
100128593	0.130257761969692	8
100128594	0.0740649143186252	1
100128627	0.119810890809541	5
100128640	0.384537266712672	22
100128653	0.0725085440548222	4
