#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.36678432316239	72
10	0.188108741923082	3
100	5.11079809895905	95
1000	14.8144822524468	808
10000	11.2246288684387	1098
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.09592908717956	37
10001	3.97974639538473	116
10002	0.0879755728383165	3
10003	3.11577450061362	133
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.52795115421122	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.155152161022514	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.55810825857044	1
100036567	0	0
100037417	3.80490621085671	172
100038246	0	0
10004	1.26005554368201	41
100048912	0.137273370679086	7
100049076	0.163848685921097	1
100049587	0.767826477956607	20
100049716	2.61372993589104	74
10005	21.4220759838313	317
10006	18.5017103013192	846
10007	12.9117925094358	417
100073347	0.384688219119098	6
10008	2.87818629783483	107
10009	4.71128987467193	303
100093630	54.6974030028038	410
100093631	1.63524233077689	72
100093698	0	0
1001	0.598683785975497	31
10010	7.62362029098673	268
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0943768430905521	1
100101266	0.658005878121379	10
100101267	0.858612854637376	73
100101467	5.77871753686507	310
100101490	1.4763957873224	15
100101629	0	0
100101938	0	0
10011	12.5204069998338	319
100113378	1.72041120217152	2
100113379	0	0
100113380	2.58061680325728	3
100113381	0.887954168862721	1
100113382	0	0
100113384	0	0
100113386	1.29500568788492	56
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.143616935137797	1
100113404	0	0
100113407	4.60357743768992	469
100124412	0	0
100124516	4.58776320579073	5
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.625604073516917	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.88164480868609	165
100125556	0.323683440290968	8
100125918	0.823053864161792	3
100126270	0.19103045734621	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.2730410846823	14
100126323	0	0
100126324	0	0
100126325	0.907469645101462	1
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.39253923958687	5
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	23.0455081965302	24
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	1.05871458595171	1
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
