#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.9639977755751	455
10	0.131027561933105	15
100	5.20125644090051	694
1000	19.3763349128762	7586
10000	13.1961007604574	9266
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.594192134516727	144
10001	3.4125521543568	714
10002	0.1552416042733	38
10003	3.43657974309962	1053
100033413	0	0
100033414	0	0
100033415	0.118600205543574	1
100033416	2.23040998792659	19
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.118600205543574	1
100033422	0	0
100033423	0	0
100033424	0.489541273945814	4
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.122385318486454	1
100033432	1.46862382183744	12
100033433	0.244770636972907	2
100033434	0.489541273945814	4
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.122385318486454	1
100033440	0	0
100033441	0.140295365094227	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.140295365094227	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.561181460376909	4
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.140295365094227	1
100033807	0	0
100033808	0	0
100033809	0.140295365094227	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.123701289652975	1
100033821	0	0
100033822	0	0
100034743	0.0702465285065506	13
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.217060753542012	1
100036567	0	0
100037417	3.80597686126236	1235
100038246	0	0
10004	1.61838300575388	378
100048912	0.101081960982162	37
100049076	0.273909998517301	12
100049587	2.35325744890735	440
100049716	3.89214626635662	791
10005	18.2730694755543	1941
10006	19.1087043033426	6272
10007	10.5164185257509	2438
100073347	0.321546519998571	36
10008	2.7130473077896	724
10009	4.5531670700624	2102
100093630	32.208098791729	1733
100093631	1.62944809348988	515
100093698	0.00511526008791758	1
1001	0.532702419941505	198
10010	8.61132274360316	2173
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0131476799288304	1
100101266	0.705836601756933	77
100101267	0.963464082521473	588
100101467	5.42490190742911	2089
100101490	1.05581041144809	77
100101629	0	0
100101938	0.027787970864074	9
10011	9.92949781697318	1816
100113378	0.239671248702638	2
100113379	0	0
100113380	1.31819186786451	11
100113381	1.11331160687677	9
100113382	0	0
100113384	0.130729772019621	1
100113386	1.28862726829758	400
100113389	0.341709503100791	3
100113391	0	0
100113392	0	0
100113393	0.446765822824336	4
100113402	0	0
100113403	0.160058712177066	8
100113404	0	0
100113407	6.44471515113582	4713
100124412	0	0
100124516	9.71467461408027	76
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.72434594953676	641
100125556	0.434015156886306	77
100125918	0.611519996689788	16
100126270	0.083639404702573	22
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.575210996886332	4
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.4984117841968	88
100126323	0	0
100126324	0	0
100126325	0.505679997262709	4
100126326	0	0
100126327	0	0
100126328	0.244770636972907	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.87449528734977	48
100126333	0.392189316058863	3
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.3133899225204	107
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.460168797509066	3
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	21.7457815896052	155
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0.1036416210606	1
100126447	0	0
100126582	0	0
100126584	0.064485537767526	5
100126693	0.0126838147053215	1
100126780	0	0
100126781	0	0
100126784	0.975351088595706	317
100126791	0.0235742211838661	3
100126793	1.62190641744999	301
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0200771726661896	1
100127888	11.0353198981004	1365
100127889	0.224997498782069	23
100127967	0	0
100127974	4.44666657167448	109
100127983	18.8677947126818	1727
100128002	0.0159780832468426	4
100128006	0.0802548211378837	26
100128023	0	0
100128025	0.101507822979941	15
100128054	0.408530537561315	50
100128055	1.75522100183275	175
100128071	7.89989351946894	480
100128076	0.074331440949526	13
100128079	8.73132330998191	1058
100128081	0.452846178453226	47
100128098	0.103269478794674	5
100128108	0.750012235687751	62
100128124	0.486891198151816	43
100128126	0.0834445353316729	15
100128127	0.160898180947226	32
100128139	0.16019801479863	16
100128164	0.0721884879149989	44
