#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.00470059764396	145
10	0	0
100	8.6745512422101	273
1000	14.3161362462343	1322
10000	12.3898559528744	2052
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.892216306405287	51
10001	3.91087529848222	193
10002	0.311768766158666	18
10003	5.02273486079617	363
100033413	0	0
100033414	0	0
100033415	0	0
100033416	6.96778448811748	14
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0.518877568264068	1
100033436	0	0
100033437	0.594810870936858	1
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.602154215022498	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.160367045522666	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.51375177548862	422
100038246	0	0
10004	1.05281745521983	58
100048912	0.0694958319878732	6
100049076	0.483873922785936	5
100049587	1.04306211305152	46
100049716	2.50339562447334	120
10005	23.1898359354941	581
10006	14.7124326598942	1139
10007	15.1060104650526	826
100073347	0.416552333528762	11
10008	1.46164599685591	92
10009	4.82142873165726	525
100093630	76.0377774107166	965
100093631	1.30118967751149	97
100093698	0	0
1001	0.37641679531224	33
10010	8.45110891583246	503
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.349777229283985	9
100101267	1.12540487245766	162
100101467	5.41694125893377	492
100101490	1.80215641706972	31
100101629	0	0
100101938	0.0130903090222282	1
10011	11.9618049292207	516
100113378	0	0
100113379	0	0
100113380	1.01613523785047	2
100113381	0.524456896955079	1
100113382	0	0
100113384	0	0
100113386	1.37950815824673	101
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.169650404928078	2
100113404	0	0
100113407	3.83215723600613	661
100124412	0	0
100124516	6.50326552224298	12
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.369503722854715	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.74960133747946	274
100125556	0.09558940013096	4
100125918	0.486124499170987	3
100126270	0.112829292768591	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0.67742349190031	1
100126318	0	0
100126319	0	0
100126320	0.650326552224298	1
100126321	13.8495469455175	23
100126323	0	0
100126324	0	0
100126325	0.535983422162883	1
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.416875995015576	1
100126330	0.416875995015576	1
100126331	0	0
100126332	4.66989811437661	9
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.0443407277548	23
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	30.9301652887166	52
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0.762101428387849	2
100126781	0	0
100126784	0.939225296071465	72
100126791	0	0
100126793	2.69573301507496	118
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	17.4806680411661	510
100127889	0.248849446004196	6
100127967	0	0
100127974	7.26428595569694	42
100127983	7.82800479529247	169
100128002	0	0
100128006	0.0130867967311034	1
100128023	0	0
100128025	0	0
100128054	0.450332662229184	13
100128055	2.12617660927735	50
100128071	6.34975496270505	91
100128076	0.0242417949387785	1
100128079	5.80815321032461	166
100128081	0.980391787272811	24
100128098	0	0
100128108	0.256437914914944	5
100128124	0.0480063891897858	1
100128126	0.259438784132034	11
100128127	0.383715404502973	18
100128139	0.0848990277055219	2
100128164	0.0626027414077868	9
100128176	0.0234155023604524	1
100128191	0.740643969632228	48
100128233	0.101472589632779	3
100128239	1.2517159606753	59
100128252	16.6046642120085	607
100128264	0.84809511527586	47
100128276	0.0663598522677855	1
100128285	0.0410214393749557	3
100128288	5.54411785949789	242
100128292	0.436931409507035	27
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.641535144686008	36
100128340	0.212591183012302	7
100128361	0.608699369533612	31
100128364	1.54537234089758	73
100128374	0.0493169781767668	3
100128378	0	0
100128385	0.0420035234385311	5
100128398	2.93109753374684	114
100128420	0	0
100128482	0.0342878674283461	2
100128494	14.6680669911682	1273
100128496	0	0
100128505	0	0
100128511	0.694573453720571	9
100128531	0.100255891915359	2
100128553	0	0
100128554	0.0371049763536115	2
100128560	0.0117246373598131	1
100128568	0.610635260304505	8
100128569	10.447686019411	374
100128573	0.185807586349799	2
100128575	0.162581638056074	1
100128590	0.0973542742850745	2
100128593	0.0541537654516902	3
100128594	0	0
100128627	0.0796968814000365	3
100128640	0.0968901299499848	5
100128653	1.18570045059436	59
100128675	1.27825719329337	121
100128682	0	0
100128714	0.0743891582361297	3
100128731	167.956513564704	1677
100128750	0.643887675469602	12
100128770	0.0478025071056737	3
100128782	1.07430457596752	202
100128787	0.177577031857363	3
100128788	0.148250733789734	5
100128811	0.340799981128639	17
100128818	0.478666751637173	29
100128822	2.46959450211759	72
100128830	0.0279830702334035	1
100128881	2.69887374069125	97
100128882	0.714519930068552	42
100128885	0	0
100128890	0.204362394204563	6
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.37549787178197	28
100128946	0.182221014010544	15
100128966	0	0
100128977	1.21936228542056	21
100128988	0	0
100128993	0	0
100128998	0.0392709270666847	1
100129027	0.0272027280629238	2
100129034	16.517088010422	1935
100129046	0.811867334723035	26
100129055	0	0
100129066	0.0444617059405856	2
100129075	0.225807830633437	7
100129083	1.60574457339333	24
100129094	0	0
100129098	0.018510243421944	1
100129128	0.460861336221943	6
100129129	2.48532440340496	56
100129138	0.199242203500091	5
100129148	28.4606034514647	269
100129175	0.293674810337114	12
100129195	7.80927355713075	350
100129196	0.785150349636652	33
100129203	0.174194612202937	7
100129213	5.70606969779712	230
100129215	0.429648909454965	23
100129216	0	0
100129223	0.0571034353433277	7
100129239	0	0
100129250	3.29484382771447	122
100129269	0.411198695472562	13
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.139382238760209	15
100129345	0	0
100129354	0.240980688818292	5
100129361	7.65880443735227	760
100129385	0	0
100129387	2.0504376676799	174
100129396	0.027728534063003	1
100129405	0.787037961006546	36
100129407	0	0
100129424	25.9786532766849	604
100129427	0	0
100129434	0.367811947123896	28
100129455	0	0
100129460	1.87101307064006	73
100129461	0.130938231991469	12
100129464	6.73001142695026	93
100129473	1.91060461573657	53
100129476	0	0
100129480	0.463782802695617	12
100129482	2.43450775602122	433
100129484	0.496632013354568	38
100129503	0.901208408037591	33
100129515	0	0
100129516	1.34069520112211	50
100129518	0.511024939175089	18
100129520	0	0
100129528	0	0
100129534	1.17162924221904	54
100129543	0	0
100129550	0.743513588671072	90
100129583	3.19107226557052	137
100129597	0.047677899723189	1
100129603	0	0
100129617	0.532638751821773	21
100129620	0.0958618148915533	5
100129636	0	0
100129637	3.38531536556905	287
100129654	0.358343202246042	18
100129662	0	0
100129669	0	0
100129697	0.167692259291629	7
100129716	0.0779768048230573	4
100129722	0.143370051195833	5
100129726	0.296501467579467	10
100129781	1.15180452028827	26
100129792	154.929915588984	11089
100129794	0.8822971878679	32
100129800	0.10682104997114	5
100129827	1.3006531044486	24
100129836	0.19809134600695	9
100129842	0.802138735041391	144
100129845	0.28826531570226	15
100129858	0.580360829947316	24
100129860	0	0
100129917	2.66825158927322	93
100129924	0.0992359947442977	2
100129931	23.7066714095718	2090
100129935	0	0
100129940	0.0236005603629786	3
100129961	1.18030797734659	34
100129973	1.02683139824889	32
10013	16.6151365326436	1567
100130015	4.06454095140186	178
100130017	0	0
100130075	0.138301960539194	3
100130083	0.0321096059360252	1
100130086	0	0
