#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.47568310381921	226
10	0.0649777676627944	2
100	5.63071512781884	202
1000	12.2929597796846	1294
10000	10.4612556959336	1975
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.15103640618589	75
10001	3.94636681400953	222
10002	0.151945525589312	10
10003	4.00567200055703	330
100033413	0	0
100033414	0	0
100033415	0.441111958824228	1
100033416	4.80271898025971	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.441111958824228	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.455190000063299	1
100033432	0	0
100033433	1.8207600002532	4
100033434	0.910380000126599	2
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.52180317080427	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.52180317080427	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0200976326941992	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.79113996316291	418
100038246	0	0
10004	1.57647865299184	99
100048912	0.0508048682093922	5
100049076	0.594275833415974	7
100049587	1.79028702953766	90
100049716	1.48238522689562	81
10005	25.0354500034815	715
10006	13.3712062518594	1180
10007	16.8937445017868	1053
100073347	0.332203882033774	10
10008	2.77354532286126	199
10009	3.24675345177893	403
100093630	51.2210085046996	741
100093631	1.21208734340288	103
100093698	0	0
1001	0.560364864437139	56
10010	7.72333401416392	524
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.954629545949485	28
100101267	1.5479442303819	254
100101467	6.50027760361274	673
100101490	1.7849524436332	35
100101629	0	0
100101938	0	0
10011	15.2726629583976	751
100113378	0	0
100113379	0	0
100113380	2.2285343753099	5
100113381	1.38025354857904	3
100113382	0	0
100113384	0.486225681885797	1
100113386	2.48028199978484	207
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.24624834968787	3
100113402	0	0
100113403	0.223241008726696	3
100113404	0	0
100113407	2.58364826851571	508
100124412	0	0
100124516	5.22962733406057	11
100124533	0.339586190523414	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0.336912283511418	1
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.98977260731074	416
100125556	0.104820823140495	5
100125918	1.5636759470613	11
100126270	0.381781963040533	27
100126296	0	0
100126297	0	0
100126299	0.427878600059501	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0.509379285785121	1
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.49259976764942	3
100126315	0	0
100126316	0	0
100126317	1.18855166683195	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	23.771033336639	45
100126323	0	0
100126324	0	0
100126325	0.9403925276033	2
100126326	0	0
100126327	0	0
100126328	0.455190000063299	1
100126329	1.09712461553718	3
100126330	0	0
100126331	0	0
100126332	11.3797500015825	25
100126333	1.45867704565739	3
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.4333979088448	27
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.06969650014875	2
100126349	0	0
100126350	0	0
100126351	33.3954029314733	64
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.20158472870414	105
100126791	0.0292266803319332	1
100126793	2.96609052968647	148
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0746734031517454	1
100127888	12.9596399596377	431
100127889	0.0727684693978744	2
100127967	0	0
100127974	5.61401000078069	37
100127983	6.62338193824299	163
100128002	0.0148568958353994	1
100128006	0.149246627334948	13
100128023	0	0
100128025	0.100677317661059	4
100128054	0.455836576767935	15
100128055	5.14797269470019	138
