#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.72183976588756	294
10	0.0306581362159862	1
100	14.3094204401765	544
1000	10.1031559950718	1127
10000	10.9764021800709	2196
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.593775961712556	41
10001	5.41823648652039	323
10002	0.086030039907217	6
10003	1.53488980514179	134
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.412007810167896	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.492399578005534	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0.492399578005534	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.189651317033602	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.03051098518484	650
100038246	0	0
10004	0.916629210712201	61
100048912	0.0767072246904846	8
100049076	0.320450519019475	4
100049587	0.78838872461695	42
100049716	1.57155074896377	91
10005	36.1144063652406	1093
10006	11.7409132429307	1098
10007	17.713091681234	1170
100073347	0.846407349149265	27
10008	0.841730614128028	64
10009	2.06027177978516	271
100093630	63.8592137691895	979
100093631	0.943901281270235	85
100093698	0.0179532082687656	1
1001	0.897051616619063	95
10010	5.28528103708317	380
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0461448747388044	1
100101266	0.321727214314373	10
100101267	1.17892563826706	205
100101467	4.13793487358692	454
100101490	1.44374608092207	30
100101629	0	0
100101938	0	0
10011	16.8876205080225	880
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.66210711657203	147
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.1760222931006	3
100113402	0	0
100113403	0.772425077149552	11
100113404	0	0
100113407	2.53404637220107	528
100124412	0	0
100124516	3.58904581301812	8
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.07846115115695	200
100125556	0.514353699317883	26
100125918	0.268284155458165	2
100126270	0.0533731201539376	4
100126296	0	0
100126297	0.486467052969323	1
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.00941913491135	2
100126313	0	0
100126314	1.40849181615537	3
100126315	0	0
100126316	0	0
100126317	0.560788408284081	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.9574003839593	28
100126323	0	0
100126324	0	0
100126325	0.44370071864235	1
100126326	0	0
100126327	0	0
100126328	0.859080114818166	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.154480688909	12
100126333	0.458826879505157	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.6764263453983	27
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.538356871952718	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	21.6655814322435	44
100126352	0.34510055894405	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.93727739712101	272
100126791	0.027579757784463	1
100126793	2.49636207603368	132
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0704655591561149	1
100127888	2.29832606965057	81
100127889	0.17166992090329	5
100127967	0	0
100127974	3.86586051668175	27
100127983	21.051134095587	549
100128002	0.0420591306213061	3
