#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100128079	20.6178594777745	441
100128081	0.60042133804357	11
100128098	0.234014387995437	2
100128108	1.16502746578801	17
100128124	0.128293320977814	2
100128126	0.12605997496466	4
100128127	0.48423999998444	17
100128139	0.340329018572999	6
100128164	0	0
100128176	0	0
100128191	0.391739049059746	19
100128233	0	0
100128239	2.43796372635003	86
100128252	16.2292849877666	444
100128264	0.819786252285903	34
100128276	0.798036821102807	9
100128285	0.292337570201197	16
100128288	5.2040447156618	170
100128292	0.648702790876536	30
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.214306563211751	9
100128340	0.649295213516606	16
100128361	0.918299213762289	35
100128364	6.16654320241623	218
100128374	0.109829806297151	5
100128378	0	0
100128385	0	0
100128398	3.36687121326277	98
100128420	0.189181442835208	2
100128482	0.0687237332759887	3
100128494	4.48035555244702	291
100128496	0	0
100128505	0	0
100128511	2.88741170504497	28
100128531	0.535852062131381	8
100128553	0	0
100128554	0.0247900369177365	1
100128560	0.0313331764695814	2
100128568	0.713945304220822	7
100128569	21.3883923502325	573
100128573	0.37241718318131	3
100128575	0	0
100128590	0	0
100128593	0	0
100128594	0.438875468395483	4
100128627	0.0354972805319876	1
100128640	0.284824424959882	11
100128653	0.349093156875765	13
100128675	2.08914989049078	148
100128682	0	0
100128714	0.993996040519511	30
100128731	177.184930889342	1324
100128750	0.286789910040613	4
100128770	0.170331282735653	8
100128782	1.43549748396678	202
100128787	0	0
100128788	0.831995834766757	21
100128811	0.214296776183245	8
100128818	0.132330978795389	6
100128822	1.14579829565277	25
100128830	0	0
100128881	3.75497644764955	101
100128882	1.77310587737178	78
100128885	0.119337161010262	8
100128890	0	0
100128893	0	0
100128905	0	0
100128908	0.0751707117147973	2
100128927	1.21852199061248	68
100128946	0.227253324730812	14
100128966	0	0
100128977	3.7241718318131	48
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0363485817382762	2
100129034	22.0703130302365	1935
100129046	0.0834481524413947	2
100129055	0	0
100129066	0.0594102160954688	2
100129075	0.474142247105835	11
100129083	0.625803908638004	7
100129094	0	0
100129098	0.0247335890158365	1
100129128	0.821077254258007	8
100129129	2.01627137391155	34
100129138	0.37272144558587	7
100129148	38.0293685428637	269
100129175	0	0
100129195	12.1640379136073	408
100129196	3.49708818353181	110
100129203	0.465521478976638	14
100129213	2.22105364842363	67
100129215	1.24804686052718	50
100129216	0	0
100129223	0.239807017101195	22
100129239	0	0
100129250	5.23260577144283	145
100129269	0.126795733573403	3
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0124162711100646	1
100129345	0	0
100129354	0.901602864421156	14
100129361	7.91771242755306	588
100129385	0	0
100129387	2.28318096719636	145
100129396	0	0
100129405	1.256135949547	43
100129407	0	0
100129424	32.5865035283646	567
100129427	0	0
100129434	0.245737166386806	14
100129455	0	0
100129460	2.63705808900061	77
100129461	0.102060637449017	7
100129464	1.54713369867607	16
100129473	3.70903292192768	77
100129476	0	0
100129480	1.39435118108692	27
100129482	1.97585024275733	263
100129484	1.18750387991897	68
100129503	0.875785089228165	24
100129515	0	0
100129516	3.04546761947333	85
100129518	0.720772487821802	19
100129520	0	0
100129528	0	0
100129534	2.81218046463645	97
100129543	0.0610234148471248	3
100129550	1.43504249955535	130
100129583	3.14349269948885	101
100129597	0	0
100129603	0.0824974772869991	2
100129617	1.52510936950225	45
100129620	0.0768549611518034	3
100129636	0.0596822408944407	1
100129637	5.4534124405389	346
100129654	0	0
100129662	0	0
100129669	0	0
100129697	1.02433016985036	32
100129716	0.0520967282627732	2
100129722	0.191572625093267	5
100129726	0.15847539709843	4
100129781	0.769526877145759	13
100129792	26.3604371137501	1412
100129794	0.957884784327282	26
100129800	0.0285470902569992	1
100129827	1.88277575941662	26
100129836	0.0294102017404013	1
100129842	0.245626911017824	33
100129845	0.975797583985702	38
100129858	1.09860299451105	34
100129860	0	0
100129917	0.268359440821827	7
100129924	0	0
100129931	28.99440988361	1913
100129935	0.106782644003379	3
100129940	0.0210235506634611	2
100129961	0.8813431559273	19
100129973	0.38589280494116	9
10013	23.1080814151142	1631
100130015	13.7302683406031	450
100130017	0	0
100130075	0.18480058711738	3
100130083	0	0
100130086	0	0
100130093	3.01425157637373	111
100130148	0.475399918848821	22
100130155	3.24329214490793	359
100130197	2.008757066817	18
100130207	0	0
100130231	0.0119430102724444	1
100130238	0.773267558578681	46
100130249	0.0535962229084945	2
100130256	0	0
100130264	0	0
100130274	0	0
100130275	0.299875799340779	6
100130285	0.313897686004717	8
100130298	0.762257392476366	6
100130301	0	0
100130302	0	0
100130311	0.655536411018367	31
100130331	0.104210116816005	5
100130342	0	0
100130348	8.01933485268349	63
100130357	0.367570104875263	13
100130361	0	0
100130370	21.3321996623711	272
100130373	3.72676888329972	164
100130386	0.0758119508220969	3
100130417	1.21171593465367	28
100130418	1.19539631432005	50
100130449	2.61726007515869	81
100130451	0	0
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	4.96395442349182	147
100130520	0	0
100130522	0.505757881895946	29
100130539	0.998145153121079	17
100130548	0.0816022625918981	3
100130557	1.84335972190623	90
100130581	0.311123698156698	21
100130587	0.797223327911062	40
100130613	0	0
100130673	0.16313643818956	4
100130691	0.613422463653426	49
100130698	0.0740602352917378	5
100130700	0	0
100130705	2.77623642997374	162
100130717	4.58085033625573	44
100130733	0.521615885736384	18
100130742	0.0985230643336799	2
100130744	3.51066602075494	140
100130771	0.426524915292731	5
100130776	44.3142392854704	1041
100130827	0	0
100130849	0	0
100130855	0.416320021849026	11
100130872	0.667300413550129	51
100130876	0	0
100130880	0	0
100130887	0.0593561084305367	1
100130889	0.109903890483523	1
100130890	1.22516886259785	41
100130894	7.78447232918275	266
100130899	0	0
100130933	6.61457385053372	102
100130934	0.169868828123534	3
100130935	0.0863218636512971	1
100130938	1.05828969510251	12
100130950	2.52696265787087	67
100130954	0	0
100130958	4.60744177596034	62
100130964	0	0
100130967	0.328879766476346	6
100130987	0.766741259490933	10
100130988	0.0464195206956761	1
100130992	0.472924398898607	47
100131017	12.1885524494236	1432
100131047	0	0
100131060	1.10265995910762	19
100131067	2.83944147382663	127
100131089	13.6431445495262	695
100131094	1.25210270802573	59
100131096	28.2436800728755	1382
100131107	0.0520967282627732	1
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.137640986392248	2
100131187	16.1722023454291	167
100131193	1.17453449431658	43
100131205	1.1514665557726	10
100131208	0.176202790285175	8
100131211	0.950952052651647	58
100131213	0.91737985374851	47
100131234	0.323706988692364	3
100131244	0	0
100131257	0	0
100131270	0.0851934732767703	1
100131289	0.629690889436998	8
100131303	0	0
100131315	0.222813699339245	2
100131320	0.132465461497417	5
100131347	2.31851912305935	82
100131366	0	0
100131372	0.619488509504448	44
100131378	0.938260345224231	13
100131390	0.134377334137586	3
100131395	0.0753880937613988	4
100131434	0.582149361204302	21
100131439	0	0
100131454	0.325431127114161	15
100131472	0	0
100131496	0.144636056495183	5
100131530	9.26350201108753	282
100131532	0.114781625672295	5
100131539	0	0
100131551	0	0
100131561	0	0
100131564	1.55135350296207	96
100131608	0	0
100131626	0	0
100131635	0	0
100131655	0.55359311013438	11
100131691	1.72560916612215	69
100131726	0	0
100131733	0.399834399121039	6
100131755	1.36741576237152	319
100131801	76.263052546569	502
100131814	0.278857609655932	7
100131816	0	0
100131825	23.0499554405251	1165
100131827	0.431701542469788	31
100131897	0.257165191317421	14
100131902	0	0
100131980	0	0
100131997	0.216234263625512	5
100131998	0.679975194010819	26
100132004	0	0
100132057	2.32603998249606	53
100132062	0	0
100132074	3.02205523875011	152
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.856412707709977	10
100132116	12.0265411945115	377
100132146	0	0
100132154	0	0
100132159	0.0702863381577021	4
100132163	8.29748932435211	165
100132169	0	0
100132174	0.0285721205860277	1
100132202	0	0
100132215	4.10841178271445	139
100132247	0.939092320702151	55
100132249	0.0539958633444319	1
100132273	0.628931310559511	16
100132285	0	0
100132287	0	0
100132288	2.15003734620138	96
100132304	0	0
100132341	0.218579118133245	6
100132352	1.92879615899978	38
100132354	0.0571191998744341	2
100132356	1.56999400752905	43
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.00597041105319982	1
100132417	1.464561956331	30
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0386324878818786	2
100132529	0.0804605025391719	1
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	0.854473274879645	22
100132677	0.375564773665363	15
100132705	0	0
100132707	3.15767808838238	86
100132708	0	0
100132724	0.0533112532161385	2
100132731	0.452220865291591	17
100132735	0	0
100132741	0	0
100132774	1.98748687339454	48
100132781	0	0
100132813	0.0862361985533963	4
100132815	2.40067509209146	203
100132831	0.0329156601296613	1
100132832	0.139736293003279	5
100132874	0	0
100132891	0.119340196034703	9
100132911	9.2989776366305	232
100132916	0.269588446977164	4
100132923	0.2050755413994	5
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.25467249649166	11
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0.0771963364604433	4
100133091	0.897766664593814	37
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.214738079264347	4
100133161	0	0
100133172	0	0
100133182	0.13072366024305	9
100133204	0.336376810615377	4
100133205	0.333536371835871	5
100133220	0	0
100133234	0.595867493090096	56
100133251	0	0
100133267	0	0
100133286	14.8387354314257	278
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.680521358825286	13
100133331	0.0610091336828732	4
100133400	0	0
100133445	1.827280571684	27
100133461	0	0
100133545	0.0684590410259761	2
100133612	0.200326865953061	6
100133669	4.0849178212195	44
100133746	1.27078286740141	14
100133920	0	0
100133941	0.556857971687244	27
100133957	13.0346014113459	113
100133985	4.04250119413903	41
100133991	0.399099859502323	10
100134015	2.61563907919984	72
100134040	0	0
100134091	0	0
100134229	1.56086613539226	57
100134237	0	0
100134259	0.861791828849313	16
100134317	1.96501528814259	18
100134368	0.58079064213508	14
100134391	0	0
100134423	0	0
100134444	0.106578915873637	4
100134713	5.41790167886645	137
100134822	0	0
100134868	0.167647606576796	4
100134869	0.163443277885214	4
100134934	12.0932861639869	185
100134938	26.030351551719	536
100137047	9.30388216070045	203
100137049	28.3806403672997	1191
10014	36.6994487034312	4167
100141515	0	0
100142659	0	0
100144595	0	0
100144596	0	0
100144597	0	0
100144602	0.166116415607636	3
100144603	2.37576478926008	37
100144604	1.96036854370412	53
100144748	0.0457140568553163	3
100147744	8.27593740402911	8
100147773	0.0301447766219839	1
10015	5.0306579326064	513
100151643	0	0
100151683	2.00532329405321	4
100151684	0	0
100158262	0	0
10016	21.7243356855764	688
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	2.62874381583459	53
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.269628279785523	7
10017	0.455048148572974	9
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	13.6433901344779	502
100170765	0	0
100170841	7.3803590912014	366
10018	1.36364877680025	145
100187716	9.96763637338213	13
100188847	4.34486713711529	6
100188893	123.096089440872	1613
100188917	0.0879923587624608	3
100188947	0.573369563548938	9
100188949	0.12304532483964	3
100188953	6.66499084368643	176
100188954	0.221258794232578	9
100189589	0.395172150996959	13
10019	2.05080192297575	222
100190938	0.418286414483898	21
100190939	10.0791806457327	236
100190940	0	0
100190949	0	0
100190986	0	0
100191040	1.67402936981675	44
100191063	0	0
100192204	0	0
100192378	0.800370262100184	21
100192379	0.17582645788686	6
100192386	3.78000027836228	443
100192420	0	0
100192426	0	0
1002	5.30833855539841	555
10020	3.98629858754871	335
10021	0.25246876004267	28
100216001	0	0
100216479	0.27364453627738	12
100216545	4.12762378025952	228
100216546	1.09325141893654	158
10022	0.544621228886317	6
10023	2.45843104702864	100
100233156	0.4821677464123	12
100233209	0.520967282627732	20
10024	0.45925885818323	22
100240728	0	0
100240734	0	0
100240735	0.216043117315125	3
10025	27.1490150268746	1413
10026	1.4370183138319	102
100268168	0.326191226510157	10
100270679	0	0
100270680	0	0
100270746	1.45444542847111	21
100270804	1.74484005010579	54
100271702	3.07576691466707	111
100271715	0.545127382444762	36
100271722	5.06001607583302	125
100271832	0.842754401595637	18
100271835	0	0
100271836	0.0903030580754365	7
100271846	0	0
100271849	13.2052819260361	294
100271873	0.0149000930628096	1
100271874	0.124139061060437	2
100271927	0.725526478048831	35
100272147	15.1237263179824	236
100272216	0	0
100272217	1.12419639212074	37
100272228	1.41324245346145	69
100286844	1.0130519231616	48
100286906	2.59338955416051	23
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0	0
100287013	0	0
100287015	1.08260809064334	40
100287029	0	0
100287036	0	0
100287042	7.55374475320582	301
100287072	0	0
100287082	0.637388822070702	8
100287083	0	0
100287098	1.25332705878326	23
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.378546023562803	12
100287171	7.84062850274206	221
100287175	0.618926942609015	10
100287177	6.37714370124985	91
100287178	0	0
100287205	0	0
100287216	0.0700032299212989	3
100287225	1.37968428269328	101
100287226	0	0
100287227	0.0256283944383521	1
100287238	0	0
100287284	0	0
100287290	0.222433471183376	5
100287294	0	0
100287314	0.0343920881565854	1
100287327	0	0
100287362	0.0662327307487086	1
100287364	0	0
100287366	0.664631745629513	34
100287387	0.127125501411045	6
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.169092308894405	7
100287478	0	0
100287482	1.63719631253619	26
100287497	1.30748316626154	39
100287513	0	0
100287559	0.119364481788881	5
100287569	1.98380909703617	61
100287592	0	0
100287596	0	0
100287610	0	0
100287616	0.160411761391387	7
100287632	0	0
100287639	0	0
100287651	0	0
100287704	0	0
100287718	0	0
100287722	1.51706254787545	50
100287728	0	0
100287765	0.0615710978334712	2
100287792	0	0
100287808	0.410054311013633	16
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.07693288013969	58
100287852	0.17806832529161	1
100287877	0	0
100287879	0	0
100287896	2.14384891633978	70
100287898	0.0734343741484274	2
100287902	0.0452590326782842	1
100287922	0	0
100287932	19.2622443078778	399
100287934	0.0462876470573361	1
100287944	0.114539555459981	1
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0	0
100288102	0	0
100288122	0.210623753184259	7
100288123	1.38175986692712	36
100288142	0.0755310622793049	22
100288152	18.7564835269563	731
100288162	0	0
100288175	6.23508123906272	95
100288181	1.23833299826298	108
100288198	1.11053236214273	51
100288287	0	0
100288323	0	0
100288332	0.993827623704784	45
100288346	1.00547416216553	11
100288380	0	0
100288413	0.15283452241109	7
100288428	0.121421531544908	4
100288432	5.14158051407033	37
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0.179870304664386	3
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.166363770406456	4
100288637	0.343540761564123	31
100288687	0	0
100288695	0	0
100288730	1.16008547476606	39
100288748	0	0
100288778	4.43026993096522	83
100288797	0	0
100288798	0.382870145894624	9
100288801	0	0
100288805	0.0367503141179256	5
100288814	0	0
100288831	0	0
100288842	0	0
100288846	0.383652727339098	8
100288866	0.0533767461562074	1
100288897	0.082887181939881	7
100288910	0.317401008393162	9
100288911	15.2919904825845	168
100288966	0	0
100288974	0.0796736027588378	1
100289017	0	0
100289019	3.96941271506368	234
100289026	0	0
100289087	0	0
100289092	6.91905211903633	62
100289097	0.830598489460391	43
100289098	9.74549638231466	112
100289124	0	0
100289137	14.3199783034283	586
100289150	0	0
100289178	0.812124698526222	28
100289187	3.33215374425383	68
100289188	0	0
100289211	0	0
100289230	4.4120319276144	127
100289255	0.851934732767703	20
100289274	0.812052419717168	35
100289333	0	0
100289341	1.18369777773974	34
100289361	2.82451234435263	27
100289373	0.465265838406085	13
100289388	1.56463359508307	26
100289410	0.733548997175308	13
100289455	0.346832645197882	11
100289462	0	0
100289473	1.04695593665429	12
100289495	0.0667072743671743	4
100289509	5.91260270205379	88
100289511	0.910873613651003	20
100289533	0.214856067219987	3
100289561	2.25382156968516	36
100289574	0	0
100289580	0.569573419722475	33
100289635	2.85157735378207	276
100289650	6.08930925516691	175
100289656	0.0728190022980215	1
100289673	0	0
100289678	7.49033027687891	525
100291626	0	0
100292680	0.116172918104687	4
100292952	0	0
100293211	0	0
100293516	0.682950672750157	35
100293534	0.660496662634994	55
100293612	0	0
100293704	0.903388216627931	14
100293748	0.074739686991662	1
100294033	0	0
100294145	1.50127523030406	85
100294341	0	0
100294362	0.669525349596029	38
100294720	0	0
1003	6.88358310967393	436
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	0	0
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	9.40641338963103	14
100302133	8.68973427423057	12
100302134	0	0
100302135	0	0
100302136	0	0
100302137	11.4052762349276	14
100302138	0.987469803889838	1
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0	0
100302144	0	0
100302145	0.479213287181833	1
100302146	0.434486713711528	1
100302147	0	0
100302148	0	0
100302149	5.92481882333903	6
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	17.9461903489544	19
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	5.24883278309229	12
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	0	0
100302183	59.024610164585	48
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	0	0
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	49.6944178807561	61
100302211	0	0
100302212	0	0
100302213	20.9197306601847	26
100302214	0.83555137252217	1
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	4.71130171494429	6
100302227	0	0
100302228	0	0
100302229	0	0
100302232	13.0346014113459	15
100302233	0	0
100302234	0	0
100302235	0	0
100302236	22.3195229646333	25
100302237	1.20690753808758	1
100302238	0	0
100302239	0	0
100302240	5.72949512586631	8
100302242	1.91685314872733	3
100302243	2.5392080671453	3
100302246	1.58958553796901	2
100302250	0	0
100302251	0	0
100302254	1222.15520163807	1894
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0.814662588209116	1
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	3.19475524787889	5
100302281	0	0
100302282	1.05117753317305	1
100302283	1.48120470583476	2
100302284	0	0
100302285	3.06696503796373	4
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.0557510753265434	2
100302526	0	0
100302640	4.32325088270178	40
100302650	3.65345970842425	93
100302652	7.51491370392296	229
100302691	0.14355287897958	5
100302692	1.32780319979754	48
100302736	1.3117258106262	73
100302738	0	0
100302739	5.77052666648124	34
100302740	0	0
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	1.48772449315699	223
100303491	16.6721645959075	110
100303728	2.25826157871439	107
100303749	0	0
100303755	7.31017335407662	130
100306951	24.7045694619371	210
100306975	0	0
100309464	0.0268422599080434	1
100310812	0	0
100310846	0.183198895451101	4
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	9.42260342988857	12
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	0	0
100313892	2.2092544764993	2
100313895	0	0
100313896	0	0
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	68.3861878697587	1128
100329109	1.75967119053169	27
100329135	0.0431752282588468	2
100335030	0.0206113241798638	1
100337591	0	0
100337616	0	0
100359394	0	0
10036	4.95182285145356	254
100379132	0	0
100379141	0	0
100379174	0.073063909256423	2
100379220	0	0
100379224	4.71200259291438	243
100379249	3.62072261426274	46
100379250	0	0
100379251	2.86259296939906	73
100379345	0.211257721415654	2
100379571	3.02180609160274	37
100379661	0.0607390559708567	1
10038	11.7428841543656	340
100381270	0.11083844737539	5
10039	8.91759994033323	347
1004	1.45234445780367	191
10040	1.63765222161287	59
100419583	12.5967301857456	397
100419743	0	0
100419868	0.052643785990896	1
10042	3.27510062997332	219
100420587	0	0
100421577	0.239496580823994	8
100422212	0	0
100422556	4.15388396625307	29
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	1.53348251898187	2
100422831	0	0
100422832	0	0
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	1.49823004728113	2
100422842	1.60921005078344	2
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	30.7244176124581	33
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	2.9181943458237	3
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0	0
100422872	15.3348251898187	20
100422873	1.71507913307182	2
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
100422879	0	0
100422880	0	0
100422881	0	0
100422882	2.41381507617516	3
100422883	0	0
100422884	0	0
100422885	0	0
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
100422890	0	0
100422891	0	0
100422892	0	0
100422893	0	0
100422894	0	0
100422895	0	0
100422896	0	0
100422897	0	0
100422898	0	0
100422899	0	0
100422900	0	0
100422901	0	0
100422902	0	0
100422903	0	0
100422904	0	0
100422905	0	0
