#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.55722846505531	150
10	0.0317998758252983	1
100	6.27524455129713	230
1000	8.54531996192329	919
10000	12.5257655969291	2416
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.856235609156856	57
10001	4.05406800815407	233
10002	0.223084711267318	15
10003	6.35632156230526	535
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.28205417740565	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.445536558105509	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.445536558105509	1
100033434	0	0
100033435	0.445536558105509	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.510737030023388	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.517042425455776	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.432771067243867	22
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.9363493284875	440
100038246	0	0
10004	1.60539075384352	103
100048912	0.238691635023991	24
100049076	1.08024935318439	13
100049587	0.467285204596015	24
100049716	1.88085792493643	105
10005	18.8153515692249	549
10006	9.91554825131211	894
10007	11.7145877767494	746
100073347	0.357674535000851	11
