#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	14.7621500318178	632
10	0.125284531185136	4
100	5.6701860777596	211
1000	7.14363829402991	780
10000	15.4827672070667	3032
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.769367452805135	52
10001	8.19171892177545	478
10002	0.512694465995992	35
10003	2.69148491782196	230
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.26275301712366	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.438829062688362	1
100033432	0.438829062688362	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0.50304794991105	1
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.50304794991105	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.50304794991105	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	1.0060958998221	2
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	10.9837750606348	994
100038246	0.0219181359684942	1
10004	0.921100079479853	60
100048912	0.127344838424407	13
100049076	0	0
100049587	0.441073190856457	23
100049716	1.83489859574056	104
10005	69.6387966404686	2063
10006	12.9233764377837	1183
10007	28.3660948973464	1834
100073347	0.76863227129266	24
10008	1.08835325189224	81
10009	3.73587219740004	481
100093630	96.3609071354652	1446
100093631	0.465139496039865	41
100093698	0	0
1001	2.75899918646257	286
10010	3.55235376272012	250
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.361553187904197	11
100101267	1.36892666728394	233
100101467	4.08774720110564	439
100101490	1.13080862161173	23
100101629	0	0
100101938	0.0442833407329104	4
10011	20.2524618085387	1033
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	4.07763258418517	353
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.21956320378435	17
100113404	0	0
100113407	4.89821490084552	999
100124412	0	0
100124516	5.49999091902747	12
100124533	0	0
100124534	0.620299727709866	2
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.64582070940562	367
100125556	0.788215259096294	39
100125918	0.959300741690839	7
100126270	0.0817910083794568	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.515624148658826	1
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	5.0925841842847	10
100126323	0	0
100126324	0	0
100126325	0.906591909729804	2
100126326	0	0
100126327	0	0
100126328	1.31648718806509	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.63297437613017	6
100126333	0.468749226053478	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	3.35755259591794	7
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	35.2133564937735	70
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0462443182653655	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	5.97953011121869	542
100126791	0.0563523659736422	2
100126793	5.66099767895217	293
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.143978819869829	2
100127888	0.579760110930514	20
100127889	0.105229418093638	3
100127967	0	0
100127974	1.02393447960618	7
100127983	14.2984094404917	365
100128002	0.0716144650915036	5
100128006	0.0442714589672187	4
100128023	0	0
100128025	0	0
100128054	0	0
100128055	0.4315598803073	12
100128071	6.49140559112685	110
100128076	0.102509771105134	5
100128079	1.18364223508482	40
100128081	1.55464567434822	45
100128098	0.370286641765764	5
100128108	1.34463500386318	31
100128124	0.487203919992591	12
100128126	0.179520980190694	9
100128127	0.270432245800083	15
100128139	0	0
