#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.44917268232561	137
10	0	0
100	6.22752027272266	215
1000	11.3918038083958	1154
10000	12.516176574194	2274
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.972796804805289	61
10001	3.36186575702752	182
10002	0.157889198246387	10
10003	2.27037948389018	180
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.9905875560001	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.945991451620909	2
100033430	0	0
100033431	0	0
100033432	1.41898717743136	3
100033433	0.945991451620909	2
100033434	0.472995725810454	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.453689777818191	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.542214612514423	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.542214612514423	1
100033803	0	0
100033804	0	0
100033805	0.542214612514423	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.478081701356803	1
100033821	0	0
100033822	0	0
100034743	0.187954149382642	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.67779615947859	2
100036567	0	0
100037417	4.81180971962974	404
100038246	0	0
10004	1.63814597111726	99
100048912	0.105584417540211	10
100049076	0.793957111181834	9
100049587	0.992169555953868	48
100049716	1.67349043794015	88
10005	19.7930519108375	544
10006	9.87904685163329	839
10007	12.0864862069676	725
100073347	0.276158995193681	8
10008	1.59308658139417	110
10009	2.82123114332961	337
100093630	67.2311081416915	936
100093631	1.46737947941197	120
100093698	0	0
1001	1.29974269837999	125
10010	7.68850234569195	502
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0508132551156374	1
100101266	0.495985956308014	14
100101267	1.34885634840862	213
100101467	7.04560766473595	702
100101490	0.953884109739319	18
100101629	0	0
100101938	0	0
10011	10.735024666778	508
100113378	0.926283296378806	2
100113379	0	0
100113380	1.85256659275761	4
100113381	0	0
100113382	0.483278241588942	1
100113384	0	0
100113386	2.07927384591781	167
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.154649037308462	2
100113404	0	0
100113407	2.81683488108349	533
100124412	0	0
