#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.26644658467911	176
10	0.12443364457236	5
100	4.6761596180448	219
1000	15.3545702439074	2110
10000	16.4893464382498	4064
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.811166325912776	69
10001	5.90972444515002	434
10002	0.302617674534571	26
10003	5.09536182843606	548
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.00334148919468	3
100033417	0	0
100033418	0.334447163064895	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.697357914475738	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.348678957237869	1
100033431	0.348678957237869	1
100033432	0.348678957237869	1
100033433	0.348678957237869	1
100033434	0	0
100033435	0.348678957237869	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.697357914475738	2
100033440	0	0
100033441	0.399705146101947	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.59882058440779	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.99852573050974	5
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.399705146101947	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0.799410292203895	2
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.169344312721445	11
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.23682347095697	2
100036567	0	0
100037417	4.06515016793639	463
100038246	0	0
10004	0.975833925727121	80
100048912	0.108967349257904	14
100049076	0.195094178454522	3
100049587	2.04182247576392	134
100049716	1.19159318577013	85
10005	17.6753409861351	659
10006	20.6498094521387	2379
10007	15.2757205555257	1243
100073347	0.279917734304314	11
10008	0.982207043059639	92
10009	10.1950024310966	1652
100093630	53.161430158774	1004
100093631	0.766211459936901	85
100093698	0.0145735091064294	1
1001	1.22641055118278	160
10010	7.57581004093054	671
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.365626699382499	14
100101267	0.961660636370046	206
100101467	4.92007259976054	665
100101490	1.83607107637295	47
100101629	0	0
100101938	0	0
10011	8.91053715435634	572
100113378	0.341414812295413	1
100113379	0	0
100113380	0.682829624590827	2
100113381	1.4097127733488	4
100113382	0	0
100113384	0.372452522504087	1
100113386	1.45935471713167	159
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.954635591660962	3
100113402	0	0
100113403	0.684017154372724	12
100113404	0	0
100113407	6.79826570257074	1745
100124412	0	0
100124516	5.46263699672661	15
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.54923059847242	154
100125556	0.337232857220751	21
100125918	0.108889774021129	1
100126270	0.129976822129648	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.409697774754496	1
100126313	0.334447163064895	1
100126314	1.90557104536975	5
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.5438331035944	31
100126323	0	0
100126324	0	0
100126325	4.32208641499249	12
100126326	0	0
100126327	0	0
100126328	1.39471582895148	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.23018435856803	15
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.0523120631445	29
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	15.5885006979759	39
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.10314013935473	354
100126791	0.0223878565439615	1
100126793	1.56587065198908	102
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	6.40314723158116	278
100127889	0.139352984610373	5
100127967	0	0
100127974	2.78943165790295	24
100127983	88.0869669557625	2830
100128002	0.0113804937431804	1
100128006	0.0791474102021028	9
100128023	0	0
100128025	0.038559790565129	2
100128054	0.698348479695164	30
100128055	2.54319804381169	89
100128071	3.56360868455985	76
100128076	0.0651606798814308	4
100128079	3.83246698909514	163
100128081	3.12934983732077	114
100128098	0.0588434864997481	1
100128108	0.172322933650682	5
100128124	0	0
100128126	0.0475471305324367	3
100128127	0.243526649329596	17
100128139	0	0
100128164	0.285129084541064	61
100128176	0.0786745606825724	5
100128191	0.487334271773776	47
100128233	0.045458837698141	2
100128239	1.14052447082591	80
100128252	13.0147403040351	708
100128264	2.83741855101893	234
100128276	0.222964775376596	5
100128285	0.183772480966413	20
100128288	2.94043306634509	191
100128292	0.380608417157462	35
100128317	0	0
100128325	0.130580964065178	2
100128327	0	0
100128338	0.131725992613795	11
100128340	0.224491931372327	11
100128361	0.699323093783842	53
100128364	2.78822096707921	196
100128374	0.0883743093504811	8
100128378	0.0108565160584166	1
100128385	0.0338709837895553	6
100128398	3.50737578387613	203
100128420	0	0
100128482	0.0345614994520489	3
100128494	10.1819527295471	1315
100128496	0	0
100128505	0	0
100128511	1.50395385669372	29
100128531	0.673706515526407	20
100128553	0	0
100128554	0.498681201679113	40
100128560	0.00787880336066339	1
100128568	0.718093126330259	14
100128569	5.01211023410999	267
100128573	0.249720548421788	4
100128575	0	0
100128590	0.0654208023560074	2
100128593	0.036390623960429	3
100128594	0.110356302964174	2
100128627	0.0357035097825269	2
100128640	0.390653420504883	30
100128653	0.229579305177633	17
100128675	0.787982724674014	111
100128682	0	0
100128714	0.699839615238997	42
100128731	104.115393436584	1547
100128750	0.216342059276302	6
100128770	0.117783091076105	11
100128782	1.16150279616366	325
100128787	0	0
100128788	0.338716701316787	17
100128811	0.835224399006289	62
100128818	0.033274946172954	3
100128822	4.67896755415824	203
100128830	0	0
100128881	4.15073159135188	222
100128882	0.365827102675797	32
100128885	0.165041905142576	22
100128890	0.297545869933433	13
100128893	0	0
100128905	0	0
100128908	0.15121486496129	8
100128927	0.53169466506495	59
100128946	0.22041025989283	27
100128966	0	0
100128977	0.819395549508992	21
100128988	0	0
100128993	0.0323552043241458	1
100128998	0	0
100129027	0.0182798784051086	2
100129034	21.0226439548509	3665
100129046	0.251798888453467	12
100129055	0.0236222140398989	2
100129066	0.0149388431997993	1
100129075	0.0867085237575653	4
100129083	2.92239839331053	65
100129094	0	0
100129098	0	0
100129128	0.567770144541664	11
100129129	1.37187243957829	46
100129138	0.240998691032057	9
100129148	26.1637798021093	368
100129175	0	0
100129195	4.2881450532401	286
100129196	1.61480879025187	101
100129203	0.585282535363566	35
100129213	3.96777499050133	238
100129215	0.23850655596585	19
100129216	0.153877098499341	1
100129223	0.942873621110866	172
100129239	0	0
100129250	3.32113810764442	183
100129269	0.191298571869804	9
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0312210154128021	5
100129345	0	0
100129354	0.161935879349603	5
100129361	5.69513766228977	841
100129385	0.0631518727945273	1
100129387	2.53400894750304	320
100129396	0.0186332131781465	1
100129405	0.793318864607541	54
100129407	0	0
100129424	15.3763115463416	532
100129427	0	0
100129434	0.423711137909309	48
100129455	0	0
100129460	3.37575465483473	196
100129461	0.161312770373135	22
100129464	0.632174607929786	13
100129473	0.532940194802596	22
100129476	0	0
100129480	0.753168650895746	29
100129482	4.53005308985029	1199
100129484	0.843107960909574	96
100129503	0.825818582931795	45
100129515	0	0
100129516	1.71176640359218	95
100129518	0.972972596623017	51
100129520	0	0
100129528	0	0
100129534	0.845639535080454	58
100129543	0.132985544864131	13
100129550	1.91525382507183	345
100129583	5.04002611159304	322
100129597	0	0
100129603	0.0414883822536199	2
100129617	0.238617528718167	14
100129620	0.399390912496521	31
100129636	0	0
100129637	1.85478654012193	234
100129654	0.0267557730451916	2
100129662	0.156634752594312	4
100129669	0	0
100129697	0.193177732693672	12
100129716	0.0916989423910942	7
100129722	0.173417047515131	9
100129726	0.259018653948131	13
100129781	0.893074168402171	30
100129792	41.1598978979939	4384
100129794	1.13020075794344	61
100129800	0.186634115525482	13
100129827	1.38386803917074	38
100129836	0.192276934000305	13
100129842	0.958269806643682	256
100129845	0.180796496345562	14
100129858	0.861238753078366	53
100129860	0	0
100129917	1.195353507519	62
100129924	0.166713234895014	5
100129931	15.2826797838654	2005
100129935	0	0
100129940	0.00528642290005801	1
100129961	0.489887730667298	21
100129973	1.74660630290075	81
10013	14.1078538089374	1980
100130015	5.87693811726487	383
100130017	0	0
100130075	0.154895188943099	5
100130083	0.0215772363267674	1
100130086	0	0
100130093	3.01810694069145	221
100130148	0.44555991418924	41
100130155	12.4260982972392	2735
100130197	2.30104229656635	41
100130207	0.144705615807328	2
100130231	0.00600619790734097	1
100130238	0.287433053219559	34
100130249	0	0
100130256	0.0423186855782565	2
100130264	0	0
100130274	0.0248301681669392	1
100130275	0.0251348328070243	1
100130285	0.434116847421983	22
100130298	1.46948129736505	23
100130301	0	0
100130302	0	0
100130311	1.42503573827651	134
100130331	0.157223322579276	15
100130342	0	0
100130348	1.53636665532936	24
100130357	0.455022257427987	32
100130361	0	0
100130370	5.99509619857361	152
100130373	2.5484687244143	223
100130386	0.0762523970074285	6
100130417	0.457033374228123	21
100130418	1.5269733644555	127
100130449	1.31623281130845	81
100130451	0.0379789362460715	2
100130452	0	0
100130458	0	0
100130460	0.0321646928168397	1
100130476	0.0333596152471854	2
100130480	0	0
100130502	0	0
100130519	2.54734367723003	150
100130520	0.0963050596876387	3
100130522	0.263118720741448	30
100130539	0.265749907948862	9
100130548	0.0820763488656753	6
100130557	2.61629754337252	254
100130581	0.193719338824586	26
