#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.98692167029665	167
10	0.25610387133683	8
100	2.93891705577482	107
1000	12.4030766562931	1325
10000	16.017877611287	3069
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.423425679672568	28
10001	6.55099764530154	374
10002	0.344355573804329	23
10003	4.71247470315385	394
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.72086121709493	4
100033417	0	0
100033418	0.430215304273732	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.897044676996291	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.448522338498146	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.453345159342212	1
100033821	0	0
100033822	0	0
100034743	0.0792129634923921	4
100036563	0	0
100036564	0	0
100036565	1.13948918429259	2
100036566	1.59098489882361	2
100036567	0	0
100037417	8.88850403359652	787
100038246	0	0
10004	0.627630812338306	40
100048912	0.0600728090508084	6
100049076	0	0
100049587	0.294010458987627	15
100049716	1.55083600702267	86
10005	34.9157389661633	1012
10006	12.9743638743314	1162
10007	22.0843856193849	1397
100073347	1.89855884277321	58
10008	0.631729834418887	46
10009	3.32620990850837	419
100093630	68.1797430026567	1001
100093631	0.614559485807965	53
100093698	0	0
1001	0.946554158701419	96
10010	6.07073362875272	418
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.144552342235974	3
100101266	0.638295535105728	19
100101267	1.0028348767617	167
100101467	3.95914616808837	416
100101490	2.06031596254095	41
100101629	0	0
100101938	0	0
10011	17.7541513495625	886
100113378	0	0
100113379	0.463308789217865	1
100113380	0.439178123112768	1
100113381	0.906690318684423	2
100113382	0	0
100113384	0.95820681406422	2
100113386	1.54665473992332	131
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.63732426480876	4
100113402	0	0
100113403	0.659912866729446	9
100113404	0	0
100113407	4.59046326328828	916
100124412	0	0
100124516	8.43221996376514	18
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.314635073274819	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.23740346663955	199
100125556	0.557741153899213	27
100125918	0.840420594395196	6
100126270	0.0417988431779501	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0.585570830817023	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.0126851292672	25
100126323	0	0
100126324	0	0
100126325	3.70647031374292	8
100126326	0	0
100126327	0	0
100126328	0.448522338498146	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.13965636948702	7
100126333	0.47910340703211	1
100126334	0	0
