#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.933240291791	232
10	0.0342932682536817	1
100	15.035129460743	511
1000	8.43319738853753	841
10000	9.28667902399777	1661
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0.0561744207588293	1
100009676	0.469785794265733	29
10001	4.95361772022687	264
10002	0.12830748377869	8
10003	1.35813016588666	106
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.14773580215193	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.465610662784523	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.550783345001204	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.557583139383935	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.127282952438043	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.54955322716893	624
100038246	0	0
10004	1.34467389028951	80
100048912	0.0965276914298002	9
100049076	0.0896115759724182	1
100049587	0.566915074771114	27
100049716	2.6851277015927	139
10005	28.6434382772721	775
10006	7.55926802736822	632
10007	14.0556109714218	830
100073347	0.385719392229104	11
10008	1.04451486468958	71
10009	2.08345648673963	245
100093630	56.4005704462784	773
100093631	1.71415410671992	138
100093698	0	0
1001	1.10903755857352	105
10010	5.30520285667367	341
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.971660817396547	27
100101267	1.15145961229564	179
100101467	5.28105493504992	518
100101490	0.915127512433467	17
100101629	0	0
100101938	0.0363641177859088	3
10011	16.271145243296	758
100113378	0	0
100113379	0	0
100113380	0	0
100113381	1.45691078355157	3
100113382	0	0
100113384	0	0
100113386	2.1753705678793	172
100113389	0.447170636535631	1
100113391	0	0
100113392	0	0
100113393	0.876975423108714	2
100113402	0	0
100113403	0.157092988835126	2
100113404	0	0
100113407	3.63976593946118	678
100124412	0	0
100124516	12.043795810693	24
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.00273733689915	307
100125556	0.265541798863883	12
100125918	0.450141870000984	3
100126270	0.149253913714801	10
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	2.25821171450494	4
100126313	0	0
100126314	6.30198618001378	12
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.9395784845984	25
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	2.88282346532545	6
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.32423519798818	9
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.3807930250402	35
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0.579028644744856	1
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	44.6134509450975	81
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0506325496525771	1
100126693	0	0
100126780	0	0
100126781	0	0
