#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.36436395550674	39
10	0.162586560186317	2
100	9.06724591840369	130
1000	10.3640268536529	436
10000	13.8500985550149	1045
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.806430504855267	21
10001	4.31455556236847	97
10002	0.0760392399735012	2
10003	5.83153020637629	192
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.4624107083005	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.301728275855396	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.44543362759628	155
100038246	0	0
10004	1.39457154666697	35
100048912	0.0508493231454238	2
100049076	0	0
100049587	2.28959065300034	46
100049716	0.961645957030147	21
10005	22.0785097957756	252
10006	13.9216249185383	491
10007	14.4517322676297	360
100073347	0.664989129706147	8
10008	1.81344918368074	52
10009	4.99937600657259	248
100093630	60.7095326475349	351
100093631	1.06003217705633	36
100093698	0	0
1001	0.600916276235864	24
10010	6.12211487444936	166
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.426546812281632	5
100101267	1.31141425579139	86
100101467	4.90605862893589	203
100101490	0.510432657366816	4
100101629	0	0
100101938	0	0
10011	11.0930553585677	218
100113378	0	0
100113379	0	0
100113380	2.23048437255604	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.13928969351504	38
100113389	2.12006435411267	2
100113391	0	0
100113392	0.955921873952587	1
100113393	1.03944902798728	1
