#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.89971279393995	142
10	0	0
100	11.6293156538904	495
1000	11.0734038198244	1383
10000	14.3839785529325	3222
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.47458367482159	114
10001	4.13514108255568	276
10002	0.0896443100759386	7
10003	2.96685428086786	290
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.78381764323609	13
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.53457980044889	4
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.91822475056112	5
100033432	0.767289900224447	2
100033433	0	0
100033434	0.767289900224447	2
100033435	1.15093485033667	3
100033436	0	0
100033437	0	0
100033438	0.367985972556623	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.75915245417312	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.890435192853062	2
100033799	0	0
100033800	0.879576227086561	2
100033801	0	0
100033802	0.439788113543281	1
100033803	0	0
100033804	0.439788113543281	1
100033805	0	0
100033806	0.439788113543281	1
100033807	1.31936434062984	3
100033808	0	0
100033809	0.439788113543281	1
100033810	0	0
100033811	0.439788113543281	1
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.848532360248212	2
100033822	0	0
100034743	0.084693812377992	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.680426892651868	1
100036567	0	0
100037417	5.11040149726237	529
100038246	0	0
10004	1.1676398965455	87
100048912	0.0770751906423513	9
100049076	0.500869795979847	7
100049587	1.40830335940777	84
100049716	2.43708075238099	158
10005	18.3264241553608	621
10006	13.141465155539	1376
10007	14.4683198658746	1070
100073347	0.44798292311241	16
10008	1.84424500773817	157
10009	7.18400632245544	1058
100093630	53.3656943206186	916
100093631	1.43814099835798	145
100093698	0.0320699202405949	2
1001	0.944577650790807	112
10010	8.74546614489373	704
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0824288578526835	2
100101266	0.459762553759988	16
100101267	0.981051336606589	191
100101467	7.22880615705813	888
100101490	1.67633180823768	39
100101629	0	0
100101938	0	0
10011	8.26149496182729	482
100113378	0	0
100113379	0	0
100113380	1.12695704095466	3
100113381	2.32662098777736	6
100113382	0	0
100113384	0	0
100113386	1.14115840383423	113
100113389	0.714111392288099	2
100113391	0	0
100113392	0.321987725987045	1
100113393	2.10073545498344	6
100113402	0	0
100113403	0.188152827707212	3
100113404	0	0
100113407	3.61354964183916	843
100124412	0	0
100124516	13.6236584506519	34
100124533	0.572422623976969	2
100124534	0	0
100124535	0	0
100124536	0.273201706898099	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.45881536208289	135
100125556	0.2827055389362	16
100125918	1.43771263696541	12
100126270	0.369445269209193	31
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0.456488927981633	1
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0.474508227770382	1
100126310	0	0
100126311	0.901565632763725	2
100126313	0	0
100126314	2.09666426224122	5
100126315	0	0
100126316	0	0
100126317	1.50260938793954	3
