#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.79190157904431	177
10	0.108908255647687	3
100	12.2407912847743	393
1000	11.7934535121649	1111
10000	9.70064087792518	1639
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.617355119173619	36
10001	3.237701723881	163
10002	0.135825921106065	8
10003	2.76691850859129	204
100033413	0.492894064219946	1
100033414	1.47868219265984	3
100033415	0	0
100033416	3.41505173066677	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.508624725843987	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.583057612552863	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.112284462727418	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.902089136402542	1
100036567	0	0
100037417	6.4678316999234	505
100038246	0	0
10004	1.99285489902698	112
100048912	0.0681226182322509	6
100049076	0.379450192296307	4
100049587	0.333408118754078	15
100049716	1.7381999826747	85
10005	28.9133594152851	739
10006	9.04048122344942	714
10007	14.5565459595875	812
100073347	0.44544153008697	12
10008	1.7286613646437	111
10009	1.67441060189348	186
100093630	71.8319443187097	930
100093631	1.3149264089476	100
100093698	0	0
1001	0.961581450823851	86
10010	5.61607198146853	341
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.800020086706	21
100101267	1.42322195754607	209
100101467	7.09066497035506	657
100101490	1.02573663424079	18
100101629	0	0
100101938	0.012831649014851	1
10011	13.4751708498077	593
100113378	0	0
100113379	0	0
100113380	1.99211350955561	4
100113381	1.02818761783516	2
100113382	0	0
100113384	0	0
100113386	2.27606360094845	170
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.0831490856162343	1
100113404	0	0
100113407	2.2220365117877	391
100124412	0	0
100124516	5.3123026921483	10
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.356796449472647	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.19575546481907	298
100125556	0.351377199137688	15
100125918	0	0
100126270	0.110599824720867	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.597634052866684	1
100126313	0	0
100126314	1.66781596148842	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0.637476323057796	1
100126321	15.3466522217618	26
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	8.13799561350379	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	24.4613007684968	44
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.597634052866684	1
100126349	0	0
100126350	0	0
100126351	42.563205716359	73
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.388705075035242	1
100126784	1.53444421169301	120
100126791	0	0
100126793	3.00076676661867	134
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	7.59327032735745	226
