#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.34578662478219	217
10	0.161125708393927	6
100	2.88005643261132	125
1000	13.1684313828524	1677
10000	14.1503397563324	3232
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.811870140429659	64
10001	5.1133146495133	348
10002	0.188390055002488	15
10003	3.56179234392221	355
100033413	0.364609206107907	1
100033414	0	0
100033415	0	0
100033416	2.52622092803336	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.376245670132628	1
100033425	0.376245670132628	1
100033426	0.376245670132628	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.376245670132628	1
100033432	0.376245670132628	1
100033433	0.376245670132628	1
100033434	0	0
100033435	0.376245670132628	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.376245670132628	1
100033440	0	0
100033441	0.862612024206512	2
100033442	0.431306012103256	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.436630777684778	1
100033799	0	0
100033800	0.862612024206512	2
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.431306012103256	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.182732749139097	11
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.00191092410191	3
100036567	0	0
100037417	5.37185687830935	567
100038246	0	0
10004	0.697601759806755	53
100048912	0.125981095912374	15
100049076	0.280691214225929	4
100049587	0.443938405763184	27
100049716	2.01190049957148	133
10005	28.8840906763356	998
10006	17.8334070597609	1904
10007	15.2634135861753	1151
100073347	0.961062309577908	35
10008	1.03682031574008	90
10009	2.92339556085351	439
100093630	57.0215812705688	998
100093631	0.768426937955141	79
100093698	0.0157256971954055	1
1001	1.65421389113503	200
10010	5.99400955986695	492
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0808390696970674	2
100101266	0.309990456507679	11
100101267	1.31978042501444	262
100101467	4.75819129198879	596
100101490	1.22246209389934	29
100101629	0	0
100101938	0.0189839468558599	2
10011	13.3298976915524	793
100113378	0.368407218671531	1
100113379	0	0
100113380	0	0
100113381	0.380291322499645	1
100113382	0	0
100113384	0	0
100113386	2.28781811292632	231
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.861111829381805	14
100113404	0	0
100113407	4.38042445003573	1042
100124412	0	0
100124516	3.5367092992467	9
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.267932522670205	1
100124537	0.52786705958906	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.89395266280697	218
100125556	0.710460956732556	41
100125918	0.117498647815505	1
100126270	0.163628321842214	14
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0.421036821338893	1
100126309	0	0
100126310	0	0
100126311	0.442088662405838	1
100126313	0	0
100126314	0.411245267354267	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.6622925528586	29
100126323	0	0
100126324	0	0
100126325	3.49784436189234	9
100126326	0	0
100126327	0	0
100126328	1.12873701039788	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.51494804159153	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.4498106941707	40
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.442088662405838	1
100126349	0	0
100126350	0.459312896006065	1
100126351	25.4470547140921	59
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0396492073906581	1
100126693	0	0
100126780	0	0
100126781	0	0
