#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.32286067566796	132
10	0.043913922558326	1
100	10.9640906050233	291
1000	10.7990517060023	841
10000	10.0662909419531	1406
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.09943891983275	53
10001	3.7963741127843	158
10002	0.0616136037031058	3
10003	2.28057146249499	139
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.13104542923681	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0.714007851966856	1
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.705300439137992	1
100033603	0.714007851966856	1
100033799	0	0
100033800	0.705300439137992	1
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0814954946115294	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.34501725775885	345
100038246	0	0
10004	1.57124243717157	73
100048912	0.137341809568547	10
100049076	0.459005047692979	4
100049587	1.26370427356477	47
100049716	1.97894391819727	80
10005	20.350976664489	430
10006	9.72589879923603	635
10007	12.338923093101	569
100073347	0.179610670836383	4
10008	2.31715316910286	123
10009	1.89478943054432	174
100093630	56.9937446941557	610
100093631	1.35201981869962	85
100093698	0	0
1001	0.392236773683383	29
10010	6.2755461050411	315
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.69125062959341	15
100101267	1.39211700406983	169
100101467	6.8409366295443	524
100101490	1.10292512055905	16
100101629	0	0
100101938	0.0310438196507329	2
10011	12.6994305305626	462
100113378	0	0
100113379	0	0
100113380	1.8073323752911	3
100113381	1.24375561310356	2
100113382	0	0
100113384	0	0
100113386	2.1378246858666	132
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.201163951336749	2
100113404	0	0
100113407	2.38542953705366	347
100124412	0	0
100124516	7.06867773447187	11
100124533	1.37701514307894	3
100124534	0	0
100124535	0	0
100124536	0.876282363777505	2
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.70959533999144	127
100125556	0.311700635033057	11
100125918	0.768566591485918	4
100126270	0.286688545981404	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.722932950116442	1
100126313	0	0
100126314	0.672495767550178	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0.771128480124204	1
100126321	13.5661491873703	19
100126323	0	0
100126324	0	0
100126325	1.90663635195545	3
100126326	0	0
100126327	0	0
100126328	2.46104834082193	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.76788293726031	11
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.8123941887545	25
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	33.1491206394856	47
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.928076533982059	60
100126791	0	0
100126793	1.70659581666832	63
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	18.4518093803438	454
100127889	0.245895561264096	5
100127967	0	0
100127974	6.7678829372603	33
100127983	6.20637594401959	113
100128002	0	0
100128006	0.186212941269596	12
100128023	0	0
100128025	0.10206112236938	3
100128054	0.862590451843481	21
100128055	3.88253441387731	77
100128071	9.43225823327889	114
100128076	0.172469093467143	6
100128079	8.42211700853014	203
100128081	0.484377186007666	10
100128098	0	0
100128108	0.668960037962638	11
100128124	0.569238543398773	10
100128126	0.083899375255293	3
100128127	0.227496382903775	9
100128139	0.100669514376528	2
100128164	0.0742315636172045	9
100128176	0	0
100128191	1.42711218245068	78
100128233	0.120321711531169	3
100128239	1.45907302676829	58
100128252	8.98496588591158	277
100128264	0.299550463977216	14
100128276	0.472119477627064	6
100128285	0.0810690159928726	5
100128288	4.34642637928157	160
100128292	0.594848611907357	31
100128317	0	0
100128325	0	0
100128327	0.0519628355878844	1
100128338	0.105653335786108	5
100128340	0.108034811972569	3
100128361	0.67520307740344	29
100128364	2.25916546911388	90
100128374	0.0779705237739337	4
100128378	0	0
100128385	0.0199223685874321	2
100128398	4.26823881987567	140
100128420	0	0
100128482	0.0203285188081952	1
100128494	20.6171664866659	1509
100128496	0	0
100128505	0	0
100128511	3.0198465004864	33
100128531	0.118879005157894	2
100128553	0	0
100128554	0	0
100128560	0.0139025567330085	1
100128568	0.27152411271979	3
100128569	7.91665407000365	239
100128573	0.330483634338945	3
100128575	0	0
100128590	0.0577191976140872	1
100128593	0.149830663236568	7
100128594	0.292094121259168	3
100128627	0	0
100128640	0.160843246748195	7
100128653	1.57275895204566	66
100128675	1.72865058897239	138
100128682	0	0
100128714	0.264622127139724	9
100128731	139.30190562408	1173
100128750	0.50899569645162	8
100128770	0.264516466556816	14
100128782	1.45674418472924	231
100128787	0	0
100128788	0.457051834724073	13
100128811	0.190167319389446	8
100128818	0.0391435776712794	2
100128822	3.41639200055027	84
100128830	0	0
100128881	3.69508227783418	112
100128882	0.585003294129803	29
100128885	0.0529499986352166	4
100128890	0.484647787787559	12
100128893	0	0
100128905	0	0
100128908	0.0333533079638497	1
100128927	1.20853239942479	76
100128946	0.432139247890276	30
100128966	0	0
100128977	1.44586590023288	21
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0161278962658436	1
100129034	21.7006404627182	2144
100129046	0.370260153708805	10
100129055	0	0
100129066	0	0
100129075	0.382504206410816	10
100129083	2.30069196744876	29
100129094	0	0
100129098	0.1316917707992	6
100129128	0.637547168606626	7
100129129	2.94698782213072	56
100129138	0.472505196154537	10
100129148	39.8946079196579	318
100129175	0	0
100129195	5.92633049683744	224
100129196	2.05947728228294	73
100129203	0.501626944978755	17
100129213	2.50048019368861	85
100129215	0.420857175096511	19
100129216	0	0
100129223	0.18378626596036	19
100129239	0	0
100129250	3.17033718987941	99
100129269	0.787631229698847	21
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0550910992658748	5
100129345	0	0
100129354	0.285744249057882	5
100129361	6.50042189856767	544
100129385	0.111434751463035	1
100129387	3.11599995894596	223
100129396	0	0
100129405	1.52946818670982	59
100129407	0	0
100129424	30.3453337085914	595
100129427	0	0
100129434	0.856694042691178	55
100129455	0	0
100129460	2.15778200560241	71
100129461	0.194075959762803	15
100129464	1.63035324061868	19
100129473	2.30825598263343	54
100129476	0	0
100129480	0.366622098315787	8
100129482	2.67339354924904	401
100129484	0.790344704307364	51
100129503	0.744790945248742	23
100129515	0	0
100129516	0.731279069936367	23
100129518	0.875262244611291	26
100129520	0.0241632070229017	2
100129528	0	0
100129534	1.38926616748355	54
100129543	0.0722030412101315	4
100129550	1.92978036819701	197
100129583	3.61811715244523	131
100129597	0	0
100129603	0	0
100129617	0.0902256412001799	3
