#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.8943517481435	166
10	0	0
100	3.99189047626492	199
1000	15.0198500079253	2197
10000	19.9052180454949	5222
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.17070376883172	106
10001	5.46242774574046	427
10002	0.196822061049565	18
10003	3.28444991949971	376
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.45621324437151	11
100033417	0	0
100033418	0.314201204033773	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.655142936070421	2
100033425	0	0
100033426	0	0
100033427	0.327571468035211	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.982714404105631	3
100033432	0.327571468035211	1
100033433	2.29300027624647	7
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.314201204033773	1
100033439	0	0
100033440	0	0
100033441	0.375508756040363	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	3.75508756040363	10
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.25305253624218	6
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.50203502416145	4
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.751017512080727	2
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.375508756040363	1
100033819	0	0
100033820	0.662187483770103	2
100033821	0	0
100033822	0.405154184148813	1
100034743	0.130166961934142	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.74292743369678	3
100036567	0	0
100037417	4.22324125732618	512
100038246	0	0
10004	0.664651895693326	58
100048912	0.0511854728015124	7
100049076	0.610946785621226	10
100049587	0.515342560590959	36
100049716	1.59358335219525	121
10005	24.1646952189051	959
10006	16.773984088017	2057
