#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.14702055333407	71
10	0.121647736442875	3
100	3.82695061421916	110
1000	16.5166241837704	1393
10000	14.66972612357	2219
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.651260442663682	34
10001	4.96981795215892	224
10002	0.360320940933955	19
10003	5.8478568882811	386
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.72466103563377	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.56812081168534	1
100033433	0.56812081168534	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.544932207126755	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.30252088532736	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.651260442663682	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0250837746822085	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.00761049619664	1
100036567	0	0
100037417	3.83394039324326	268
100038246	0	0
10004	0.834737984567816	42
100048912	0.0634093520522702	5
100049076	0.105959040274647	1
100049587	0.943434467382629	38
100049716	1.32480524606864	58
10005	19.3598091982004	443
10006	18.4422607555991	1304
10007	14.4371278182086	721
100073347	0.621933497264231	15
10008	1.58296593588156	91
10009	5.30916439946654	528
100093630	39.3407600518262	456
100093631	0.837181328110575	57
100093698	0	0
1001	0.911703697330403	73
10010	6.89847006955158	375
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.340419801105479	8
100101267	1.19417845589692	157
100101467	5.83458791161089	484
100101490	2.54604797608686	40
100101629	0	0
100101938	0.0286652476105324	2
10011	12.0817479078179	476
100113378	0	0
100113379	0	0
100113380	2.22513984576758	4
100113381	0.57422963761744	1
100113382	0	0
100113384	0	0
100113386	1.39079029284605	93
100113389	0.528746101964574	1
100113391	0	0
100113392	0	0
100113393	0.51847918736332	1
100113402	0	0
100113403	0.650127815806876	7
100113404	0	0
100113407	6.65240905749985	1048
100124412	0	0
100124516	8.90055938307033	15
100124533	0.847672322197174	2
100124534	0	0
100124535	0	0
100124536	0.404570881048651	1
100124537	0.398532509689716	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.55610676640148	206
100125556	0.313983476521834	12
100125918	0.354839576733701	2
100126270	0.0705926719080264	4
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.24193851856795	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	10.5488111206759	16
100126323	0	0
100126324	0	0
100126325	0.586850069213428	1
100126326	0	0
100126327	0	0
100126328	1.13624162337068	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.8406040584267	5
100126333	0.606856321572977	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.6613237042475	22
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.33508390746055	2
100126349	0	0
100126350	0	0
100126351	20.8403341652378	32
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.434173628442455	1
100126784	2.72801311928285	191
100126791	0	0
100126793	2.12612893928144	85
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	11.7089579515865	312
100127889	0.227055086302814	5
100127967	0	0
100127974	2.08310964284625	11
100127983	57.9170302875573	1142
100128002	0.0185428320480632	1
100128006	0.042986334557356	3
100128023	0.0465997873459179	1
100128025	0	0
100128054	0.265499640688177	7
100128055	0.838064876522751	18
100128071	1.60439267849336	21
100128076	0.212339388860525	8
100128079	4.25234759621581	111
100128081	2.23632145303275	50
100128098	0.191753523513185	2
100128108	0.336929692734523	6
100128124	0.840997736983023	16
100128126	0.103294693033698	4
100128127	0.746900088089818	32
100128139	0.0464781168828738	1
100128164	0.0456959694510171	6
100128176	0.0769131391719951	3
100128191	0.608200198273708	36
100128233	0	0
100128239	0.766555353565866	33
100128252	13.6578409826587	456
100128264	3.65505768228193	185
100128276	0.290630510467602	4
100128285	0.134743539861452	9
100128288	3.63714732892024	145
100128292	0.318931789439813	18
100128317	0	0
100128325	0.212762375690924	2
100128327	0.14394435659952	3
100128338	0.253651308688157	13
100128340	0.73155282600578	22
100128361	0.859957428315973	40
100128364	4.5198153117154	195
100128374	0.107994653788518	6
100128378	0.0176890878762577	1
100128385	0.0551877605564126	6
100128398	3.54708639620515	126
100128420	0	0
100128482	0.0187709512472485	1
100128494	11.9220816683224	945
100128496	0	0
100128505	0	0
100128511	0.760490833363604	9
100128531	0.329311549630557	6
100128553	0	0
100128554	0.568769104737853	28
100128560	0	0
100128568	0.334293310162266	4
100128569	8.53352600644887	279
100128573	0.406882714654643	4
100128575	0	0
100128590	0	0
100128593	0.197643805693642	10
100128594	0.179809280466067	2
100128627	0.203607567586576	7
100128640	0.106085332336953	5
100128653	0.594104087374286	27
100128675	0.774967483646149	67
100128682	0	0
100128714	0.787339772574599	29
100128731	111.08336741335	1013
100128750	0.176248700654858	3
100128770	0.0697855031668369	4
100128782	0.658006679939121	113
100128787	0	0
100128788	0.194784278292117	6
100128811	0.680437338779729	31
100128818	0	0
100128822	1.6899796296969	45
100128830	0	0
100128881	3.62521357644736	119
100128882	0.74507647434143	40
100128885	0.122232447467205	10
100128890	0.0745856931542206	2
100128893	0	0
100128905	0	0
100128908	0.123191133329693	4
100128927	0.616700842599319	42
100128946	0.146310565201156	11
100128966	0	0
100128977	1.14435763496618	18
100128988	0	0
100128993	0	0
100128998	0.0429978714157987	1
100129027	0	0
100129034	22.2249179694868	2378
100129046	1.02567265617968	30
100129055	0.0192444527201521	1
100129066	0.0486812728335661	2
100129075	0.141278720366196	4
100129083	3.44301474077618	47
100129094	0	0
100129098	0.0405338567729958	2
100129128	0.840997736983023	10
100129129	2.18667064006277	45
100129138	0.479932123596929	11
100129148	22.4734297654964	194
100129175	0	0
100129195	4.25077035495216	174
100129196	0.338655430185115	13
100129203	0.871891531402808	32
100129213	3.42259557151636	126
100129215	0.593143367542795	29
100129216	0.250719982621699	1
100129223	0.875318434060102	98
100129239	0	0
100129250	2.42473710768029	82
100129269	0.450222848170872	13
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0813920461778197	8
100129345	0	0
100129354	0.105540229838779	2
100129361	5.88098944360721	533
100129385	0.308689920800127	3
100129387	1.39346762025358	108
100129396	0.0607201322324297	2
100129405	0.837793577070716	35
100129407	0	0
100129424	13.4214784347886	285
100129427	0	0
100129434	0.402718550055431	28
100129455	0	0
100129460	2.27308032589184	81
100129461	0.155311774469684	13
100129464	2.6147043884984	33
100129473	0.94728791660172	24
100129476	0	0
100129480	1.14254407294564	27
100129482	4.03218425077422	655
100129484	0.701169469084318	49
100129503	1.22594490942626	41
100129515	0	0
100129516	1.3504971906143	46
100129518	0.497353725712894	16
100129520	0.0111559131603138	1
100129528	0	0
100129534	2.70817732118332	114
100129543	0.183344856205569	11
100129550	2.31559268502643	256
100129583	2.93284908038134	115
100129597	0	0
100129603	0.0675991851878759	2
100129617	0.694271402735595	25
100129620	0.4198377067486	20
100129636	0	0
100129637	3.20290988198516	248
100129654	0.0653918648552106	3
100129662	0	0
100129669	0	0
100129697	0.472131833679565	18
100129716	0.085377068422737	4
100129722	0.0941858135774638	3
100129726	0.292176417438175	9
100129781	1.01859262694538	21
100129792	34.7098869782639	2269
100129794	1.2981030643483	43
100129800	0.0467834921580569	2
100129827	3.14486431535151	53
100129836	0.0963959499971516	4
100129842	0.933155951765482	153
100129845	0.273539650070719	13
100129858	0.688392297351993	26
100129860	0	0
100129917	2.07330677393873	66
100129924	0.054326913833593	1
100129931	19.2748858081746	1552
100129935	0.0291662240843375	1
100129940	0.0258403336927848	3
100129961	0.874218644031107	23
100129973	0.948612250037759	27
10013	15.5682393035182	1341
100130015	6.1503865399868	246
100130017	0	0
100130075	0.151427286290421	3
100130083	0	0
100130086	0	0
100130093	2.87043040104018	129
100130148	0.51349381056175	29
100130155	11.2003435097744	1513
100130197	2.19465847801734	24
100130207	0.235776407498552	2
100130231	0.156579384419049	16
100130238	0.895336125715096	65
100130249	0.0219586168990222	1
100130256	0.137904083404576	4
100130264	0	0
100130274	0.0809141762097302	2
100130275	0.0409534940938819	1
100130285	0.482269924428856	15
100130298	0.936900987691613	9
100130301	0	0
100130302	0	0
100130311	1.5248200370737	88
100130331	0.290328448056659	17
100130342	0	0
100130348	1.8774617448664	18
100130357	0.486538170180851	21
100130361	0	0
100130370	6.5549245998063	102
100130373	2.68134006519273	144
100130386	0.0414140025579077	2
100130417	0.0354603959484874	1
100130418	0.509349693235132	26
100130449	2.11813014569844	80
100130451	0.0309405308797346	1
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0543545611179867	2
100130480	0	0
100130502	0	0
100130519	3.23740553726185	117
100130520	0.0523049523001194	1
100130522	0.785973935352745	55
100130539	0.336777922602661	7
100130548	0.156019822240799	7
100130557	1.84612482489831	110
100130581	0.182098282445176	15
100130587	0.489939048609376	30
100130613	0	0
100130673	0.233932098929258	7
100130691	0.615482400673323	60
100130698	0.0121371264314595	1
100130700	0	0
100130705	4.46549232261325	318
100130717	0.767779882884661	9
100130733	0.261199163753954	11
100130742	0.161461394704224	4
100130744	5.56841460441414	271
100130771	2.58628819769845	37
100130776	38.9973561996314	1118
100130827	0	0
100130849	0	0
100130855	1.67466970970661	54
100130872	0.246592490436399	23
100130876	0	0
100130880	0	0
100130887	2.9182161911706	60
100130889	0.0900562500816559	1
100130890	1.12634314063613	46
100130894	2.30207552970297	96
100130899	0.0125773330895954	1
100130933	0.690789683462175	13
100130934	0.324781489217162	7
100130935	0	0
100130938	0	0
100130950	2.96685312769011	96
100130954	0	0
100130958	1.27875767647305	21
100130964	0	0
100130967	0.224572566435753	5
100130987	0.879584691974009	14
100130988	0	0
100130992	0.667851144074754	81
100131017	5.18899008567663	744
100131047	0	0
100131060	0.951083816534674	20
100131067	2.08850175575304	114
100131089	3.7961421947071	236
100131094	1.61722961112121	93
100131096	7.71995837365084	461
100131107	0	0
100131117	0.0621330497945572	2
100131137	0.0605480230140838	1
100131138	0	0
100131176	0.563921397026631	10
100131187	11.6646261157029	147
100131193	1.11909799451848	50
100131205	0	0
100131208	0.469242062777618	26
100131211	0.376174585246746	28
100131213	0.57577742639808	36
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0.34904154443413	5
100131289	2.32188505645313	36
100131303	0	0
100131315	0.273863365632933	3
100131320	0.933473301151278	43
100131347	1.43644602624823	62
100131366	0.0342768654033517	1
100131372	0.242270572967566	21
100131378	0.118279858911234	2
100131390	0.183516688310728	5
100131395	0.262538188858639	17
100131434	0.590594327417682	26
