#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.28262002800846	321
10	0.0357799254392615	2
100	29.1175051925908	1897
1000	9.84501648692285	1882
10000	9.54343361110896	3272
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.456348051899104	54
10001	4.00352392555765	409
10002	0.158970361197912	19
10003	5.49424354645151	822
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.480838385750076	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.501299593654335	2
100033431	0	0
100033432	0.751949390481502	3
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.177067775682508	16
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.25476323965656	991
100038246	0	0
10004	1.08729960246277	124
100048912	0.162258690608135	29
100049076	0.0467481763923685	1
100049587	1.23775087954355	113
100049716	2.33796867801833	232
10005	26.0482981164233	1351
10006	11.9864503210458	1921
10007	11.8556320098063	1342
100073347	0.365855293505493	20
10008	1.51189997968908	197
10009	3.72203857589369	839
100093630	54.4302838279609	1430
100093631	1.04975112928606	162
100093698	0	0
1001	0.534477279576733	97
10010	5.4702612910031	674
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0269269496020043	1
100101266	0.45057047142796	24
100101267	1.2886276978028	384
100101467	6.47796761587721	1218
100101490	0.926717127244187	33
100101629	0	0
100101938	0	0
10011	13.639447023924	1218
100113378	0.245427926059935	1
100113379	0	0
100113380	1.47256755635961	6
100113381	0.760034867798507	3
100113382	0	0
100113384	0.267739555701747	1
100113386	1.7352462271524	263
100113389	0.233278028730235	1
100113391	0	0
100113392	0	0
100113393	0.228748358269454	1
100113402	0	0
100113403	0	0
100113404	0	0
100113407	3.10301647915644	1108
100124412	0	0
100124516	18.5870749336057	71
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.94845092834283	752
100125556	0.230877813833941	20
100125918	0.313104065139584	4
100126270	0.0155724262404189	2
100126296	0	0
100126297	0	0
100126299	0.471221618035075	2
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.76708106763153	6
100126313	0	0
100126314	0.821898170991409	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.0894893898632	45
100126323	0	0
100126324	0	0
100126325	0.517825953884697	2
100126326	0	0
100126327	0	0
100126328	0.501299593654335	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	9.02339268577802	36
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.7119294768253	61
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	62.637995568077	218
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.642746791114972	102
100126791	0	0
100126793	2.01952122015032	183
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	10.9940672654705	664
100127889	0.0601047982187595	3
100127967	0	0
100127974	4.59524627516473	55
100127983	12.3063575460252	550
100128002	0	0
100128006	0.0252869126930547	4
100128023	0	0
100128025	0.0554378374158911	4
100128054	0.150603500082233	9
100128055	0.575161521577249	28
100128071	10.4491202854702	310
100128076	0.0702616726692457	6
100128079	16.9186814796668	1001
100128081	0.355192174398297	18
100128098	0.465299622835352	11
100128108	1.2139778803217	49
100128124	0	0
100128126	0.0569658629152653	5
100128127	0.236846530043853	23
100128139	0.123034365022213	6
100128164	0.0268808681138092	8
100128176	0.0113111286134199	1
100128191	0.752821629572011	101
100128233	0.0980350106869087	6
100128239	1.44502497048598	141
100128252	15.804292068703	1196
100128264	0.392248849640739	45
100128276	0.0641117847666768	2
100128285	0.0462370525125529	7
100128288	5.61083514193947	507
100128292	0.766086903905728	98
100128317	0	0
100128325	0	0
100128327	0.0423379710723337	2
100128338	0.137733757555009	16
