#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.00933602142437	295
10	0.0819465458000497	3
100	9.25729040681278	395
1000	9.27318683766064	1161
10000	12.3804411271722	2780
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.761297518926502	59
10001	5.66445709877776	379
10002	0.140525521899304	11
10003	2.36768561606907	232
100033413	0.370871480476514	1
100033414	0	0
100033415	0	0
100033416	1.83543538807254	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.367087077614508	1
100033439	0.382707804321509	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.11828169809467	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.71505914009221	4
100036567	0	0
100037417	8.02753455504494	833
100038246	0	0
10004	0.602476372266462	45
100048912	0.187945794190663	22
100049076	0.214134128608463	3
100049587	2.39161241547639	143
100049716	1.4309801648326	93
10005	38.3002194940218	1301
10006	14.528909891284	1525
10007	16.6856010764516	1237
100073347	0.5306802317688	19
10008	0.550750188759748	47
10009	3.24454934991155	479
100093630	76.7146758646411	1320
100093631	0.633215112980802	64
100093698	0	0
1001	1.32927416037957	158
10010	4.42401257231181	357
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0411137526928249	1
100101266	0.372644571219828	13
100101267	1.13237030721764	221
100101467	4.07657243122423	502
100101490	1.80087057385139	42
100101629	0	0
100101938	0.0482750048392671	5
10011	15.5593277479381	910
100113378	1.87367362532405	5
100113379	0	0
100113380	0.749469450129621	2
100113381	1.54729176800954	4
100113382	0	0
100113384	0.817603036505041	2
100113386	0.886518890324145	88
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.39706926626104	4
100113402	0	0
100113403	0.625644062716901	10
100113404	0	0
100113407	2.93338048898944	686
100124412	0	0
100124516	11.1920771219357	28
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.27253434550168	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.36196432768123	130
100125556	0.493526183720829	28
100125918	0.239033445888517	2
100126270	0.0594423886421378	5
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.899363340155546	2
100126313	0	0
100126314	2.50985118182943	6
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	8.43847084590388	19
100126323	0	0
100126324	0	0
100126325	1.18597363536995	3
100126326	0	0
100126327	0	0
100126328	0.382707804321509	1
100126329	0.307474646207024	1
100126330	0	0
100126331	0	0
100126332	4.2097858475366	11
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.7126388485373	28
100126339	0.307474646207024	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.449681670077773	1
100126349	0	0
100126350	0	0
100126351	26.3228294679672	60
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0806603892516184	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	6.93705234824443	721
100126791	0.0245727688567089	1
100126793	1.92088844548444	114
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	6.11794598222465	242
100127889	0.122362359204836	4
100127967	0	0
100127974	5.23033999239395	41
100127983	19.8833604547209	582
100128002	0.0124911575021604	1
100128006	0.0482620520609362	5
100128023	0	0
100128025	0.0846459614264043	4
100128054	0.20440075912626	8
100128055	1.0663767590336	34
100128071	4.16872277840339	81
100128076	0.23243982946366	13
100128079	8.80008318487923	341
100128081	2.59113056125216	86
100128098	0.129172472553759	2
100128108	0.870046554093693	23
100128124	1.13305617657392	32
100128126	0.156562283586072	9
100128127	0.770433630552828	49
100128139	0.0626188574520832	2
100128164	0.0820867851824799	16
100128176	0.0518116182518797	3
100128191	0.591798717976442	52
100128233	0.0249476654689472	1
100128239	1.09535335034168	70
100128252	12.3277846513749	611
100128264	3.00785963559235	226
100128276	0.636284267865148	13
100128285	0.231963631326914	23
100128288	3.00773460869304	178
100128292	0.763891888121499	64
100128317	0	0
100128325	0.0716624175422746	1
100128327	0	0
100128338	0.302307005094301	23
100128340	1.63520607301008	73
100128361	0.767572576944346	53
100128364	2.48261755355437	159
100128374	0.206123043918359	17
100128378	0	0
100128385	0.030980480198262	5
100128398	3.45143126849361	182
100128420	0	0
100128482	0.0126448272781096	1
100128494	12.7308885759793	1498
100128496	0	0
100128505	0	0
100128511	3.07377344103794	54
100128531	1.07221117634166	29
100128553	0	0
100128554	0.369460786370479	27
100128560	0.0172954488491451	2
100128568	0.337789047945745	6
100128569	8.22098448389605	399
100128573	0.274091684618833	4
100128575	0.119915112020739	1
100128590	0	0
100128593	0	0
100128594	0.242252751557049	4
100128627	0.0391879451048168	2
100128640	0.700338556497763	49
100128653	0.207516881123653	14
100128675	1.62068507474424	208
100128682	0	0
100128714	1.15220926140924	63
100128731	149.659969376192	2026
100128750	0.356183501051701	9
100128770	0.176288142467601	15
100128782	0.823754449602724	210
100128787	0	0
100128788	0.524856417355212	24
100128811	0.547084974693879	37
100128818	0.0365223691433724	3
100128822	5.16090355532296	204
100128830	0.103197170413717	5
100128881	6.19755228127723	302
100128882	0.326242718438007	26
100128885	0.131744687044987	16
