#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.47851236399383	174
10	0.0804211875842837	3
100	4.48498746785186	195
1000	14.2034816263976	1812
10000	11.8178327864632	2704
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.11435843570877	88
10001	4.15092940669242	283
10002	0.112835267097125	9
10003	2.45381583847592	245
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.403811431046	15
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.36396805514949	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.37558405690958	1
100033431	1.12675217072874	3
100033432	0.751168113819161	2
100033433	1.50233622763832	4
100033434	0.37558405690958	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.360254095403067	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0.430547577432933	1
100033447	0	0
100033448	0	0
100033449	0.430547577432933	1
100033450	0.861095154865867	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.435862979623464	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.37962259515592	1
100033821	0	0
100033822	0	0
100034743	0.0497485693041342	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.66291149899064	7
100036567	0	0
100037417	4.65309709722857	492
100038246	0	0
10004	0.946018942003736	72
100048912	0.0838397087378308	10
100049076	0.0700494074394852	1
100049587	1.87111053177269	114
100049716	1.49494663541512	99
10005	24.2396172113183	839
10006	15.0438522964371	1609
10007	15.0512459071549	1137
100073347	0.740087217730213	27
10008	1.8284948907396	159
10009	2.99137744441259	450
100093630	50.4192775330509	884
100093631	1.13604880580076	117
100093698	0	0
1001	1.27976139129387	155
10010	5.82536953028273	479
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.67515349194264	24
100101267	1.24203256421117	247
100101467	5.55474407237063	697
100101490	1.34655166052922	32
100101629	0	0
100101938	0.0379011286629099	4
10011	10.3531958805332	617
100113378	0.367759389057297	1
100113379	0	0
100113380	1.83879694528649	5
100113381	1.13886778546776	3
100113382	0	0
100113384	0	0
100113386	1.39400478585258	141
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.02829809755827	3
100113402	0	0
100113403	0.552598455905226	9
100113404	0	0
100113407	3.57119589307322	851
100124412	0	0
100124516	8.23781031488346	21
100124533	0.560395259515882	2
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.44133634366344	193
100125556	0.415148276525239	24
100125918	0.351876093184391	3
100126270	0.0700031090869145	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.441311266868757	1
100126313	0	0
100126314	1.23156632614537	3
100126315	0	0
100126316	0	0
100126317	0.490345852076397	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.6910672664447	36
100126323	0	0
100126324	0	0
100126325	1.93982974447805	5
100126326	0	0
100126327	0	0
100126328	0.37558405690958	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.13609708128203	19
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	26.2734149577679	64
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	29.2772352654395	68
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0791589716356515	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.5692037202758	378
