#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.12093034711034	143
10	0.0585305976498491	2
100	4.62006601540477	184
1000	13.5463181413166	1583
10000	12.4148701452602	2602
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.981531670452733	71
10001	4.32340989163063	270
10002	0.136869313041284	10
10003	4.30800142685268	394
100033413	0	0
100033414	0.39734431497346	1
100033415	0	0
100033416	5.89934671720801	15
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.1798693434416	3
100033439	0.410025516515166	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.470029250639337	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0724140884028664	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.24348400885265	411
100038246	0	0
10004	0.874985601673973	61
100048912	0.146444639477276	16
100049076	0.152946026001689	2
100049587	1.21844867576241	68
100049716	1.41772723503362	86
10005	19.0819567301289	605
10006	13.1162558633122	1285
10007	12.9775305212142	898
100073347	0.359090669743096	12
10008	0.891371432319942	71
10009	4.62276555787896	637
100093630	49.065282809873	788
100093631	1.43102964922372	135
100093698	0	0
1001	0.504764807983123	56
10010	7.82000439110531	589
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0440484554884864	1
100101266	0.706354714506605	23
100101267	1.29005322031335	235
100101467	8.34360275660862	959
100101490	0.87283143324921	19
100101629	0	0
100101938	0.0103441756716118	1
10011	8.11515330737859	443
100113378	0.802966636508867	2
100113379	0.423542841235447	1
100113380	1.60593327301773	4
100113381	0.414434393036835	1
100113382	0	0
100113384	0	0
100113386	1.80245885137359	167
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	3.50926866648735	766
100124412	0	0
100124516	7.2802308376804	17
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.10005475794723	262
100125556	0.11330445434324	6
100125918	0.384143507167033	3
100126270	0.114633703559759	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.481779981905321	1
100126313	0	0
100126314	0.89633485005641	2
100126315	0	0
100126316	0	0
100126317	1.07062218201182	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.1299549121892	36
100126323	0	0
100126324	0	0
100126325	0.847085682470893	2
100126326	0	0
100126327	0	0
100126328	0.410025516515166	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.74035723121233	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	19.2711992762128	43
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0.494133314774688	1
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	22.0913747800488	47
100126352	0.329422209849792	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0493290083862103	3
100126584	0.0432089669870243	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.927738932794412	90
100126791	0	0
100126793	1.51642223812822	84
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	27.1394823257417	1002
100127889	0.1966448905736	6
100127967	0	0
100127974	7.65380964161644	56
100127983	11.236957602654	307
100128002	0.0133827772751478	1
100128006	0.0827312016150805	8
100128023	0	0
100128025	0.068015997445457	3
100128054	0.711720427814678	26
100128055	4.23395136670064	126
100128071	10.9175892895283	198
100128076	0.210718878765747	11
100128079	10.4788874113123	379
100128081	0.54876111841812	17
100128098	0.138392813473701	2
100128108	0.526867698403295	13
100128124	1.02425665444438	27
100128126	0.0745500939118484	4
100128127	0.269527262604375	16
100128139	0.0335442981309187	1
100128164	0.0274831706734353	5
100128176	0.0370066236701158	2
100128191	1.40220684388768	115
100128233	0.053456863456901	2
100128239	1.35795314604022	81
100128252	14.5695886844279	674
100128264	0.684437710142964	48
100128276	0.471947737376641	9
100128285	0.0648316207778396	6
100128288	5.63019537332286	311
100128292	0.4603604339374	36
100128317	0	0
