#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.76365323383834	100
10	0.111175663119784	3
100	4.9601003994106	156
1000	14.6938484557277	1356
10000	17.1165792199127	2833
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.13787573426221	65
10001	6.32634325973849	312
10002	0.121322021579224	7
10003	5.38597990542655	389
100033413	0	0
100033414	0	0
100033415	0	0
100033416	7.47032389432425	15
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.519214001165799	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.0384280023316	2
100033432	0.519214001165799	1
100033433	0	0
100033434	0	0
100033435	0.519214001165799	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	1.19039307584354	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.78558961376531	3
100033603	0.602544643328211	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0916977287169283	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	3.47774628586918	266
100038246	0	0
10004	0.526750043609218	29
100048912	0.0347704460528984	3
100049076	0.7747002557077	8
100049587	2.42782632437267	107
100049716	1.39863549159205	67
10005	18.7715831190712	470
10006	20.4349760511796	1581
10007	14.0544046389806	768
100073347	0.757858945801011	20
10008	1.89183316515981	119
10009	6.1846198722935	673
100093630	37.1368024032546	471
100093631	0.765112381255872	57
100093698	0	0
1001	0.856047406038092	75
10010	9.48213898925457	564
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.388893355454861	10
100101267	1.17479470481696	169
100101467	6.77556690911847	615
100101490	2.09418376632308	36
100101629	0	0
100101938	0.0130987965940916	1
10011	8.04929766636218	347
100113378	0.508397042808178	1
100113379	0.536330946259177	1
100113380	1.01679408561636	2
100113381	2.09918778965957	4
100113382	0	0
100113384	0	0
100113386	1.16172497040457	85
100113389	0.96645774474426	2
100113391	0	0
100113392	0	0
100113393	1.8953831498868	4
100113402	0	0
100113403	0.424401009648566	5
100113404	0	0
100113407	5.43579350941177	937
100124412	0	0
100124516	4.33832143196312	8
100124533	0.7747002557077	2
100124534	0.366963279019437	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	1.82406696571177	74
100125556	0.191302757901363	8
100125918	0	0
100126270	0.258062742152466	16
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0.677862723744238	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	16.2687053698617	27
100126323	0	0
100126324	0	0
100126325	2.14532378503671	4
100126326	0	0
100126327	0	0
100126328	0.519214001165799	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.26899601632119	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	6.81015573622118	12
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.650748214794468	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	13.0943238342789	22
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.70202354498104	207
100126791	0.033337511003815	1
100126793	0.914400301818925	40
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	5.14470654703989	150
100127889	0.16600719765165	4
100127967	0	0
100127974	4.32678334304833	25
100127983	35.0402884889329	756
100128002	0.0169465680936059	1
100128006	0.03928584607694	3
100128023	0	0
100128025	0.200966360451233	7
100128054	0.935912737896874	27
100128055	2.97857726911156	70
100128071	3.14202464224797	45
100128076	0.024257512976931	1
100128079	9.03298275198921	258
100128081	2.1664356397052	53
100128098	0	0
100128108	0.461887534160111	9
100128124	0.288225095135345	6
100128126	0	0
100128127	0.76792840032564	36
100128139	0.0424770375192212	1
100128164	0.180969626190703	26
100128176	0.117153423210718	5
100128191	0.988165590323773	64
100128233	0.10153838302965	3
100128239	1.65588388714556	78
100128252	12.6737138299147	463
100128264	2.90706055998639	161
100128276	0.19920863718198	3
100128285	0.0957787532287905	7
100128288	3.16357164073403	138
100128292	0.356249022697702	22
100128317	0	0
100128325	0	0
100128327	0.175403831480989	4
100128338	0.249647652734451	14
100128340	0.303898605912734	10
100128361	1.11994710879483	57
100128364	2.16068743193476	102
100128374	0.0657986061470645	4
100128378	0	0
100128385	0.0252184547586558	3
100128398	4.55386534074674	177
100128420	0.0708361627134762	1
100128482	0.0514651487974535	3
100128494	15.7152696095829	1363
100128496	0	0
100128505	0	0
100128511	1.46727247797803	19
100128531	0.752406723169349	15
100128553	0	0
100128554	0.111387104091864	6
100128560	0	0
100128568	0.15275779690011	2
100128569	5.50676109598412	197
100128573	0.185928061369848	2
100128575	0	0
100128590	0.438378288409447	9
100128593	0	0
100128594	1.06814732226365	13
100128627	0	0
100128640	0.232687085147009	12
100128653	0.56307014877148	28
100128675	1.18394736934666	112
100128682	0	0
100128714	0.570686665236633	23
100128731	102.122037609173	1019
100128750	0.107384193860473	2
100128770	0.0797225026291818	5
100128782	1.40495198483595	264
100128787	0.0592307234339625	1
100128788	0.237354971961508	8
100128811	0.96288268526925	48
100128818	0.0660658086085755	4
100128822	4.46188121958232	130
100128830	0	0
100128881	3.56370956190924	128
100128882	0.323444787611481	19
100128885	0.0670260234967981	6
100128890	0.272659866533995	8
100128893	0	0
100128905	0.026057723496842	1
