#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.53743467198584	714
10	0.0831965495872931	8
100	6.05846352545519	679
1000	11.4033902995738	3750
10000	12.7654036328125	7529
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.623895789428849	127
10001	5.6958571698313	1001
10002	0.262640812036093	54
10003	4.04864502660768	1042
100033413	0.141198267791836	1
100033414	0	0
100033415	0.141198267791836	1
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0.141198267791836	1
100033422	0	0
100033423	0	0
100033424	0.14570459548732	1
100033425	0.14570459548732	1
100033426	0	0
100033427	0	0
100033428	0.291409190974641	2
100033429	0	0
100033430	0	0
100033431	0.14570459548732	1
100033432	0.14570459548732	1
100033433	0	0
100033434	0	0
100033435	0.437113786461961	3
100033436	0	0
100033437	0	0
100033438	0.279514938281798	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.167027219217172	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0.167027219217172	1
100033456	0.167027219217172	1
100033458	0.167027219217172	1
100033460	0.668108876868689	4
100033603	0.169089283651952	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.167027219217172	1
100033807	0	0
100033808	0.167027219217172	1
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0707649374043633	11
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.258419471241663	1
100036567	0	0
100037417	7.03706748716849	1918
100038246	0	0
10004	0.509722068321851	100
100048912	0.146362013514929	45
100049076	0.163050380664382	6
100049587	0.318368944114554	50
100049716	1.34150432953809	229
10005	30.9342064265388	2760
10006	14.3926505508492	3968
10007	17.6659310074166	3440
100073347	0.967668563508183	91
10008	0.553202855048928	124
10009	3.56138135164583	1381
100093630	54.5857904431642	2467
100093631	0.561259231131851	149
100093698	0	0
1001	1.55027508800073	484
10010	5.77006259263291	1223
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0469585096313421	3
100101266	0.436533290065598	40
100101267	1.12948558809185	579
100101467	4.4644151180738	1444
100101490	0.326489439232613	20
100101629	0	0
100101938	0.00367585399243374	1
10011	18.1032419794308	2781
100113378	0.285338166162669	2
100113379	0	0
100113380	0.285338166162669	2
100113381	1.32544180411046	9
100113382	0	0
100113384	0	0
100113386	1.9445504373382	507
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.13297312597872	1
100113402	0	0
100113403	0.666946948387178	28
100113404	0	0
100113407	4.86441710967725	2988
100124412	0	0
100124516	7.60901776433785	50
100124533	0.108700253776255	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.511053431933139	5
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.41623719043321	783
100125556	0.268421988746852	40
100125918	0.182009727253264	4
100126270	0.0407356535962568	9
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.355746285085925	2
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.36962319758081	8
100126313	0	0
100126314	1.59258511346606	10
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
