#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.49986504232444	210
10	0.258599468426455	9
100	3.08157347011981	125
1000	14.6191377998988	1740
10000	14.3206418427035	3057
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.773665052419319	57
10001	5.62830766609037	358
10002	0.215009785301541	16
10003	3.9827741676736	371
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.24754024840596	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.61028605162005	4
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.20771453871504	3
100033432	0	0
100033433	0	0
100033434	0.402571512905013	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.77228004516472	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.461484417232576	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.38445325169773	3
100033603	0.467181755716929	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.461484417232576	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.461484417232576	1
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0710976462434406	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.85597903494877	4
100036567	0	0
100037417	6.1430708977019	606
100038246	0	0
10004	0.478830872811471	34
100048912	0.0539183883349389	6
100049076	0	0
100049587	0.93240877605429	53
100049716	1.6509220127174	102
10005	29.1399841264321	941
10006	17.2973550158265	1726
10007	16.2604475651217	1146
100073347	0.499463724861965	17
10008	1.13401903700409	92
10009	2.91419024386107	409
100093630	53.2473991075688	871
100093631	0.967898835482846	93
100093698	0	0
1001	1.40711736012122	159
10010	6.06145395421224	465
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.482444267258279	16
100101267	1.36361710866074	253
100101467	5.08257894283914	595
100101490	1.44330764102298	32
100101629	0	0
100101938	0.0507806256214053	5
10011	13.2913653590588	739
100113378	0	0
100113379	0	0
100113380	0.788369212772318	2
100113381	0.813800477700457	2
100113382	0	0
100113384	0	0
100113386	2.10879381697037	199
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.38204550691217	21
100113404	0	0
100113407	3.89527296285745	866
100124412	0	0
100124516	4.20463580145236	10
100124533	0.300331128675169	1
100124534	0	0
100124535	0	0
100124536	0.573359427470777	2
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.05791694651081	160
100125556	0.519141706009797	28
100125918	0	0
100126270	0.200088418839769	16
100126296	0	0
100126297	0	0
100126299	0.378417222130713	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.491450937832094	1
100126308	0.450496693012753	1
100126309	0	0
100126310	0	0
100126311	0.946043055326782	2
100126313	0	0
100126314	1.76008010293355	4
100126315	0	0
100126316	0	0
100126317	1.05115895036309	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.8841796943756	34
100126323	0	0
100126324	0	0
100126325	0.415843101242541	1
100126326	0	0
100126327	0	0
100126328	2.01285756452507	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.44114420648022	16
100126333	0.430019570603083	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.0408210550689	41
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	13.8445325169773	30
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0424234553958198	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.75678241244811	470
100126791	0	0
