#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.63809243439565	161
10	0.0659159190020051	3
100	5.58005093081209	296
1000	13.3763361758425	2082
10000	16.1306894347347	4503
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.996399028127871	96
10001	5.43396924625254	452
10002	0.195243139345073	19
10003	4.46575208861925	544
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.590552825344495	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.615682732805963	2
100033433	0	0
100033434	0	0
100033435	0.307841366402981	1
100033436	0.615682732805963	2
100033437	0	0
100033438	0.295276412672247	1
100033439	0.307841366402981	1
100033440	0	0
100033441	0.352891322461954	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.41156528984782	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.76445661230977	5
100033603	0	0
100033799	1.05867396738586	3
100033800	0	0
100033801	0.705782644923909	2
100033802	0.352891322461954	1
100033803	0	0
100033804	0	0
100033805	1.05867396738586	3
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.340436334610356	1
100033822	0	0
100034743	0.0271837373808175	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.18393120316077	4
100036567	0	0
100037417	5.0851138542388	656
100038246	0	0
10004	0.527695323279543	49
100048912	0.0549742834326863	8
100049076	0.114829716039207	2
100049587	1.31837966866772	98
100049716	0.71785762601756	58
10005	23.7274653181375	1002
10006	14.1620072671066	1848
10007	16.2642278119154	1499
100073347	1.10086749507153	49
10008	1.00855650269746	107
10009	3.89569162793153	715
100093630	37.2582544235518	797
100093631	0.947060925353066	119
100093698	0	0
1001	1.01509898650188	150
10010	6.23996464506271	626
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0661419164385834	2
100101266	0.391976496822282	17
100101267	1.37658275738328	334
100101467	4.90558767942485	751
100101490	1.79347866385909	52
100101629	0	0
100101938	0.0621300879052716	8
10011	11.0714620702061	805
100113378	0.602856009205838	2
100113379	0	0
100113380	1.5071400230146	5
100113381	0.933454465867105	3
100113382	0	0
100113384	0.657661100951824	2
100113386	1.31274386098701	162
100113389	0	0
100113391	0	0
100113392	0.258366861088217	1
100113393	1.12377042492739	4
100113402	0	0
100113403	0.45292834082943	9
100113404	0	0
100113407	4.12060287095834	1198
100124412	0	0
100124516	9.32417294238364	29
100124533	0.229659432078415	1
100124534	0.217572093547972	1
100124535	0	0
100124536	0.438440733967883	2
100124537	0.215948421208062	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.3551779574143	298
100125556	0.581293790356242	41
100125918	0.480682532257147	5
100126270	0.219944822922421	23
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.361713605523503	1
100126313	0	0
100126314	1.00943331774001	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	18.2196482782209	51
100126323	0	0
100126324	0	0
100126325	6.3597996575561	20
100126326	0	0
100126327	0	0
100126328	0.923524099208944	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	8.92739962568646	29
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	17.8333219467402	53
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.361713605523503	1
100126349	0	0
100126350	0.375806343401042	1
100126351	23.9966099274129	68
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.031904176892922	1
100126780	0	0
100126781	0	0
100126784	4.57390191739803	591
100126791	0	0
100126793	1.36892081153626	101
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	10.5336695803893	518
100127889	0.172244574058811	7
100127967	0	0
100127974	4.41239291844273	43
100127983	27.5905382674718	1004
100128002	0.0200952003068613	2
100128006	0.0776417720469017	10
100128023	0	0
100128025	0.0340436334610356	2
100128054	0.328830550475912	16
100128055	3.15356238468616	125
100128071	5.96128860605258	144
100128076	0.388320769349288	27
100128079	4.6083455050914	222
100128081	1.98730423135191	82
100128098	0	0
100128108	0.304280635561307	10
100128124	1.19621822299111	42
100128126	0.0699639469097685	5
100128127	0.935902335969903	74
100128139	0.05036917048195	2
100128164	0.0866627006958764	21
100128176	0.0277840503522614	2
100128191	1.03444827394257	113
100128233	0.100336645082803	5
100128239	2.06423771399233	164
100128252	11.1983124088039	690
100128264	4.49632894768395	420
100128276	0.236221130137798	6
100128285	0.186586216474137	23
100128288	3.75135575855282	276
100128292	0.326430327479737	34
100128317	0	0
100128325	0.172930807421595	3
100128327	0	0
100128338	0.190306025558584	18
100128340	0.324326022387201	18
100128361	1.35132941193966	116
100128364	2.58725703950839	206
100128374	0.0877768102382616	9
100128378	0	0
100128385	0.039871978562701	8
100128398	2.66947310349449	175
100128420	0	0
100128482	0.0406848343646823	4
100128494	18.1497684415762	2655
100128496	0	0
100128505	0.0164789797505013	1
100128511	1.92303435847938	42
100128531	1.04090246193814	35
100128553	0	0
100128554	0.29718576946777	27
100128560	0.0278241235018079	4
100128568	0.679274376569959	15
100128569	8.10437356705581	489
100128573	0.220473054795278	4
100128575	0.0964569614729342	1
100128590	0.0577586595646312	2
100128593	0.0321285215860995	3
100128594	0	0
100128627	0.126087531337169	8
100128640	0.321906426846503	28
100128653	0.834609060952459	70
100128675	1.26603679126268	202
100128682	0	0
100128714	0.0735564017333001	5
100128731	86.573589034537	1457
100128750	0.350173787525504	11
100128770	0.151255607667456	16
100128782	0.902410565301249	286
100128787	0.0351178257789809	1
100128788	0.404591510129633	23
100128811	1.2250390914565	103
100128818	0.0587555095266604	6
100128822	4.17166183585475	205
100128830	0.116213206593897	7
100128881	5.82703492297988	353
100128882	0.393633222613648	39
100128885	0.0728560249166131	11
100128890	0.181867175961538	9
100128893	0	0
100128905	0	0
100128908	0.100128333708928	6
100128927	0.286427050840717	36
100128946	0.605408575122775	84
100128966	0.105034803781779	2
100128977	1.10236527397639	32
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	19.7454861454132	3899
100129046	0.666923933359596	36
100129055	0.0521388980934779	5
100129066	0.0395675776324707	3
100129075	0.191382860065346	10
100129083	1.62746313596309	41
100129094	0	0
100129098	0.0109818172454954	1
100129128	0.182280872074836	4
100129129	2.527716551793	96
100129138	0.354621181885787	15
100129148	32.5777633434617	519
100129175	0	0
100129195	3.73296383376497	282
100129196	1.4256809427463	101
100129203	0.383859336473922	26
100129213	3.66497203561962	249
100129215	0.554138039867489	50
100129216	0.407564625941975	3
100129223	1.03087470114074	213
100129239	0	0
100129250	3.01227720214479	188
100129269	0.356552970425243	19
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0330772586495107	6
100129345	0	0
100129354	0.200157726376642	7
100129361	6.28365288273061	1051
100129385	0.0557554690594995	1
100129387	2.58678973749594	370
100129396	0.0329017492232862	2
100129405	1.34892747555157	104
100129407	0	0
100129424	15.1320048025	593
100129427	0	0
100129434	0.600095828177964	77
100129455	0	0
100129460	3.3605341805862	221
100129461	0.155366917808753	24
100129464	1.28800096922316	30
100129473	1.77515028874801	83
100129476	0	0
100129480	0.596168224634617	26
100129482	3.43575805131258	1030
100129484	1.27161910623482	164
100129503	0.631884909985067	39
100129515	0	0
100129516	2.22715359090887	140
100129518	1.46538224356437	87
100129520	0.00604493178230212	1
100129528	0.042680071448201	2
100129534	2.54872932005885	198
100129543	0.0632208548979906	7
100129550	1.98011242048097	404
100129583	3.96606704050603	287
100129597	0	0
