#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.90608211452512	205
10	0.0511001797451811	2
100	11.5964617352474	529
1000	9.63761416235352	1290
10000	12.050991826176	2893
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.52074354865044	126
10001	3.98425362826236	285
10002	0.0836456955026322	7
10003	2.99742782006563	314
100033413	0	0
100033414	1.73450867846401	5
100033415	0	0
100033416	4.80706690888597	14
100033417	0	0
100033418	0.343361922063283	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.357973067682997	1
100033425	0.715946135365995	2
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.43189227073199	4
100033432	1.07391920304899	3
100033433	0.715946135365995	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.410359370270753	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.361822240453782	1
100033821	0	0
100033822	0	0
100034743	0.063221171183094	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.37181681105488	485
100038246	0	0
10004	0.801475986297325	64
100048912	0.0958901971850917	12
100049076	0.667648181789717	10
100049587	2.62813142019986	168
100049716	1.71269749148931	119
10005	16.1363244355567	586
