#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.93460499621473	167
10	0.259197489560593	11
100	3.80078540866122	188
1000	18.3758955884612	2667
10000	21.874467755519	5694
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.02404475756879	92
10001	6.12408768107672	475
10002	0.15428342305392	14
10003	4.29620089621238	488
100033413	0.639855845831868	2
100033414	0	0
100033415	0	0
100033416	3.16663352273935	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.330138388540911	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.660276777081821	2
100033432	0	0
100033433	0.330138388540911	1
100033434	0.660276777081821	2
100033435	0.330138388540911	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	1.65069194270455	5
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	3.40606191104403	9
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0.378451323449337	1
100033456	0.378451323449337	1
100033458	0.378451323449337	1
100033460	0.378451323449337	1
100033603	0.38312356201044	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0.378451323449337	1
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.333688263686512	1
100033821	0	0
100033822	0	0
100034743	0.102034316420817	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	8.1973984777328	14
100036567	0	0
100037417	4.87150897251206	586
100038246	0	0
10004	0.27718355212069	24
100048912	0.0515865731797481	7
100049076	0.184720288826462	3
100049587	0.274117694994917	19
100049716	1.59279770006051	120
10005	29.433107101455	1159
10006	21.2036975606307	2580
10007	20.0719683921667	1725
100073347	0.795100373644336	33
10008	0.859220105681393	85
10009	5.41076367767935	926
100093630	42.0123766432062	838
100093631	0.682794466949298	80
100093698	0.0275971618700272	2
1001	1.12491027152504	155
10010	7.11952589604381	666
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.469822439788101	19
100101267	1.13594690077928	257
100101467	5.69522255735293	813
100101490	2.10832119881073	57
100101629	0	0
100101938	0.00832877308718347	1
10011	9.98543097431866	677
100113378	0.323260505446308	1
100113379	0.341022071679622	1
100113380	0.969781516338925	3
100113381	1.66844131843256	5
100113382	0	0
100113384	0	0
100113386	1.3469942091966	155
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.13337944170393	21
100113404	0	0
100113407	7.58396119374427	2056
100124412	0	0
100124516	5.51697929295033	16
100124533	0.246293718435283	1
100124534	0	0
100124535	0	0
100124536	0.235098549415497	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.06886723485637	132
100125556	0.745035481440193	49
100125918	0.103099696089188	1
100126270	0.205109111188669	20
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.80424468156079	5
100126315	0	0
100126316	0	0
100126317	0.862028014523489	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.0262011083549	34
100126323	0	0
100126324	0	0
100126325	6.13839729023319	18
100126326	0	0
100126327	0	0
100126328	2.31096871978637	7
100126329	0.530478778168301	2
100126330	0.26523938908415	1
100126331	0	0
100126332	3.96166066249093	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.9905617072377	36
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	18.5441148490175	49
100126352	0.26523938908415	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.013239338107016	1
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.93838996284919	595
100126791	0	0
100126793	1.56981963487931	108
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.654244733440174	30
100127889	0.343051964963429	13
100127967	0.00814942450704979	1
100127974	5.28221421665457	48
100127983	40.3163871407909	1368
100128002	0	0
100128006	0.0249796151243726	3
100128023	0	0
100128025	0.109528265374749	6
100128054	0.440809780154057	20
100128055	2.5432456853945	94
100128071	3.4185145296983	77
100128076	0.0616958419937288	4
100128079	1.62511450657656	73
100128081	3.22285850656018	124
100128098	0.0557145574916438	1
100128108	0.293687777818728	9
100128124	0.122177198908841	4
100128126	0.0900377423293393	6
100128127	0.637478758992021	47
100128139	0.0540174212756233	2
100128164	0.0442570001751934	10
100128176	0.0148982278074151	1
100128191	0.981746552446871	100
100128233	0.043041620697428	2
100128239	2.294741822046	170
100128252	12.1660532571335	699
100128264	5.30419901500358	462
100128276	0.9711009469734	23
100128285	0.278400973571926	32
100128288	2.21560229942345	152
100128292	0.473629194442899	46
100128317	0	0
100128325	0	0
100128327	0.0278823077473905	1
100128338	0.260781584225593	23
100128340	2.16419486585225	112
100128361	1.29928860160062	104
100128364	3.48851962127474	259
100128374	0.125512673499881	12
100128378	0.0102792343566895	1
100128385	0.0106899788228886	2
100128398	2.81374668736397	172
100128420	0	0
100128482	0	0
100128494	13.152189296004	1794
100128496	0	0
100128505	0	0
100128511	3.0934802799672	63
100128531	1.75417828238079	55
100128553	0	0
100128554	0.354123338031711	30
100128560	0.0149197156359835	2
100128568	0.388519668517629	8
100128569	5.22548940762692	294
100128573	0.236441969697871	4
100128575	0	0
100128590	0.154855331950327	5
100128593	0.0344555979158167	3
100128594	0.365708854646329	7
100128627	0.0338050201773917	2
100128640	0.369880912072057	30
100128653	0.613755421959863	48
100128675	0.356237698009707	53
100128682	0	0
100128714	1.23059210207522	78
100128731	103.868180476875	1630
100128750	0.238978063432254	7
100128770	0.172349279610707	17
100128782	1.38059835103271	408
100128787	0	0
100128788	0.188650507737663	10
100128811	0.85458757543389	67
100128818	0	0
100128822	3.81911145674963	175
100128830	0.0178043651880927	1
100128881	5.2400288207429	296
100128882	0.443792587874667	41
100128885	0.234399011502382	33
100128890	0.281724239383375	13
100128893	0	0
100128905	0	0
100128908	0.0715871015521236	4
