#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.27958795334511	115
10	0	0
100	13.108825484262	180
1000	10.5733077664468	426
10000	12.6624254582288	915
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.400965389732626	10
10001	4.36567518147108	94
10002	0.436676369755688	11
10003	2.53705873832525	80
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.14070561895364	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	1.18924628358996	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	1.18924628358996	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.59455832807124	287
100038246	0	0
10004	0.748866658665505	18
100048912	0.0796408102522842	3
100049076	0	0
100049587	0.363795469364107	7
100049716	1.2431642074824	26
10005	46.3806050600085	507
10006	10.3914173413049	351
10007	21.4608343219414	512
100073347	1.04151382600115	12
10008	0.910335103073748	25
10009	3.05204798443441	145
100093630	97.1608449979184	538
100093631	1.53725454699472	50
