#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.70210181452395	201
10	0.0740932218684402	3
100	7.07751970663317	334
1000	15.5557271665471	2154
10000	14.4877288923103	3598
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.968341006176599	83
10001	5.47295570506827	405
10002	0.196362824859435	17
10003	2.33455655979065	253
100033413	0.335329117528302	1
100033414	0	0
100033415	0	0
100033416	3.98288870207085	12
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.346031110640907	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.346031110640907	1
100033432	0.692062221281814	2
100033433	1.03809333192272	3
100033434	0.692062221281814	2
100033435	1.03809333192272	3
100033436	0.346031110640907	1
100033437	0	0
100033438	0.663814783678475	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	1.58667923903635	4
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.396669809759089	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.401566967904262	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0.396669809759089	1
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0152780293096502	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.29600888305126	7
100036567	0	0
100037417	5.55040204740322	637
100038246	0	0
10004	0.641580570604019	53
100048912	0.100415582332745	13
100049076	0	0
100049587	1.30047210526318	86
100049716	1.41905316031866	102
10005	27.6292532957894	1038
10006	15.3848217634635	1786
10007	16.0622270097949	1317
100073347	0.530330289134434	21
10008	1.3455763514108	127
10009	3.43581332866458	561
100093630	53.7561286937818	1023
100093631	1.33292401970202	149
100093698	0	0
1001	0.867181801129083	114
10010	6.96925490077594	622
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0743472557719892	2
100101266	0.414685888768067	16
100101267	1.57515372398282	340
100101467	5.81519731941179	792
100101490	1.93843411205276	50
100101629	0	0
100101938	0.0174594333871418	2
10011	10.6052614727035	686
100113378	0	0
100113379	0	0
100113380	0.677644258338443	2
100113381	0.349751875271454	1
100113382	0	0
100113384	0	0
100113386	1.2660998296371	139
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.315795382526653	1
100113402	0	0
100113403	0.565685641743396	10
100113404	0	0
100113407	3.82374042931684	989
100124412	0	0
100124516	6.86679515116289	19
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.246416093941252	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.1848893662791	133
100125556	0.876521725631303	55
100125918	0.432251487046449	4
100126270	0.193484679181895	18
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.406586555003066	1
100126313	0	0
100126314	0.378220051165643	1
100126315	0	0
100126316	0	0
100126317	1.80705135556918	4
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.4564108445534	36
100126323	0	0
100126324	0	0
100126325	4.64670348574932	13
100126326	0	0
100126327	0	0
100126328	0.346031110640907	1
100126329	0.278007900856797	1
100126330	0	0
100126331	0	0
100126332	4.15237332769088	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0.422427589613575	1
100126337	0	0
100126338	20.8021028141103	55
100126339	0	0
100126340	0	0
100126341	0	0
100126342	1.30107697600981	3
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.62634622001226	4
100126349	0	0
100126350	0	0
100126351	13.8834433415681	35
100126352	0	0
100126354	0	0
