#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.51483664672935	198
10	0.0952148902560002	4
100	7.35232634660827	360
1000	11.3871639167552	1636
10000	10.5132214148154	2709
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.03448860858842	92
10001	4.84504153445997	372
10002	0.133591630469267	12
10003	2.89927314980792	326
100033413	0.323190748626681	1
100033414	0	0
100033415	0	0
100033416	7.35753632842985	23
100033417	0	0
100033418	0.319892883844776	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.333505346987107	1
100033432	0.667010693974214	2
100033433	0	0
100033434	0	0
100033435	1.33402138794843	4
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.382311007521806	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.382311007521806	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.176699873838167	12
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	3.89664323980436	464
100038246	0	0
10004	1.2483798957932	107
100048912	0.1563380562699	21
100049076	0.186604182242786	3
100049587	3.14806720838039	216
100049716	1.35427705915124	101
10005	18.5736824014358	724
10006	12.1545741077801	1464
10007	13.0946178909268	1114
100073347	0.438114167004802	18
10008	2.82860333057013	277
10009	4.61595011228173	782
100093630	55.963167029969	1105
100093631	1.08636890256196	126
100093698	0	0
1001	0.945763759954551	129
10010	7.67809037565839	711
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.449634300479829	18
100101267	1.18325284054249	265
100101467	6.0363714970926	853
100101490	1.68143935370139	45
100101629	0	0
100101938	0	0
10011	10.8918661658137	731
100113378	0.653114637849751	2
100113379	0	0
100113380	2.28590123247413	7
100113381	1.68545712993484	5
100113382	0	0
100113384	0.356244347918046	1
100113386	1.40462627238479	160
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	2.76492701077579	742
100124412	0	0
100124516	8.35986736447681	24
100124533	0.497611152647429	2
100124534	0	0
100124535	0	0
100124536	0.474992463890728	2
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.19828259019757	202
100125556	0.261117856190787	17
100125918	1.35396522929649	13
100126270	0.207200942609306	20
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.407136397620624	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.45811640078084	4
100126315	0	0
100126316	0	0
100126317	0.435409758566501	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	19.3515448251778	50
100126323	0	0
100126324	0	0
100126325	1.03350008626774	3
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.67010693974214	20
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.9555132101509	52
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.417993368223841	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.17560634812955	3
100126349	0	0
100126350	0	0
100126351	16.4393733234376	43
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0702903646116324	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.2912071150001	154
100126791	0	0
100126793	1.64456407170036	112
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	10.2221849713209	464
100127889	0.026657740320398	1
100127967	0	0
100127974	6.22543314375933	56
100127983	11.9979577916102	403
100128002	0.0108852439641625	1
100128006	0.0841145763798982	10
100128023	0	0
100128025	0.11064530335337	6
100128054	0.601162337111703	27
100128055	5.76699655810138	211
