#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.56998491701074	133
10	0.143972536430849	4
100	6.11451831187731	198
1000	15.8816747443082	1509
10000	10.0932269257432	1720
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.25818467140223	74
10001	3.93875842292122	200
10002	0.0505003099643362	3
10003	1.82888006703561	136
100033413	0	0
100033414	0.488690284740793	1
100033415	0	0
100033416	5.80444379018656	12
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.504286783189967	1
100033434	0	0
100033435	1.00857356637993	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.578084849022645	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.578084849022645	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.509709221718891	1
100033821	0	0
100033822	0	0
100034743	0.022265362902704	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.2952138568123	417
100038246	0	0
10004	1.11142029402716	63
100048912	0.0562846801470635	5
100049076	0	0
100049587	0.220376372012352	10
100049716	1.62200026073078	80
10005	22.4213662064462	578
10006	18.202936586015	1450
10007	13.6681193887026	769
100073347	0.184017692623668	5
10008	1.5440702807771	100
10009	2.66870350750089	299
100093630	55.7501666353083	728
100093631	0.925635311058812	71
100093698	0	0
1001	0.532119262337028	48
10010	7.80524069662129	478
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0541748087084079	1
100101266	0.528797933607965	14
100101267	0.958726674550588	142
100101467	6.34536204708242	593
100101490	1.63848125265298	29
100101629	0	0
100101938	0	0
10011	11.7155598680255	520
100113378	0	0
100113379	0	0
100113380	2.46890404270088	5
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.59293052769051	120
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.164879852590807	2
100113404	0	0
100113407	2.6763823688853	475
100124412	0	0
100124516	2.63349764554761	5
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.718226630603893	2
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.52482777280452	189
100125556	0.16257751265997	7
100125918	0.787424545180347	5
100126270	0.234978309417665	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
