#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.64269455943698	276
10	0.090224803758715	4
100	12.5986594990551	651
1000	14.0617880708862	2132
10000	10.6940517927724	2908
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.564722159896168	53
10001	3.94934994766024	320
10002	0.263729728671492	25
10003	3.69119270560282	438
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.51563860395698	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.632053545479934	2
100033425	0.316026772739967	1
100033426	0	0
100033427	0.316026772739967	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.948080318219901	3
100033433	0	0
100033434	0	0
100033435	0.632053545479934	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.362274593140938	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.733494237964368	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.362274593140938	1
100033803	0	0
100033804	0	0
100033805	0.362274593140938	1
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.319424910081257	1
100033821	0	0
100033822	0	0
100034743	0.0418598167743874	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.41399743098603	806
100038246	0	0
10004	0.939729778262872	85
100048912	0.0846540488365431	12
100049076	0.0589415012649939	1
100049587	0.11048448772685	8
100049716	1.66447976027372	131
10005	31.7971552879905	1308
10006	16.4109623161927	2086
10007	16.4182247933104	1474
100073347	0.438217248535389	19
10008	0.735405623600757	76
10009	4.11114474272347	735
100093630	50.6306543661107	1055
100093631	0.915052217658518	112
100093698	0	0
1001	0.944828405684691	136
10010	5.82260005744743	569
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.1125149657093	47
100101267	1.21009311470464	286
100101467	4.96226237286504	740
100101490	0.283256416091127	8
100101629	0	0
100101938	0	0
10011	20.2185037190977	1432
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0.638849820162514	2
100113382	0	0
100113384	0.33757405269951	1
100113386	2.33758923975175	281
100113389	0.588247854209048	2
100113391	0	0
100113392	0	0
100113393	0.865238348666706	3
100113402	0	0
100113403	0.258317535978756	5
100113404	0	0
100113407	5.77322651876923	1635
100124412	0	0
100124516	11.8826066550228	36
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	14.4331661643079	962
100125556	0.174658598554965	12
100125918	0.888234716737582	9
100126270	0.0196341815185439	2
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	6.23470102269713	17
100126323	0	0
100126324	0	0
100126325	0.326445237775351	1
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.10834804561957	13
100126333	0.33757405269951	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	6.9084922412923	20
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.371331457969461	1
100126349	0	0
100126350	0	0
100126351	40.937029024926	113
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0.267626276014026	1
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.241516395427292	1
100126784	1.11230605222198	140
100126791	0	0
100126793	2.99152275272821	215
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	2.17110170787485	104
100127889	0.101042573597132	4
100127967	0	0
100127974	2.94958321223969	28
100127983	14.8391526603561	526
100128002	0.0309442881641218	3
100128006	0.0159412485310206	2
100128023	0	0
100128025	0.0524232646545122	3
100128054	0.0210983782937194	1
100128055	0.414389072537847	16
100128071	13.3020596674611	313
100128076	0.191940713860954	13
100128079	8.67327996519775	407
100128081	0.298557956156351	12
100128098	0.106666127962502	2
100128108	0.499794181073513	16
100128124	0.116954789911641	4
100128126	0.0861891198381728	6
100128127	0.207737878584314	16
100128139	0.336105062043725	13
100128164	0.033892203807823	8
100128176	0	0
100128191	0.263139027475986	28
100128233	0.103004565317465	5
100128239	1.44720742209934	112
100128252	20.2430834069723	1215
100128264	0.582480718383469	53
100128276	0.565838412143941	14
100128285	0.124922273496875	15
100128288	6.5161781445463	467
100128292	0.699788547201904	71
100128317	0	0
100128325	0.0591763279632608	1
100128327	0	0
100128338	0.369025051398222	34
100128340	0.462430209177411	25
100128361	0.490324952552268	41
100128364	3.4812324184637	270
100128374	0.0300369227882274	3
100128378	0	0
100128385	0.133029526795811	26
100128398	2.14538364751992	137
100128420	0	0
100128482	0.0104416578690885	1
100128494	4.46334622761309	636
100128496	0	0
100128505	0	0
100128511	0.987083622450467	21
100128531	0.244246796608895	8
100128553	0	0
100128554	0.112995498811552	10
100128560	0	0
100128568	0.185956285681107	4
100128569	10.0723126285416	592
100128573	0.169751523643182	3
100128575	0	0
100128590	0	0
100128593	0.0549713483300461	5
100128594	0.150032912310893	3
100128627	0	0
100128640	0.106221156034172	9
100128653	0.195840241533132	16
100128675	1.01659727717869	158
100128682	0	0
100128714	0.513483256571904	34
100128731	165.0023152045	2705
100128750	0.457526108829259	14
100128770	0.0776387236525499	8
100128782	1.26004088670915	389
100128787	0	0
100128788	0.270880090919972	15
100128811	0.268616262238492	22
100128818	0.261377134543648	26
100128822	2.48598838246784	119
100128830	0.0170433256669862	1
100128881	3.20281325983928	189
100128882	0.860007283194009	83
100128885	0.0611944723593527	9
100128890	0.124468645129428	6
100128893	0	0
100128905	0	0
100128908	0.0513953575044237	3
100128927	0.53907893815748	66
100128946	0.110983250202579	15
100128966	0.161741469895954	3
100128977	1.73288013719082	49
100128988	0.0186364596220558	1
100128993	0	0
100128998	0	0
100129027	0.00828402583311682	1
100129034	21.2063145545318	4079
100129046	0.399383386292378	21
100129055	0	0
100129066	0.081239334469162	6
100129075	0.294707506324969	15
100129083	0.0407496798869093	1
100129094	0	0
100129098	0.0338214610674272	3
100129128	1.73093089069229	37
100129129	1.18934188539809	44
100129138	0.194160239461156	8
100129148	33.7017531484648	523
100129175	0.0745271365718939	5
100129195	9.33594553065032	687
100129196	0.710058202556238	49
100129203	0.500160739305805	33
100129213	3.27889832672932	217
100129215	0.420965574718348	37
100129216	0.139467214260831	1
100129223	0.263329215887358	53
100129239	0	0
100129250	3.78322194166007	230
100129269	0.597212720988498	31
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0452756969137846	8
100129345	0	0
100129354	0.176125592712788	6
100129361	7.07677968659155	1153
100129385	0.0572379896677397	1
100129387	1.50003913439222	209
100129396	0.0337765965179726	2
100129405	0.719028192930557	54
100129407	0	0
100129424	23.2098533870154	886
100129427	0	0
100129434	0.208017622563016	26
100129455	0	0
100129460	2.29472304031575	147
100129461	0.0797490379531729	12
100129464	0.837424059515699	19
100129473	0.966065581709168	44
100129476	0	0
100129480	0.517863206042989	22
100129482	3.04427588366433	889
100129484	0.93927356999778	118
100129503	0.881548366064119	53
100129515	0	0
100129516	1.94341697628877	119
100129518	0.43228342022056	25
100129520	0.00620566464122768	1
100129528	0	0
100129534	2.66935781173776	202
100129543	0.148347149251221	16
100129550	1.63526726070562	325
100129583	3.61755575099189	255
100129597	0.0290386281892052	1
100129603	0	0
100129617	0.865088368020378	56
100129620	0.070062539239521	6
100129636	0	0
100129637	3.50587185468628	488
100129654	0.097000870653247	8
100129662	0.0354916566756952	1
100129669	0	0
100129697	0.335584421740574	23
100129716	0.0474924326739519	4
100129722	0.261962227844417	15
100129726	0.0180586727279981	1
100129781	0.728497683209842	27
100129792	80.601582810352	9472
100129794	1.25946226558325	75
100129800	0.117108475575126	9
100129827	0.9572099805435	29
100129836	0.0134054677967315	1
100129842	0.32230688448697	95
100129845	0.550120678473276	47
100129858	0.736403486305327	50
100129860	0	0
100129917	0.961093185332723	55
100129924	0.181321566455078	6
100129931	26.1555516255327	3786
100129935	0	0
100129940	0.0479137365121886	10
100129961	0.866880556683155	41
100129973	0.273612653240656	14
10013	18.4244982536847	2853
100130015	8.40015732635036	604
100130017	0	0
100130075	0.112311972164676	4
100130083	0	0
100130086	0	0
100130093	2.11658931042593	171
100130148	0.600828088491701	61
100130155	5.0897220077655	1236
100130197	0.915611814171274	18
100130207	0	0
100130231	0.0054437450316212	1
100130238	0.536357019507089	70
100130249	0	0
100130256	0.0767114696902696	4
100130264	0	0
100130274	0.0900197473865361	4
100130275	0.318934994574997	14
100130285	0.482887386643008	27
100130298	1.38977855614301	24
100130301	0.174744215515041	4
100130302	0	0
100130311	0.867484262615224	90
100130331	0.114000063847356	12
100130342	0	0
100130348	5.80205403077283	100
100130357	0.528402248216847	41
100130361	0	0
100130370	5.25494337631873	147
100130373	2.08194206560284	201
100130386	0.0345558549486897	3
100130417	0.670665050250289	34
100130418	0.468591421648917	43
100130449	1.82628064603721	124
100130451	0.0860559578144754	5
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0.0429906174204876	2
100130519	6.61855033893755	430
100130520	0	0
100130522	0.532602786919003	67
100130539	0.294388903615429	11
100130548	0.0371951376931013	3
100130557	1.67110825836665	179
100130581	0.236355554061035	35
100130587	0.25436772656012	28
100130613	0	0
100130673	0.390386013384665	21
100130691	0.810281475707468	142
100130698	0.0202544431619706	3
100130700	0	0
100130705	2.56993004831875	329
