#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.04313557562223	208
10	0.0975356735867011	3
100	11.7994019400845	423
1000	8.11871874815625	854
10000	8.7353712355927	1648
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.691110915245796	45
10001	3.89579443053553	219
10002	0.091231876501197	6
10003	5.59976513044056	461
100033413	0	0
100033414	0	0
100033415	0	0
100033416	6.9907201150305	16
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.45551234792087	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.36653704376261	3
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.100559325280793	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.807889824614373	1
100036567	0	0
100037417	5.28775035756844	461
100038246	0	0
10004	1.83255991106238	115
100048912	0.0813453539863439	8
100049076	0.169913336129213	2
100049587	2.32902129355357	117
100049716	1.83140122774003	100
10005	23.3362479781	666
10006	8.2098380164467	724
10007	13.7429117221991	856
100073347	0.166219567952491	5
10008	1.64577946682029	118
10009	2.06391435518129	256
100093630	77.5430664778898	1121
100093631	1.18939335290449	101
100093698	0	0
1001	1.00136016614971	100
10010	6.04734615531186	410
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.097870081610427	2
100101266	0.921187521133999	27
100101267	1.27460412865025	209
100101467	6.79484581835371	703
100101490	0.867590860521514	17
100101629	0	0
100101938	0	0
10011	13.2890964544101	653
100113378	0	0
100113379	0	0
100113380	1.33806752201756	3
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.15829429482529	180
100113389	0.423942185193681	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	2.26483793100321	445
100124412	0	0
100124516	7.61211745858876	16
100124533	0.339826672258427	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.00660811529193	324
100125556	0.23076911697706	11
100125918	0.426759076789652	3
100126270	0.141500861548453	10
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.497885589587928	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.329958770769	29
100126323	0	0
100126324	0	0
100126325	0.470529238511668	1
100126326	0	0
100126327	0	0
100126328	3.18858643544609	7
100126329	0.365967185509075	1
100126330	0.73193437101815	2
100126331	0	0
100126332	10.0212716542591	22
100126333	0.486570008006384	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.9196524043413	38
100126339	0.365967185509075	1
100126340	0	0
100126341	0	0
100126342	0.570908809394157	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	41.7738153215237	80
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.696230255358728	2
100126784	1.626151061794	142
100126791	0	0
100126793	2.52697341862988	126
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0747262839521148	1
100127888	19.4381811771939	646
100127889	0.145640002396469	4
100127967	0	0
100127974	5.01063582712957	33
100127983	8.21393016364813	202
100128002	0.0297348338226124	2
100128006	0.137863678147234	12
100128023	0	0
100128025	0.0251871533556246	1
100128054	0.456159382505985	15
100128055	2.50114800976952	67
100128071	14.0276949947706	229
100128076	0.27665809600363	13
100128079	12.0406879456157	392
100128081	0.824805440707639	23
100128098	0	0
100128108	0.180097416212668	4
100128124	0.168575435844731	4
100128126	0.0207051067236759	1
100128127	0.318141928311866	17
100128139	0.149062352322234	4
100128164	0.0671705316243839	11
100128176	0.0205560060991655	1
100128191	1.19202725150314	88
100128233	0.0890807781648303	3
100128239	1.48997514413438	80
100128252	11.9352921313333	497
100128264	0.491070285549913	31
100128276	0.349536005751525	6
100128285	0.0960317593598246	8
100128288	4.68606455808497	233
100128292	0.554050520065664	39
100128317	0	0
100128325	0	0
100128327	0.0769418880585118	2
100128338	0.125153557046582	8
100128340	0.293275073318916	11
100128361	1.29281886185271	75
100128364	3.80977558352221	205
100128374	0.0144314663648675	1
100128378	0	0
100128385	0.0368740619226333	5
100128398	3.904871798571	173
100128420	0	0
100128482	0.0150503201070516	1
100128494	20.4026057503192	2017
100128496	0	0
100128505	0	0
100128511	1.69375635698425	25
100128531	0.264037989956188	6
100128553	0	0
100128554	0.0977211731560939	6
100128560	0.0102928270924427	1
100128568	0.402048457319829	6
100128569	12.1636928461985	496
100128573	0.734025612078202	9
100128575	0	0
100128590	0	0
100128593	0.015846839638994	1
100128594	0.144168891261151	2
100128627	0	0
100128640	0.102069513002531	6
100128653	1.19968476634125	68
100128675	2.77293265121594	299
100128682	0.0258563772370542	2
100128714	0.522438158062777	24
100128731	149.907523616587	1705
100128750	0.894989057631104	19
100128770	0.111906333105683	8
100128782	0.770362721213902	165
100128787	0	0
100128788	0.286322047264547	11
100128811	0.175989152094376	10
100128818	0.202860998261883	14
100128822	3.40256832603058	113
100128830	0.0736973506102613	3
100128881	3.85925236241915	158
100128882	0.851285371524249	57
100128885	0.0980044877650762	10
100128890	0.358811402552194	12
100128893	0	0
100128905	0	0
100128908	0.0246932876035535	1
100128927	0.741694837609951	63
100128946	0.213290962413757	20
100128966	0	0
100128977	2.34480403858315	46
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0119403682946352	1
100129034	20.9894413954283	2801
100129046	0.356361132624394	13
100129055	0	0
100129066	0.019516025845288	1
100129075	0.198232225484082	7
100129083	4.34642509209544	74
100129094	0	0
100129098	0.0649991054338699	4
100129128	0.539441394703141	8
100129129	2.61038832320804	67
100129138	0.664660991328982	19
100129148	35.0161531141427	377
100129175	0	0
100129195	7.07106862504428	361
100129196	2.9032801648459	139
100129203	0.349536005751525	16
100129213	2.41750551282114	111
100129215	0.344381989580926	21
100129216	0.201024228659915	1
100129223	0.22200417826416	31
100129239	0	0
100129250	2.75022516153332	116
100129269	0.610894640402308	22
100129271	0	0
100129278	0	0
100129307	0.0342271468461725	1
100129316	0.0571017574646471	7
100129345	0	0
100129354	0.169241741915264	4
100129361	4.82146644297235	545
100129385	0	0
100129387	2.65867777266789	257
100129396	0.0486846625407184	2
100129405	1.34346537396653	70
100129407	0	0
100129424	31.981465711432	847
100129427	0	0
100129434	0.553533992410171	48
100129455	0	0
100129460	2.25003471910467	100
100129461	0.153264109904472	16
100129464	4.00229098573797	63
100129473	3.16468297890331	100
100129476	0	0
100129480	0.882149111187485	26
100129482	2.22605077553399	451
100129484	0.768707601073323	67
100129503	0.887050361740642	37
100129515	0	0
100129516	1.36528494824881	58
100129518	0.897237360514683	36
100129520	0.0178893506181583	2
100129528	0	0
100129534	1.31425849137667	69
100129543	0.0267279405147077	2
100129550	1.43597490167738	198
100129583	2.57645093064698	126
100129597	0.0837109691193779	2
100129603	0.0813003051352439	3
100129617	0.578924689713264	26
100129620	0.151479342115195	9
100129636	0	0
100129637	3.62426995080934	350
100129654	0.0349536005751525	2
100129662	0.0511567033507309	1
100129669	0	0
100129697	0.168244246383347	8
100129716	0.068454293692345	4
100129722	0.503446921864336	20
100129726	0.416468432384796	16
100129781	0.894475655045342	23
100129792	62.7860683605419	5119
100129794	1.06500795421183	44
100129800	0.018755217128586	1
100129827	0.951514682323595	20
100129836	0.0966113734308705	5
100129842	0.757973379306427	155
100129845	0.522995658723962	31
100129858	0.764230929778991	36
100129860	0	0
100129917	3.19876847616432	127
100129924	0.174234631554677	4
100129931	26.2086974359085	2632
100129935	0	0
100129940	0.0345307747617434	5
100129961	0.853315658169203	28
100129973	0.253528583119116	9
10013	23.6244547539517	2538
100130015	6.25433808044161	312
100130017	0	0
100130075	0.0404708513275631	1
100130083	0.0563767751212137	2
100130086	0.021823731245954	1
100130093	2.87238494726435	161
100130148	0.312334063494814	22
100130155	1.81030482601765	305
100130197	2.78611319652971	38
100130207	0.0945213260586353	1
100130231	0.031385860879283	4
100130238	0.309236136117547	28
100130249	0.0352123032109883	2
100130256	0.0829273609513785	3
100130264	0	0
100130274	0.0324380005337589	1
100130275	0.0985080384307403	3
100130285	0.489792325940201	19
100130298	1.91972260468796	23
100130301	0	0
100130302	0	0
100130311	0.722434898324858	52
100130331	0.123237430873379	9
100130342	0	0
100130348	3.59605646542218	43
100130357	0.557286256458505	30
100130361	0	0
100130370	18.7554879620463	364
100130373	2.83662849855884	190
100130386	0.0664104857767535	4
100130417	0.511770845074444	18
100130418	1.05239059692063	67
100130449	1.08266048385357	51
100130451	0.148846445091177	6
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0.0309827501480187	1
100130519	3.15035172023201	142
100130520	0	0
100130522	0.401026391399428	35
100130539	0.385749195536593	10
100130548	0.0536120543045431	3
100130557	2.93348806838293	218
100130581	0.399078106134811	41
100130587	0.183319342466014	14
100130613	0	0
100130673	0.0803845319860359	3
100130691	0.847151469951952	103
100130698	0	0
100130700	0	0
100130705	1.68885724577551	150
100130717	0.889195030605916	13
100130733	0.38077510631002	20
100130742	0.129457779907972	4
100130744	6.21102215683717	377
100130771	1.79343081485076	32
100130776	25.6461485082189	917
100130827	0	0
100130849	0	0
100130855	0.795691720409975	32
100130872	0.154733365324656	18
100130876	0	0
100130880	0	0
100130887	4.28961537113096	110
