#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.21359636885997	201
10	0.196770431486633	7
100	6.7288894980682	279
1000	13.0115820869728	1583
10000	11.6131579961597	2534
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.690491198500234	52
10001	4.0450810804473	263
10002	0.197199668933565	15
10003	4.095935024295	390
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.15541288767762	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.381659290527092	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.393839906182212	1
100033431	0.393839906182212	1
100033432	0.787679812364424	2
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.393839906182212	1
100033440	0	0
100033441	0.902950028807998	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.902950028807998	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.451475014403999	1
100033603	0.457048780013925	1
100033799	0.451475014403999	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0521666761594099	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.20653612914336	525
100038246	0	0
10004	1.01955727108428	74
100048912	0.0791233817692119	9
100049076	0.0734542682165236	1
100049587	2.18580232450174	127
100049716	1.20341843018209	76
10005	27.2355442813699	899
10006	14.2358106766413	1452
10007	18.6978707315258	1347
100073347	0.488630566831657	17
10008	2.29119893303398	190
10009	2.6906584740944	386
100093630	58.8507527661226	984
100093631	1.21163179058147	119
100093698	0	0
1001	0.701285557921273	81
10010	6.75890600275501	530
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.530977785864783	18
100101267	1.42367993432624	270
100101467	5.84981169904956	700
100101490	1.67675345039674	38
100101629	0	0
100101938	0	0
10011	12.8623171641656	731
100113378	1.15690472441025	3
100113379	0	0
100113380	1.542539632547	4
100113381	0.796149487766192	2
100113382	0	0
100113384	0	0
100113386	1.63800344066598	158
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.359426710496388	1
100113402	0	0
100113403	0.257537051694803	4
100113404	0	0
100113407	3.40594511044728	774
100124412	0	0
100124516	8.63822194226318	21
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.79620952835841	310
100125556	0.199524969619014	11
100125918	1.10693873963505	9
100126270	0.0734057194602668	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.72190470609897	4
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.2544146204038	29
100126323	0	0
100126324	0	0
100126325	2.44094183611832	6
100126326	0	0
100126327	0	0
100126328	1.57535962472885	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.87679812364424	20
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	21.5238088262372	50
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	26.1855508354319	58
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.0408169252272634	1
100126780	0	0
100126781	0	0
100126784	2.36641009154575	239
100126791	0.0252875349597868	1
100126793	2.37558328422226	137
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	12.2796127600087	472
100127889	0.0314804006642244	1
100127967	0	0
100127974	4.72607887418654	36
100127983	15.9967073004874	455
100128002	0	0
100128006	0.0893985942125439	9
100128023	0	0
100128025	0.0653310903196375	3
100128054	0.420692627058272	16
100128055	2.06568515744742	64
100128071	8.5270002005173	161
100128076	0.147200601117805	8
100128079	5.84261783346351	220
100128081	1.92236094910379	62
100128098	0	0
100128108	0.506069784810371	13
100128124	0.838072713746006	23
100128126	0.10741088350424	6
100128127	0.258887770497398	16
100128139	0.0322201489827049	1
100128164	0.0263982823596177	5
100128176	0.0710916009239134	4
100128191	0.679283507910604	58
100128233	0.0513466729280554	2
100128239	1.28824536515452	80
100128252	14.7004113495449	708
100128264	1.72572691410363	126
100128276	0.906635539129663	18
100128285	0.114166095596414	11
100128288	3.44300062652106	198
100128292	0.663281806164866	54
100128317	0	0
100128325	0.0737469147034421	1
100128327	0	0
100128338	0.121734950906157	9
100128340	1.26784079387424	55
100128361	0.894225873940288	60
100128364	4.96504944226064	309
100128374	0.0623878516702526	5
100128378	0	0
100128385	0.0191289792530802	3
100128398	2.3613785413371	121
100128420	0.0537314240654977	1
100128482	0.0390379098570769	3
100128494	11.9904852514355	1371
100128496	0	0
100128505	0	0
100128511	1.69874617761505	29
100128531	0.646820318683633	17
100128553	0	0
100128554	0.197144662052412	14
100128560	0.00889926711084806	1
100128568	0.463486086774684	8
100128569	9.6899053206045	457
100128573	0.282064389951451	4
100128575	0	0
100128590	0.0369470570669939	1
100128593	0.0411039428361894	3
100128594	0.24929933455305	4
100128627	0.0201639167653202	1
100128640	0.294167271999427	20
100128653	0.594897855815405	39
100128675	1.08248395266456	135
100128682	0.0111778234242536	1
100128714	1.16690339259275	62
100128731	155.001477327145	2039
100128750	0.366544071100276	9
100128770	0.0483775905666487	4
100128782	0.742760333369048	184
100128787	0	0
100128788	0.112525687480632	5
100128811	0.213026435074308	14
100128818	0.0876976846930272	7
100128822	3.01999320464897	116
100128830	0.0212397883999586	1
100128881	4.83616532828197	229
100128882	0.606900839034884	47
100128885	0.101682630847685	12
100128890	0.258526195398938	10
100128893	0	0
100128905	0.0197655905932343	1
100128908	0	0
100128927	0.519127992916559	51
100128946	0.046103301595427	5
100128966	0	0
100128977	1.89512011998631	43
100128988	0	0
100128993	0	0
100128998	0.0894225873940288	3
100129027	0	0
100129034	23.57056709782	3638
100129046	0.639926812990047	27
100129055	0.0133408833085146	1
100129066	0.0337474486610099	2
100129075	0.244847560721745	10
100129083	5.73850134906372	113
100129094	0	0
100129098	0.0280993936858656	2
100129128	0.233202842085845	4
100129129	1.51587152243017	45
100129138	0.393196376923744	13
100129148	24.3326425333661	303
100129175	0	0
100129195	5.77499741663523	341
100129196	1.02936303284112	57
100129203	0.472206009963366	25
100129213	6.49655552262926	345
100129215	0.425365199323569	30
100129216	0	0
100129223	0.513921884601709	83
100129239	0	0
100129250	2.93133777347801	143
100129269	0.408142782152513	17
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0493706721790618	7
100129345	0	0
100129354	0.146327870281138	4
100129361	5.33897188521225	698
100129385	0	0
100129387	1.62788429933928	182
100129396	0.0210465896424832	1
100129405	0.945851285219315	57
100129407	0	0
100129424	21.8077560749501	668
100129427	0	0
100129434	0.418766482522858	42
100129455	0	0
100129460	1.9259454371685	99
100129461	0.0911030118551246	11
100129464	3.18577918175878	58
100129473	1.28601973799927	47
100129476	0	0
100129480	2.40548177246631	82
100129482	2.91046555683334	682
100129484	0.833268997645966	84
100129503	1.18151971854664	57
100129515	0	0
100129516	2.0759411877268	102
100129518	0.517172775522159	24
100129520	0.0077336434470708	1
100129528	0	0
100129534	1.89386538515556	115
100129543	0.0924368319129286	8
100129550	2.069260482685	330
100129583	3.25303486978392	184
100129597	0	0
100129603	0	0
100129617	1.11659655148488	58
100129620	0.276492953003707	19
100129636	0	0
100129637	3.64390015253182	407
100129654	0.0453317769564832	3
100129662	0.0442305270981218	1
100129669	0	0
100129697	0.600044886531052	33
100129716	0.0443896297135826	3
100129722	0.326463414295661	15
100129726	0.292566787449643	13
100129781	0.874245895285491	26
100129792	35.4408532934201	3342
100129794	0.878959835843625	42
100129800	0.0486477676493139	3
100129827	2.05671951006266	50
100129836	0.0835310270332309	5
100129842	0.710315189404921	168
100129845	0.175039958303205	12
100129858	0.679115118344935	37
100129860	0	0
100129917	1.82927052894985	84
100129924	0.150644765742128	4
100129931	26.7239610386561	3104
100129935	0	0
100129940	0	0
100129961	0.89588066915185	34
100129973	0.730676668048577	30
10013	17.7942006655378	2211
100130015	6.49946474387779	375
100130017	0	0
100130075	0.104974341723425	3
100130083	0.0487438461897668	2
100130086	0	0
100130093	3.34731100262698	217
100130148	0.576918005806702	47
100130155	5.37301578689228	1047
100130197	2.97942586560447	47
100130207	0.16344790808445	2
100130231	0.0271364861140758	4
100130238	0.40105234707438	42
100130249	0.0456672917530361	3
100130256	0.119499519629206	5
100130264	0	0
100130274	0.0280461751372181	1
100130275	0.0567805999710551	2
100130285	0.57949712866305	26
100130298	1.44331193688608	20
100130301	0	0
100130302	0	0
100130311	1.36936678606378	114
100130331	0.0828738913552592	7
100130342	0	0
100130348	1.30151781496153	18
100130357	0.385467604488967	24
100130361	0	0
100130370	5.61328501663311	126
100130373	2.4396651928986	189
100130386	0.0143547697484017	1
100130417	0.393316878418358	16
100130418	0.543227456803051	40
100130449	1.98228196706089	108
100130451	0.042897973558665	2
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0188401787181313	1
100130480	0.0613946122406765	1
100130502	0	0
100130519	3.87473167802479	202
100130520	0	0
100130522	0.356637474584053	36
100130539	0.266817666170291	8
100130548	0.0618045929568079	4
100130557	2.07093944382174	178
100130581	0.100989182580935	12
100130587	0.441534280141893	39
100130613	0.030147354382026	1
100130673	0.208503479743524	9
100130691	0.618675134990036	87
100130698	0.0252415576234963	3
100130700	0	0
100130705	3.39739993747401	349
100130717	0.709666795804369	12
100130733	0.131688576900411	8
100130742	0.251843205313795	9
100130744	5.75469960645467	404
100130771	1.79289946819599	37
100130776	63.8133835186131	2639
100130827	0	0
100130849	0	0
100130855	1.24693099216343	58
100130872	0.208108137536957	28
100130876	0	0
100130880	0	0
100130887	0.23601699295801	7
100130889	0.0624299345381584	1
100130890	1.01845807926074	60
100130894	6.41674322223412	386
100130899	0.00871901817737351	1
100130933	1.10510302033218	30
100130934	0.353805788872639	11
100130935	0	0
100130938	0.551056106890943	11
100130950	2.42093025663626	113
100130954	0	0
100130958	1.26639513732479	30
100130964	0	0
100130967	0.124544831559724	4
100130987	0.871081204261833	20
100130988	0	0
100130992	0.508702278079417	89
100131017	7.59565290656288	1571
100131047	0	0
100131060	0.560424016098998	17
100131067	0.508006191164705	40
100131089	4.1592815634219	373
100131094	1.6756470902562	139
100131096	5.24724676508931	452
100131107	0	0
100131117	0	0
100131137	0.125921602656898	3
100131138	0	0
100131176	0.195464367376599	5
100131187	17.1627589428112	312
100131193	0.89992253499808	58
100131205	0.523264327648451	8
100131208	0.312782622348157	25
100131211	0.540179916605137	58
