#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.71953380442587	173
10	0.256068384927702	7
100	13.4018018501217	427
1000	9.65902000899692	903
10000	6.97195153659494	1169
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.950415733871599	55
10001	4.06315738493716	203
10002	0.102650790264748	6
10003	2.18677730788107	160
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.983213011515405	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.53757779460388	3
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	1.02505186306925	2
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0226291392974424	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.38213080277358	572
100038246	0	0
10004	1.5061052308885	84
100048912	0.10296768892859	9
100049076	0.0955901538973311	1
100049587	0.559942324084785	25
100049716	0.927281732417224	45
10005	27.3609997296177	694
10006	11.891253127618	932
10007	13.584339350701	752
100073347	0.261833899805733	7
10008	2.00870097987773	128
10009	2.47645273113191	273
100093630	66.0785856091315	849
100093631	1.11301010874516	84
100093698	0	0
1001	0.935156061233198	83
10010	5.55957340131773	335
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0550599286448627	1
100101266	0.537437550517584	14
100101267	1.13221438514486	165
100101467	4.29573088891212	395
100101490	0.918759238412489	16
100101629	0	0
100101938	0	0
10011	16.5094736139866	721
100113378	2.00739323184395	4
100113379	0	0
100113380	1.50554492388296	3
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.61895617690019	120
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.0837868479378345	1
100113404	0	0
100113407	2.38796998268088	417
100124412	0	0
100124516	10.170792374676	19
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.2337748162527	174
100125556	0.495701219426434	21
100125918	0.160057932107159	1
100126270	0.111448137128151	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.20443593910637	2
100126313	0	0
100126314	2.80101381187528	5
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.4904467759179	21
100126323	0	0
100126324	0	0
100126325	0.529422390815988	1
100126326	0	0
100126327	0	0
100126328	1.53757779460388	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	8.20041490455402	16
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.7642580098762	21
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.602217969553186	1
100126349	0	0
100126350	0	0
100126351	36.4268430363878	62
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	1.1750594527867	3
100126784	1.62352423992942	126
100126791	0	0
100126793	2.12116118549881	94
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	8.53177390456235	252
100127889	0.0819344176262838	2
100127967	0.0126516380158232	1
100127974	3.75852349792059	22
100127983	7.82368644205848	171
100128002	0.0669131077281318	4
100128006	0.0904861988059523	7
100128023	0	0
100128025	0.14169834577722	5
100128054	0.342169300882492	10
100128055	1.806128871197	43
100128071	11.0277396427479	160
100128076	0.191560387929443	8
100128079	11.1285042293329	322
100128081	0.40349612700381	10
100128098	0.345978007642764	4
100128108	0.709236725446444	14
100128124	0.663862328641307	14
100128126	0.139779799509444	6
100128127	0.44218801960199	21
100128139	0.125789654214765	3
100128164	0.116802116171183	17
100128176	0.0462577413002927	2
100128191	0.731577666271507	48
100128233	0.267281207013897	8
100128239	2.57756625506888	123
100128252	13.1589523801414	487
100128264	0.33865013456191	19
100128276	0.262190136404108	4
100128285	0.121557874426211	9
100128288	4.45794044159615	197
100128292	0.591428397437767	37
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.26403418467805	15
100128340	0.329982449070239	11
100128361	1.28007684349469	66
