#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.99515894294186	143
10	0.262377424709375	4
100	8.32924399261442	148
1000	6.08013369585326	317
10000	8.53397352491685	798
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.526754677350986	17
10001	3.84025387542796	107
10002	0.24541979285671	8
10003	2.52423830065613	103
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0.919018798782572	1
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.93267562149125	386
100038246	0	0
10004	1.57536307673708	49
100048912	0.123088720615856	6
100049076	0	0
100049587	1.3253353388301	33
100049716	2.29086465325271	62
10005	38.881564563878	550
10006	7.91582823400539	346
10007	13.8958950430094	429
100073347	0.402427486423424	6
10008	1.18185218814124	42
10009	1.07354408353362	66
100093630	71.7339455282371	514
100093631	0.42766221329486	18
100093698	0	0
1001	1.11116164399109	55
10010	4.40419894201279	148
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.550678993374099	8
100101267	1.15659451731132	94
100101467	3.5686143062433	183
100101490	0.411860629728542	4
100101629	0	0
100101938	0	0
10011	24.2657653743189	591
100113378	0	0
100113379	0	0
100113380	0.899872573807935	1
100113381	0.928900721350127	1
100113382	0	0
100113384	1.96335834285368	2
100113386	2.1288500429934	88
100113389	1.71064885317944	2
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.300479189862824	2
100113404	0	0
100113407	1.61213353529457	157
100124412	0.076449351403152	1
100124516	7.67891262982771	8
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.654452780951225	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	12.2164519110895	280
100125556	0.338609572113912	8
100125918	0.861007645371047	3
100126270	0	0
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	2.24383810611849	2
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.07984708856952	1
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	9.59864078728464	9
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.919018798782572	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.35215039026057	8
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	8.03607135679644	8
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	48.4614303162907	46
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.4555842006928	63
100126791	0	0
100126793	3.2774750041829	81
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
