#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.24945553090079	158
10	0.0721292010761973	2
100	4.95083558657208	160
1000	16.2295746981466	1539
10000	16.9397232403931	2881
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.681450199550587	40
10001	5.40681330327262	274
10002	0.387937789381941	23
10003	6.54853343251532	486
100033413	0	0
100033414	0	0
100033415	0	0
100033416	3.39264849347685	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.505288073496552	1
100033432	0.505288073496552	1
100033433	0.505288073496552	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.579232669617999	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.737698008854	3
100033603	0.586383690230567	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.737698008854	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.156167004396774	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.58468520065479	4
100036567	0	0
100037417	5.01308574605366	394
100038246	0	0
10004	0.671711573699176	38
100048912	0.101513585888882	9
100049076	0	0
100049587	0.640360431590703	29
100049716	0.792295157159265	39
10005	29.1123666960706	749
10006	17.6856178351691	1406
10007	19.9106614997749	1118
100073347	0.184383070297655	5
10008	1.00563847852245	65
10009	5.50898147387392	616
100093630	50.0292333577653	652
100093631	0.95359921901357	73
100093698	0	0
1001	0.910842018360951	82
10010	6.38093722851657	390
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.30277022411905	8
100101267	1.13652033280979	168
100101467	5.39300918534176	503
100101490	2.03801530478228	36
100101629	0	0
100101938	0.0254949430535029	2
10011	11.1970300088894	496
100113378	0	0
100113379	0	0
100113380	0.494761238632041	1
100113381	1.02144255717583	2
100113382	0	0
100113384	0	0
100113386	1.75570272079116	132
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.461136688433747	1
100113402	0	0
100113403	0.247810846480048	3
100113404	0	0
100113407	6.09168526595285	1079
100124412	0	0
100124516	8.44392513932016	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.86965000932384	203
100125556	0.232714742325703	10
100125918	0.788988021738803	5
100126270	0.109874273747763	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.78114045907535	3
100126313	0	0
100126314	1.10458323043432	2
100126315	0	0
100126316	0	0
100126317	0.659681651509388	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.591510706917	30
100126323	0	0
100126324	0	0
100126325	3.65362145451353	7
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.405957939390392	1
100126330	0	0
100126331	0	0
100126332	4.54759266146897	9
100126333	1.61921859915941	3
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.2256233021663	33
100126339	0	0
100126340	0	0
100126341	0	0
